"id","indicator","indicator.label","freq","freq.label","rep_var","rep_var.label","classification","classif.labels","data.start","data.end","last.update","n.records","n.records.all","n.ref_area","with.region","subject","subject.label","database","database.label"
"UNE_DEAP_SEX_MTS_RT_A","UNE_DEAP_SEX_MTS_RT","Tasa de desocupación según sexo y estado civil (%)","A","Anual","UNE_DEAP_RT","Tasa de desocupación (definición anterior de la OIT - CIET13)","SEX_MTS","sexo, estado civil",1970,2026,"07/07/2026 07:22:16",48333,54969,175,,"LUU","Desempleo y subutilización de la fuerza de trabajo","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"UNE_DEAP_SEX_MTS_RT_Q","UNE_DEAP_SEX_MTS_RT","Tasa de desocupación según sexo y estado civil (%)","Q","Trimestral","UNE_DEAP_RT","Tasa de desocupación (definición anterior de la OIT - CIET13)","SEX_MTS","sexo, estado civil",1987,2026,"14/07/2026 07:05:05",98526,98709,82,,"LUU","Desempleo y subutilización de la fuerza de trabajo","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"UNE_DEAP_SEX_MTS_RT_M","UNE_DEAP_SEX_MTS_RT","Tasa de desocupación según sexo y estado civil (%)","M","Mensual","UNE_DEAP_RT","Tasa de desocupación (definición anterior de la OIT - CIET13)","SEX_MTS","sexo, estado civil",1994,2026,"14/07/2026 07:04:04",28161,28161,15,,"LUU","Desempleo y subutilización de la fuerza de trabajo","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"UNE_DEAP_SEX_DSB_RT_A","UNE_DEAP_SEX_DSB_RT","Tasa de desocupación según sexo y situación en términos de discapacidad (%)","A","Anual","UNE_DEAP_RT","Tasa de desocupación (definición anterior de la OIT - CIET13)","SEX_DSB","sexo, situación en términos de discapacidad",1996,2025,"07/07/2026 07:06:20",8959,9862,137,,"LUU","Desempleo y subutilización de la fuerza de trabajo","DLMI","Indicadores del mercado laboral de discapacidad"
"UNE_DEAP_SEX_DSB_RT_Q","UNE_DEAP_SEX_DSB_RT","Tasa de desocupación según sexo y situación en términos de discapacidad (%)","Q","Trimestral","UNE_DEAP_RT","Tasa de desocupación (definición anterior de la OIT - CIET13)","SEX_DSB","sexo, situación en términos de discapacidad",2005,2026,"07/07/2026 07:08:07",5186,5222,27,,"LUU","Desempleo y subutilización de la fuerza de trabajo","DLMI","Indicadores del mercado laboral de discapacidad"
"UNE_DEAP_SEX_MTS_DSB_RT_A","UNE_DEAP_SEX_MTS_DSB_RT","Tasa de desocupación según sexo, estado civil y situación en términos de discapacidad (%)","A","Anual","UNE_DEAP_RT","Tasa de desocupación (definición anterior de la OIT - CIET13)","SEX_MTS_DSB","sexo, estado civil, situación en términos de discapacidad",1996,2025,"07/07/2026 07:06:20",72222,75849,125,,"LUU","Desempleo y subutilización de la fuerza de trabajo","DLMI","Indicadores del mercado laboral de discapacidad"
"UNE_DEAP_SEX_MTS_DSB_RT_Q","UNE_DEAP_SEX_MTS_DSB_RT","Tasa de desocupación según sexo, estado civil y situación en términos de discapacidad (%)","Q","Trimestral","UNE_DEAP_RT","Tasa de desocupación (definición anterior de la OIT - CIET13)","SEX_MTS_DSB","sexo, estado civil, situación en términos de discapacidad",2005,2026,"07/07/2026 07:08:07",14853,14853,27,,"LUU","Desempleo y subutilización de la fuerza de trabajo","DLMI","Indicadores del mercado laboral de discapacidad"
"UNE_DEA1_SEX_AGE_RT_Q","UNE_DEA1_SEX_AGE_RT","Tasa de desocupación, DES según sexo y edad (%)","Q","Trimestral","UNE_DEA1_RT","Desocupació, DES (definición anterior de la OIT - CIET13)","SEX_AGE","sexo, edad",1953,2026,"11/07/2026 07:10:36",92461,93613,71,,"LUU","Desempleo y subutilización de la fuerza de trabajo","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"UNE_DEA1_SEX_AGE_RT_M","UNE_DEA1_SEX_AGE_RT","Tasa de desocupación, DES según sexo y edad (%)","M","Mensual","UNE_DEA1_RT","Desocupació, DES (definición anterior de la OIT - CIET13)","SEX_AGE","sexo, edad",1953,2026,"11/07/2026 07:08:43",185370,185370,40,,"LUU","Desempleo y subutilización de la fuerza de trabajo","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"GED_XLU1_SEX_HHT_CHL_RT_A","GED_XLU1_SEX_HHT_CHL_RT","Tasa de desocupación para personas de 25 a 54 años según sexo, tipo de hogar y presencia de niños (%)","A","Anual","GED_XLU1_RT","Tasa de desocupación para personas de 25 a 54 años (definición anterior de la OIT - CIET13)","SEX_HHT_CHL","sexo, tipo de hogar, presencia de niños",2000,2025,"17/06/2026 07:03:08",149893,159490,150,,"LUU","Desempleo y subutilización de la fuerza de trabajo","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"GED_XLU1_SEX_HHT_GEO_RT_A","GED_XLU1_SEX_HHT_GEO_RT","Tasa de desocupación para personas de 25 a 54 años según sexo, tipo de hogar y zonas rurales / urbanas (%)","A","Anual","GED_XLU1_RT","Tasa de desocupación para personas de 25 a 54 años (definición anterior de la OIT - CIET13)","SEX_HHT_GEO","sexo, tipo de hogar, zonas rurales/urbanes",2000,2025,"17/06/2026 07:03:08",56150,59368,120,,"LUU","Desempleo y subutilización de la fuerza de trabajo","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"LUU_XLU2_SEX_RT_A","LUU_XLU2_SEX_RT","SU2: Tasa combinada de subocupación por insuficiencia de tiempo de trabajo y desocupación según sexo (%)","A","Anual","LUU_XLU2_RT","SU2: Tasa combinada de subocupación por insuficiencia de tiempo de trabajo y desocupación (definición anterior de la OIT - CIET13)","SEX","sexo",1991,2027,"07/07/2026 07:32:20",11140,11701,236,"Y","LUU","Desempleo y subutilización de la fuerza de trabajo","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"LUU_XLU2_SEX_RT_Q","LUU_XLU2_SEX_RT","SU2: Tasa combinada de subocupación por insuficiencia de tiempo de trabajo y desocupación según sexo (%)","Q","Trimestral","LUU_XLU2_RT","SU2: Tasa combinada de subocupación por insuficiencia de tiempo de trabajo y desocupación (definición anterior de la OIT - CIET13)","SEX","sexo",1994,2026,"14/07/2026 07:07:06",15388,16846,93,,"LUU","Desempleo y subutilización de la fuerza de trabajo","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"LUU_XLU2_SEX_RT_M","LUU_XLU2_SEX_RT","SU2: Tasa combinada de subocupación por insuficiencia de tiempo de trabajo y desocupación según sexo (%)","M","Mensual","LUU_XLU2_RT","SU2: Tasa combinada de subocupación por insuficiencia de tiempo de trabajo y desocupación (definición anterior de la OIT - CIET13)","SEX","sexo",1994,2026,"14/07/2026 07:06:05",6573,6699,13,,"LUU","Desempleo y subutilización de la fuerza de trabajo","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"LUU_XLU2_SEX_AGE_RT_A","LUU_XLU2_SEX_AGE_RT","SU2: Tasa combinada de subocupación por insuficiencia de tiempo de trabajo y desocupación según sexo y edad (%)","A","Anual","LUU_XLU2_RT","SU2: Tasa combinada de subocupación por insuficiencia de tiempo de trabajo y desocupación (definición anterior de la OIT - CIET13)","SEX_AGE","sexo, edad",1990,2027,"08/07/2026 21:45:57",100559,109247,254,"Y","LUU","Desempleo y subutilización de la fuerza de trabajo","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"LUU_XLU2_SEX_AGE_RT_Q","LUU_XLU2_SEX_AGE_RT","SU2: Tasa combinada de subocupación por insuficiencia de tiempo de trabajo y desocupación según sexo y edad (%)","Q","Trimestral","LUU_XLU2_RT","SU2: Tasa combinada de subocupación por insuficiencia de tiempo de trabajo y desocupación (definición anterior de la OIT - CIET13)","SEX_AGE","sexo, edad",1994,2026,"14/07/2026 07:07:06",227464,249328,93,,"LUU","Desempleo y subutilización de la fuerza de trabajo","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"LUU_XLU2_SEX_AGE_RT_M","LUU_XLU2_SEX_AGE_RT","SU2: Tasa combinada de subocupación por insuficiencia de tiempo de trabajo y desocupación según sexo y edad (%)","M","Mensual","LUU_XLU2_RT","SU2: Tasa combinada de subocupación por insuficiencia de tiempo de trabajo y desocupación (definición anterior de la OIT - CIET13)","SEX_AGE","sexo, edad",1994,2026,"14/07/2026 07:06:05",52746,53753,17,,"LUU","Desempleo y subutilización de la fuerza de trabajo","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"LUU_XLU2_SEX_AGE_EDU_RT_A","LUU_XLU2_SEX_AGE_EDU_RT","SU2: Tasa combinada de subocupación por insuficiencia de tiempo de trabajo y desocupación según sexo, edad y educación (%)","A","Anual","LUU_XLU2_RT","SU2: Tasa combinada de subocupación por insuficiencia de tiempo de trabajo y desocupación (definición anterior de la OIT - CIET13)","SEX_AGE_EDU","sexo, edad, educación",1991,2025,"07/07/2026 07:14:18",197953,218568,146,,"LUU","Desempleo y subutilización de la fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"LUU_XLU2_SEX_AGE_EDU_RT_Q","LUU_XLU2_SEX_AGE_EDU_RT","SU2: Tasa combinada de subocupación por insuficiencia de tiempo de trabajo y desocupación según sexo, edad y educación (%)","Q","Trimestral","LUU_XLU2_RT","SU2: Tasa combinada de subocupación por insuficiencia de tiempo de trabajo y desocupación (definición anterior de la OIT - CIET13)","SEX_AGE_EDU","sexo, edad, educación",1994,2026,"14/07/2026 07:03:07",569370,621257,91,,"LUU","Desempleo y subutilización de la fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"LUU_XLU2_SEX_AGE_GEO_RT_A","LUU_XLU2_SEX_AGE_GEO_RT","SU2: Tasa combinada de subocupación por insuficiencia de tiempo de trabajo y desocupación según sexo, edad y zonas rurales / urbanas (%)","A","Anual","LUU_XLU2_RT","SU2: Tasa combinada de subocupación por insuficiencia de tiempo de trabajo y desocupación (definición anterior de la OIT - CIET13)","SEX_AGE_GEO","sexo, edad, zonas rurales/urbanes",1996,2025,"08/07/2026 21:50:06",100157,105086,118,,"LUU","Desempleo y subutilización de la fuerza de trabajo","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"LUU_XLU2_SEX_AGE_GEO_RT_Q","LUU_XLU2_SEX_AGE_GEO_RT","SU2: Tasa combinada de subocupación por insuficiencia de tiempo de trabajo y desocupación según sexo, edad y zonas rurales / urbanas (%)","Q","Trimestral","LUU_XLU2_RT","SU2: Tasa combinada de subocupación por insuficiencia de tiempo de trabajo y desocupación (definición anterior de la OIT - CIET13)","SEX_AGE_GEO","sexo, edad, zonas rurales/urbanes",1998,2026,"07/07/2026 07:41:14",287547,291926,78,,"LUU","Desempleo y subutilización de la fuerza de trabajo","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"LUU_XLU2_SEX_AGE_MTS_RT_A","LUU_XLU2_SEX_AGE_MTS_RT","SU2: Tasa combinada de subocupación por insuficiencia de tiempo de trabajo y desocupación según sexo, educación y estado civil (%)","A","Anual","LUU_XLU2_RT","SU2: Tasa combinada de subocupación por insuficiencia de tiempo de trabajo y desocupación (definición anterior de la OIT - CIET13)","SEX_AGE_MTS","sexo, edad, estado civil",1991,2025,"07/07/2026 07:22:16",115528,126521,142,,"LUU","Desempleo y subutilización de la fuerza de trabajo","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"LUU_XLU2_SEX_AGE_MTS_RT_Q","LUU_XLU2_SEX_AGE_MTS_RT","SU2: Tasa combinada de subocupación por insuficiencia de tiempo de trabajo y desocupación según sexo, educación y estado civil (%)","Q","Trimestral","LUU_XLU2_RT","SU2: Tasa combinada de subocupación por insuficiencia de tiempo de trabajo y desocupación (definición anterior de la OIT - CIET13)","SEX_AGE_MTS","sexo, edad, estado civil",1994,2026,"14/07/2026 07:05:05",212302,212590,69,,"LUU","Desempleo y subutilización de la fuerza de trabajo","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"LUU_XLU2_SEX_EDU_RT_A","LUU_XLU2_SEX_EDU_RT","SU2: Tasa combinada de subocupación por insuficiencia de tiempo de trabajo y desocupación según sexo y educación (%)","A","Anual","LUU_XLU2_RT","SU2: Tasa combinada de subocupación por insuficiencia de tiempo de trabajo y desocupación (definición anterior de la OIT - CIET13)","SEX_EDU","sexo, educación",1991,2025,"07/07/2026 07:14:18",64967,71497,146,,"LUU","Desempleo y subutilización de la fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"LUU_XLU2_SEX_EDU_RT_Q","LUU_XLU2_SEX_EDU_RT","SU2: Tasa combinada de subocupación por insuficiencia de tiempo de trabajo y desocupación según sexo y educación (%)","Q","Trimestral","LUU_XLU2_RT","SU2: Tasa combinada de subocupación por insuficiencia de tiempo de trabajo y desocupación (definición anterior de la OIT - CIET13)","SEX_EDU","sexo, educación",1994,2026,"14/07/2026 07:03:07",191788,207341,91,,"LUU","Desempleo y subutilización de la fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"LUU_XLU2_SEX_EDU_GEO_RT_A","LUU_XLU2_SEX_EDU_GEO_RT","SU2: Tasa combinada de subocupación por insuficiencia de tiempo de trabajo y desocupación según sexo, educación y áreas rurales / urbanas (%)","A","Anual","LUU_XLU2_RT","SU2: Tasa combinada de subocupación por insuficiencia de tiempo de trabajo y desocupación (definición anterior de la OIT - CIET13)","SEX_EDU_GEO","sexo, educación, zonas rurales/urbanes",1996,2025,"08/07/2026 21:38:10",64600,67991,117,,"LUU","Desempleo y subutilización de la fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"LUU_XLU2_SEX_EDU_GEO_RT_Q","LUU_XLU2_SEX_EDU_GEO_RT","SU2: Tasa combinada de subocupación por insuficiencia de tiempo de trabajo y desocupación según sexo, educación y áreas rurales / urbanas (%)","Q","Trimestral","LUU_XLU2_RT","SU2: Tasa combinada de subocupación por insuficiencia de tiempo de trabajo y desocupación (definición anterior de la OIT - CIET13)","SEX_EDU_GEO","sexo, educación, zonas rurales/urbanes",1998,2026,"07/07/2026 07:19:21",183118,185750,78,,"LUU","Desempleo y subutilización de la fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"LUU_XLU2_SEX_EDU_MTS_RT_A","LUU_XLU2_SEX_EDU_MTS_RT","SU2: Tasa combinada de subocupación por insuficiencia de tiempo de trabajo y desocupación según sexo, educación y estado civil (%)","A","Anual","LUU_XLU2_RT","SU2: Tasa combinada de subocupación por insuficiencia de tiempo de trabajo y desocupación (definición anterior de la OIT - CIET13)","SEX_EDU_MTS","sexo, educación, estado civil",1991,2025,"07/07/2026 07:14:18",72451,79087,140,,"LUU","Desempleo y subutilización de la fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"LUU_XLU2_SEX_EDU_MTS_RT_Q","LUU_XLU2_SEX_EDU_MTS_RT","SU2: Tasa combinada de subocupación por insuficiencia de tiempo de trabajo y desocupación según sexo, educación y estado civil (%)","Q","Trimestral","LUU_XLU2_RT","SU2: Tasa combinada de subocupación por insuficiencia de tiempo de trabajo y desocupación (definición anterior de la OIT - CIET13)","SEX_EDU_MTS","sexo, educación, estado civil",1994,2026,"14/07/2026 07:03:07",135960,136172,67,,"LUU","Desempleo y subutilización de la fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"LUU_XLU2_SEX_GEO_RT_A","LUU_XLU2_SEX_GEO_RT","SU2: Tasa combinada de subocupación por insuficiencia de tiempo de trabajo y desocupación según sexo y zonas rurales / urbanas (%)","A","Anual","LUU_XLU2_RT","SU2: Tasa combinada de subocupación por insuficiencia de tiempo de trabajo y desocupación (definición anterior de la OIT - CIET13)","SEX_GEO","sexo, zonas rurales/urbanes",1996,2025,"08/07/2026 21:50:06",12344,12955,118,,"LUU","Desempleo y subutilización de la fuerza de trabajo","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"LUU_XLU2_SEX_GEO_RT_Q","LUU_XLU2_SEX_GEO_RT","SU2: Tasa combinada de subocupación por insuficiencia de tiempo de trabajo y desocupación según sexo y zonas rurales / urbanas (%)","Q","Trimestral","LUU_XLU2_RT","SU2: Tasa combinada de subocupación por insuficiencia de tiempo de trabajo y desocupación (definición anterior de la OIT - CIET13)","SEX_GEO","sexo, zonas rurales/urbanes",1998,2026,"07/07/2026 07:41:14",36753,37311,78,,"LUU","Desempleo y subutilización de la fuerza de trabajo","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"LUU_XLU2_SEX_GEO_MTS_RT_A","LUU_XLU2_SEX_GEO_MTS_RT","SU2: Tasa combinada de subocupación por insuficiencia de tiempo de trabajo y desocupación según sexo, zonas rurales / urbanas y estado civil (%)","A","Anual","LUU_XLU2_RT","SU2: Tasa combinada de subocupación por insuficiencia de tiempo de trabajo y desocupación (definición anterior de la OIT - CIET13)","SEX_GEO_MTS","sexo, zonas rurales/urbanes, estado civil",1996,2025,"08/07/2026 21:50:06",34041,35670,115,,"LUU","Desempleo y subutilización de la fuerza de trabajo","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"LUU_XLU2_SEX_GEO_MTS_RT_Q","LUU_XLU2_SEX_GEO_MTS_RT","SU2: Tasa combinada de subocupación por insuficiencia de tiempo de trabajo y desocupación según sexo, zonas rurales / urbanas y estado civil (%)","Q","Trimestral","LUU_XLU2_RT","SU2: Tasa combinada de subocupación por insuficiencia de tiempo de trabajo y desocupación (definición anterior de la OIT - CIET13)","SEX_GEO_MTS","sexo, zonas rurales/urbanes, estado civil",1999,2026,"07/07/2026 07:41:14",50676,50784,52,,"LUU","Desempleo y subutilización de la fuerza de trabajo","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"LUU_XLU2_SEX_MTS_RT_A","LUU_XLU2_SEX_MTS_RT","SU2: Tasa combinada de subocupación por insuficiencia de tiempo de trabajo y desocupación según sexo y estado civil (%)","A","Anual","LUU_XLU2_RT","SU2: Tasa combinada de subocupación por insuficiencia de tiempo de trabajo y desocupación (definición anterior de la OIT - CIET13)","SEX_MTS","sexo, estado civil",1991,2025,"07/07/2026 07:22:16",31596,34902,142,,"LUU","Desempleo y subutilización de la fuerza de trabajo","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"LUU_XLU2_SEX_MTS_RT_Q","LUU_XLU2_SEX_MTS_RT","SU2: Tasa combinada de subocupación por insuficiencia de tiempo de trabajo y desocupación según sexo y estado civil (%)","Q","Trimestral","LUU_XLU2_RT","SU2: Tasa combinada de subocupación por insuficiencia de tiempo de trabajo y desocupación (definición anterior de la OIT - CIET13)","SEX_MTS","sexo, estado civil",1994,2026,"14/07/2026 07:05:05",27252,27288,69,,"LUU","Desempleo y subutilización de la fuerza de trabajo","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"LUU_XLU2_SEX_DSB_RT_A","LUU_XLU2_SEX_DSB_RT","SU2: Tasa combinada de subocupación por insuficiencia de tiempo de trabajo y desocupación según sexo y situación en términos de discapacidad (%)","A","Anual","LUU_XLU2_RT","SU2: Tasa combinada de subocupación por insuficiencia de tiempo de trabajo y desocupación (definición anterior de la OIT - CIET13)","SEX_DSB","sexo, situación en términos de discapacidad",1996,2025,"07/07/2026 07:06:20",6746,6926,95,,"LUU","Desempleo y subutilización de la fuerza de trabajo","DLMI","Indicadores del mercado laboral de discapacidad"
"LUU_XLU2_SEX_DSB_RT_Q","LUU_XLU2_SEX_DSB_RT","SU2: Tasa combinada de subocupación por insuficiencia de tiempo de trabajo y desocupación según sexo y situación en términos de discapacidad (%)","Q","Trimestral","LUU_XLU2_RT","SU2: Tasa combinada de subocupación por insuficiencia de tiempo de trabajo y desocupación (definición anterior de la OIT - CIET13)","SEX_DSB","sexo, situación en términos de discapacidad",2005,2026,"07/07/2026 07:08:07",4881,4917,25,,"LUU","Desempleo y subutilización de la fuerza de trabajo","DLMI","Indicadores del mercado laboral de discapacidad"
"GED_XLU2_SEX_HHT_CHL_RT_A","GED_XLU2_SEX_HHT_CHL_RT","SU2: Tasa combinada de subocupación por insuficiencia de tiempo de trabajo y desocupación para personas de 25 a 54 años según sexo, tipo de hogar y presencia de niños (%)","A","Anual","GED_XLU2_RT","SU2: Tasa combinada de subocupación por insuficiencia de tiempo de trabajo y desocupación para personas de 25 a 54 años (definición anterior de la OIT - CIET13)","SEX_HHT_CHL","sexo, tipo de hogar, presencia de niños",2000,2025,"17/06/2026 07:03:08",115165,118820,112,,"LUU","Desempleo y subutilización de la fuerza de trabajo","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"GED_XLU2_SEX_HHT_GEO_RT_A","GED_XLU2_SEX_HHT_GEO_RT","SU2: Tasa combinada de subocupación por insuficiencia de tiempo de trabajo y desocupación para personas de 25 a 54 años según sexo, tipo de hogar y zonas rurales / urbanas (%)","A","Anual","GED_XLU2_RT","SU2: Tasa combinada de subocupación por insuficiencia de tiempo de trabajo y desocupación para personas de 25 a 54 años (definición anterior de la OIT - CIET13)","SEX_HHT_GEO","sexo, tipo de hogar, zonas rurales/urbanes",2000,2025,"17/06/2026 07:03:08",45260,46659,89,,"LUU","Desempleo y subutilización de la fuerza de trabajo","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"LUU_XLU3_SEX_RT_A","LUU_XLU3_SEX_RT","SU3: Tasa combinada de desocupación y fuerza de trabajo potencial según sexo (%)","A","Anual","LUU_XLU3_RT","SU3: Tasa combinada de desocupación y fuerza de trabajo potencial (definición anterior de la OIT - CIET13)","SEX","sexo",1976,2027,"07/07/2026 07:32:20",11440,11980,245,"Y","LUU","Desempleo y subutilización de la fuerza de trabajo","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"LUU_XLU3_SEX_RT_Q","LUU_XLU3_SEX_RT","SU3: Tasa combinada de desocupación y fuerza de trabajo potencial según sexo (%)","Q","Trimestral","LUU_XLU3_RT","SU3: Tasa combinada de desocupación y fuerza de trabajo potencial (definición anterior de la OIT - CIET13)","SEX","sexo",1976,2026,"14/07/2026 07:07:06",15358,16792,93,,"LUU","Desempleo y subutilización de la fuerza de trabajo","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"LUU_XLU3_SEX_RT_M","LUU_XLU3_SEX_RT","SU3: Tasa combinada de desocupación y fuerza de trabajo potencial según sexo (%)","M","Mensual","LUU_XLU3_RT","SU3: Tasa combinada de desocupación y fuerza de trabajo potencial (definición anterior de la OIT - CIET13)","SEX","sexo",1976,2026,"14/07/2026 07:06:05",7515,7641,11,,"LUU","Desempleo y subutilización de la fuerza de trabajo","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"LUU_XLU3_SEX_AGE_RT_A","LUU_XLU3_SEX_AGE_RT","SU3: Tasa combinada de desocupación y fuerza de trabajo potencial según sexo y edad (%)","A","Anual","LUU_XLU3_RT","SU3: Tasa combinada de desocupación y fuerza de trabajo potencial (definición anterior de la OIT - CIET13)","SEX_AGE","sexo, edad",1976,2025,"07/07/2026 07:32:20",80331,88564,165,,"LUU","Desempleo y subutilización de la fuerza de trabajo","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"LUU_XLU3_SEX_AGE_RT_Q","LUU_XLU3_SEX_AGE_RT","SU3: Tasa combinada de desocupación y fuerza de trabajo potencial según sexo y edad (%)","Q","Trimestral","LUU_XLU3_RT","SU3: Tasa combinada de desocupación y fuerza de trabajo potencial (definición anterior de la OIT - CIET13)","SEX_AGE","sexo, edad",1976,2026,"14/07/2026 07:07:06",227885,249377,93,,"LUU","Desempleo y subutilización de la fuerza de trabajo","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"LUU_XLU3_SEX_AGE_RT_M","LUU_XLU3_SEX_AGE_RT","SU3: Tasa combinada de desocupación y fuerza de trabajo potencial según sexo y edad (%)","M","Mensual","LUU_XLU3_RT","SU3: Tasa combinada de desocupación y fuerza de trabajo potencial (definición anterior de la OIT - CIET13)","SEX_AGE","sexo, edad",1976,2026,"14/07/2026 07:06:05",59996,61004,12,,"LUU","Desempleo y subutilización de la fuerza de trabajo","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"LUU_XLU3_SEX_AGE_EDU_RT_A","LUU_XLU3_SEX_AGE_EDU_RT","SU3: Tasa combinada de desocupación y fuerza de trabajo potencial según sexo, edad y educación (%)","A","Anual","LUU_XLU3_RT","SU3: Tasa combinada de desocupación y fuerza de trabajo potencial (definición anterior de la OIT - CIET13)","SEX_AGE_EDU","sexo, edad, educación",1987,2025,"07/07/2026 07:14:18",194919,215496,155,,"LUU","Desempleo y subutilización de la fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"LUU_XLU3_SEX_AGE_EDU_RT_Q","LUU_XLU3_SEX_AGE_EDU_RT","SU3: Tasa combinada de desocupación y fuerza de trabajo potencial según sexo, edad y educación (%)","Q","Trimestral","LUU_XLU3_RT","SU3: Tasa combinada de desocupación y fuerza de trabajo potencial (definición anterior de la OIT - CIET13)","SEX_AGE_EDU","sexo, edad, educación",1987,2026,"14/07/2026 07:03:07",556901,607999,91,,"LUU","Desempleo y subutilización de la fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"LUU_XLU3_SEX_AGE_GEO_RT_A","LUU_XLU3_SEX_AGE_GEO_RT","SU3: Tasa combinada de desocupación y fuerza de trabajo potencial según sexo, edad y zonas rurales / urbanas (%)","A","Anual","LUU_XLU3_RT","SU3: Tasa combinada de desocupación y fuerza de trabajo potencial (definición anterior de la OIT - CIET13)","SEX_AGE_GEO","sexo, edad, zonas rurales/urbanes",1987,2025,"08/07/2026 21:50:06",98761,103434,128,,"LUU","Desempleo y subutilización de la fuerza de trabajo","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"LUU_XLU3_SEX_AGE_GEO_RT_Q","LUU_XLU3_SEX_AGE_GEO_RT","SU3: Tasa combinada de desocupación y fuerza de trabajo potencial según sexo, edad y zonas rurales / urbanas (%)","Q","Trimestral","LUU_XLU3_RT","SU3: Tasa combinada de desocupación y fuerza de trabajo potencial (definición anterior de la OIT - CIET13)","SEX_AGE_GEO","sexo, edad, zonas rurales/urbanes",1987,2026,"07/07/2026 07:41:14",278252,280941,77,,"LUU","Desempleo y subutilización de la fuerza de trabajo","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"LUU_XLU3_SEX_AGE_MTS_RT_A","LUU_XLU3_SEX_AGE_MTS_RT","SU3: Tasa combinada de desocupación y fuerza de trabajo potencial según sexo, educación y estado civil (%)","A","Anual","LUU_XLU3_RT","SU3: Tasa combinada de desocupación y fuerza de trabajo potencial (definición anterior de la OIT - CIET13)","SEX_AGE_MTS","sexo, edad, estado civil",1987,2025,"07/07/2026 07:22:16",119497,130392,149,,"LUU","Desempleo y subutilización de la fuerza de trabajo","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"LUU_XLU3_SEX_AGE_MTS_RT_Q","LUU_XLU3_SEX_AGE_MTS_RT","SU3: Tasa combinada de desocupación y fuerza de trabajo potencial según sexo, educación y estado civil (%)","Q","Trimestral","LUU_XLU3_RT","SU3: Tasa combinada de desocupación y fuerza de trabajo potencial (definición anterior de la OIT - CIET13)","SEX_AGE_MTS","sexo, edad, estado civil",1987,2026,"14/07/2026 07:05:05",213914,213914,69,,"LUU","Desempleo y subutilización de la fuerza de trabajo","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
