"id","indicator","indicator.label","freq","freq.label","rep_var","rep_var.label","classification","classif.labels","data.start","data.end","last.update","n.records","n.records.all","n.ref_area","with.region","subject","subject.label","database","database.label"
"UNE_TUNE_SEX_AGE_DSB_NB_A","UNE_TUNE_SEX_AGE_DSB_NB","Desocupación según sexo, edad y situación en términos de discapacidad (millares)","A","Anual","UNE_TUNE_NB","Desocupación (definición anterior de la OIT - CIET13)","SEX_AGE_DSB","sexo, edad, situación en términos de discapacidad",1996,2025,"09/09/2026 07:04:05",75408,79086,127,,"LUU","Desempleo y subutilización de la fuerza de trabajo","DLMI","Indicadores del mercado laboral de discapacidad"
"UNE_TUNE_SEX_AGE_DSB_NB_Q","UNE_TUNE_SEX_AGE_DSB_NB","Desocupación según sexo, edad y situación en términos de discapacidad (millares)","Q","Trimestral","UNE_TUNE_NB","Desocupación (definición anterior de la OIT - CIET13)","SEX_AGE_DSB","sexo, edad, situación en términos de discapacidad",2005,2026,"09/09/2026 07:05:05",43905,44227,27,,"LUU","Desempleo y subutilización de la fuerza de trabajo","DLMI","Indicadores del mercado laboral de discapacidad"
"UNE_TUNE_SEX_AGE_CBR_NB_A","UNE_TUNE_SEX_AGE_CBR_NB","Desocupación según sexo, edad y lugar de nacimiento (millares)","A","Anual","UNE_TUNE_NB","Desocupación (definición anterior de la OIT - CIET13)","SEX_AGE_CBR","sexo, edad, lugar de nacimiento",1987,2025,"09/09/2026 07:15:05",124198,143010,148,,"LUU","Desempleo y subutilización de la fuerza de trabajo","ILMS","Estadísticas de Migración Laboral Internacional (ILMS)"
"UNE_TUNE_SEX_AGE_CCT_NB_A","UNE_TUNE_SEX_AGE_CCT_NB","Desocupación según sexo, edad y nacionalidad (millares)","A","Anual","UNE_TUNE_NB","Desocupación (definición anterior de la OIT - CIET13)","SEX_AGE_CCT","sexo, edad, ciudadania",1991,2025,"09/09/2026 07:15:05",108663,127779,143,,"LUU","Desempleo y subutilización de la fuerza de trabajo","ILMS","Estadísticas de Migración Laboral Internacional (ILMS)"
"UNE_TUNE_SEX_EDU_NB_A","UNE_TUNE_SEX_EDU_NB","Desocupación según sexo y educación (millares)","A","Anual","UNE_TUNE_NB","Desocupación (definición anterior de la OIT - CIET13)","SEX_EDU","sexo, educación",1970,2025,"09/09/2026 07:07:15",90859,102705,181,,"LUU","Desempleo y subutilización de la fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"UNE_TUNE_SEX_EDU_NB_Q","UNE_TUNE_SEX_EDU_NB","Desocupación según sexo y educación (millares)","Q","Trimestral","UNE_TUNE_NB","Desocupación (definición anterior de la OIT - CIET13)","SEX_EDU","sexo, educación",1987,2026,"09/09/2026 07:10:12",232484,252443,101,,"LUU","Desempleo y subutilización de la fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"UNE_TUNE_SEX_EDU_NB_M","UNE_TUNE_SEX_EDU_NB","Desocupación según sexo y educación (millares)","M","Mensual","UNE_TUNE_NB","Desocupación (definición anterior de la OIT - CIET13)","SEX_EDU","sexo, educación",1990,2026,"09/09/2026 07:08:05",48465,49098,15,,"LUU","Desempleo y subutilización de la fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"UNE_TUNE_SEX_EDU_GEO_NB_A","UNE_TUNE_SEX_EDU_GEO_NB","Desocupación según sexo, educación y áreas rurales / urbanas (millares)","A","Anual","UNE_TUNE_NB","Desocupación (definición anterior de la OIT - CIET13)","SEX_EDU_GEO","sexo, educación, zonas rurales/urbanes",1970,2025,"09/09/2026 07:07:15",211358,230300,146,,"LUU","Desempleo y subutilización de la fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"UNE_TUNE_SEX_EDU_GEO_NB_Q","UNE_TUNE_SEX_EDU_GEO_NB","Desocupación según sexo, educación y áreas rurales / urbanas (millares)","Q","Trimestral","UNE_TUNE_NB","Desocupación (definición anterior de la OIT - CIET13)","SEX_EDU_GEO","sexo, educación, zonas rurales/urbanes",1987,2026,"09/09/2026 07:10:12",220704,227670,85,,"LUU","Desempleo y subutilización de la fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"UNE_TUNE_SEX_EDU_MTS_NB_A","UNE_TUNE_SEX_EDU_MTS_NB","Desocupación según sexo, educación y estado civil (millares)","A","Anual","UNE_TUNE_NB","Desocupación (definición anterior de la OIT - CIET13)","SEX_EDU_MTS","sexo, educación, estado civil",1970,2025,"09/09/2026 07:07:15",544052,614747,173,,"LUU","Desempleo y subutilización de la fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"UNE_TUNE_SEX_EDU_MTS_NB_Q","UNE_TUNE_SEX_EDU_MTS_NB","Desocupación según sexo, educación y estado civil (millares)","Q","Trimestral","UNE_TUNE_NB","Desocupación (definición anterior de la OIT - CIET13)","SEX_EDU_MTS","sexo, educación, estado civil",1987,2026,"09/09/2026 07:10:12",180256,180448,78,,"LUU","Desempleo y subutilización de la fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"UNE_TUNE_SEX_EDU_DSB_NB_A","UNE_TUNE_SEX_EDU_DSB_NB","Desocupación según sexo, educación y situación en términos de discapacidad (millares)","A","Anual","UNE_TUNE_NB","Desocupación (definición anterior de la OIT - CIET13)","SEX_EDU_DSB","sexo, educación, situación en términos de discapacidad",1996,2025,"09/09/2026 07:04:05",44209,46018,126,,"LUU","Desempleo y subutilización de la fuerza de trabajo","DLMI","Indicadores del mercado laboral de discapacidad"
"UNE_TUNE_SEX_EDU_CBR_NB_A","UNE_TUNE_SEX_EDU_CBR_NB","Desocupación según sexo, educación y lugar de nacimiento (millares)","A","Anual","UNE_TUNE_NB","Desocupación (definición anterior de la OIT - CIET13)","SEX_EDU_CBR","sexo, educación, lugar de nacimiento",1987,2025,"09/09/2026 07:15:05",67005,74916,134,,"LUU","Desempleo y subutilización de la fuerza de trabajo","ILMS","Estadísticas de Migración Laboral Internacional (ILMS)"
"UNE_TUNE_SEX_EDU_CCT_NB_A","UNE_TUNE_SEX_EDU_CCT_NB","Desocupación según sexo, educación y nacionalidad (millares)","A","Anual","UNE_TUNE_NB","Desocupación (definición anterior de la OIT - CIET13)","SEX_EDU_CCT","sexo, educación, ciudadania",1991,2025,"09/09/2026 07:15:05",59156,67895,124,,"LUU","Desempleo y subutilización de la fuerza de trabajo","ILMS","Estadísticas de Migración Laboral Internacional (ILMS)"
"UNE_TUNE_SEX_GEO_NB_A","UNE_TUNE_SEX_GEO_NB","Desocupación según sexo y zonas rurales / urbanas (millares)","A","Anual","UNE_TUNE_NB","Desocupación (definición anterior de la OIT - CIET13)","SEX_GEO","sexo, zonas rurales/urbanes",1970,2025,"09/09/2026 07:25:07",17951,19481,147,,"LUU","Desempleo y subutilización de la fuerza de trabajo","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"UNE_TUNE_SEX_GEO_NB_Q","UNE_TUNE_SEX_GEO_NB","Desocupación según sexo y zonas rurales / urbanas (millares)","Q","Trimestral","UNE_TUNE_NB","Desocupación (definición anterior de la OIT - CIET13)","SEX_GEO","sexo, zonas rurales/urbanes",1987,2026,"09/09/2026 07:28:05",46338,47868,88,,"LUU","Desempleo y subutilización de la fuerza de trabajo","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"UNE_TUNE_SEX_GEO_NB_M","UNE_TUNE_SEX_GEO_NB","Desocupación según sexo y zonas rurales / urbanas (millares)","M","Mensual","UNE_TUNE_NB","Desocupación (definición anterior de la OIT - CIET13)","SEX_GEO","sexo, zonas rurales/urbanes",2000,2026,"09/09/2026 07:26:05",16464,16839,12,,"LUU","Desempleo y subutilización de la fuerza de trabajo","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"UNE_TUNE_SEX_GEO_MTS_NB_A","UNE_TUNE_SEX_GEO_MTS_NB","Desocupación según sexo, zonas rurales / urbanas y estado civil (millares)","A","Anual","UNE_TUNE_NB","Desocupación (definición anterior de la OIT - CIET13)","SEX_GEO_MTS","sexo, zonas rurales/urbanes, estado civil",1970,2025,"09/09/2026 07:25:07",104789,115304,142,,"LUU","Desempleo y subutilización de la fuerza de trabajo","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"UNE_TUNE_SEX_GEO_MTS_NB_Q","UNE_TUNE_SEX_GEO_MTS_NB","Desocupación según sexo, zonas rurales / urbanas y estado civil (millares)","Q","Trimestral","UNE_TUNE_NB","Desocupación (definición anterior de la OIT - CIET13)","SEX_GEO_MTS","sexo, zonas rurales/urbanes, estado civil",1987,2026,"09/09/2026 07:28:05",179100,179418,61,,"LUU","Desempleo y subutilización de la fuerza de trabajo","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"UNE_TUNE_SEX_MTS_NB_A","UNE_TUNE_SEX_MTS_NB","Desocupación según sexo y estado civil (millares)","A","Anual","UNE_TUNE_NB","Desocupación (definición anterior de la OIT - CIET13)","SEX_MTS","sexo, estado civil",1970,2025,"09/09/2026 07:11:12",48501,55218,175,,"LUU","Desempleo y subutilización de la fuerza de trabajo","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"UNE_TUNE_SEX_MTS_NB_Q","UNE_TUNE_SEX_MTS_NB","Desocupación según sexo y estado civil (millares)","Q","Trimestral","UNE_TUNE_NB","Desocupación (definición anterior de la OIT - CIET13)","SEX_MTS","sexo, estado civil",1987,2026,"09/09/2026 07:14:07",98337,98520,81,,"LUU","Desempleo y subutilización de la fuerza de trabajo","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"UNE_TUNE_SEX_MTS_NB_M","UNE_TUNE_SEX_MTS_NB","Desocupación según sexo y estado civil (millares)","M","Mensual","UNE_TUNE_NB","Desocupación (definición anterior de la OIT - CIET13)","SEX_MTS","sexo, estado civil",1994,2026,"09/09/2026 07:12:04",28335,28335,15,,"LUU","Desempleo y subutilización de la fuerza de trabajo","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"UNE_TUNE_SEX_GEO_DSB_NB_A","UNE_TUNE_SEX_GEO_DSB_NB","Desocupación según sexo, zonas rurales / urbanes y situación en términos de discapacidad (millares)","A","Anual","UNE_TUNE_NB","Desocupación (definición anterior de la OIT - CIET13)","SEX_GEO_DSB","sexo, zonas rurales/urbanes, situación en términos de discapacidad",1996,2025,"09/09/2026 07:04:05",23815,24772,105,,"LUU","Desempleo y subutilización de la fuerza de trabajo","DLMI","Indicadores del mercado laboral de discapacidad"
"UNE_TUNE_SEX_GEO_DSB_NB_Q","UNE_TUNE_SEX_GEO_DSB_NB","Desocupación según sexo, zonas rurales / urbanes y situación en términos de discapacidad (millares)","Q","Trimestral","UNE_TUNE_NB","Desocupación (definición anterior de la OIT - CIET13)","SEX_GEO_DSB","sexo, zonas rurales/urbanes, situación en términos de discapacidad",2009,2026,"09/09/2026 07:05:05",12070,12178,23,,"LUU","Desempleo y subutilización de la fuerza de trabajo","DLMI","Indicadores del mercado laboral de discapacidad"
"UNE_TUNE_SEX_DSB_NB_A","UNE_TUNE_SEX_DSB_NB","Desocupación según sexo y situación en términos de discapacidad (millares)","A","Anual","UNE_TUNE_NB","Desocupación (definición anterior de la OIT - CIET13)","SEX_DSB","sexo, situación en términos de discapacidad",1996,2025,"09/09/2026 07:04:05",9319,10267,143,,"LUU","Desempleo y subutilización de la fuerza de trabajo","DLMI","Indicadores del mercado laboral de discapacidad"
"UNE_TUNE_SEX_DSB_NB_Q","UNE_TUNE_SEX_DSB_NB","Desocupación según sexo y situación en términos de discapacidad (millares)","Q","Trimestral","UNE_TUNE_NB","Desocupación (definición anterior de la OIT - CIET13)","SEX_DSB","sexo, situación en términos de discapacidad",2005,2026,"09/09/2026 07:05:05",5228,5264,27,,"LUU","Desempleo y subutilización de la fuerza de trabajo","DLMI","Indicadores del mercado laboral de discapacidad"
"UNE_TUNE_SEX_MTS_DSB_NB_A","UNE_TUNE_SEX_MTS_DSB_NB","Desocupación según sexo, estado civil y situación en términos de discapacidad (millares)","A","Anual","UNE_TUNE_NB","Desocupación (definición anterior de la OIT - CIET13)","SEX_MTS_DSB","sexo, estado civil, situación en términos de discapacidad",1996,2025,"09/09/2026 07:04:05",75048,78675,127,,"LUU","Desempleo y subutilización de la fuerza de trabajo","DLMI","Indicadores del mercado laboral de discapacidad"
"UNE_TUNE_SEX_MTS_DSB_NB_Q","UNE_TUNE_SEX_MTS_DSB_NB","Desocupación según sexo, estado civil y situación en términos de discapacidad (millares)","Q","Trimestral","UNE_TUNE_NB","Desocupación (definición anterior de la OIT - CIET13)","SEX_MTS_DSB","sexo, estado civil, situación en términos de discapacidad",2005,2026,"09/09/2026 07:05:05",14980,14980,27,,"LUU","Desempleo y subutilización de la fuerza de trabajo","DLMI","Indicadores del mercado laboral de discapacidad"
"UNE_TUNE_SEX_AGE_DUR_NB_A","UNE_TUNE_SEX_AGE_DUR_NB","Desocupación según sexo, edad y duración (millares)","A","Anual","UNE_TUNE_NB","Desocupación (definición anterior de la OIT - CIET13)","SEX_AGE_DUR","sexo, edad, duración",1948,2025,"09/09/2026 07:19:13",1243042,1358679,183,,"LUU","Desempleo y subutilización de la fuerza de trabajo","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"UNE_TUNE_SEX_AGE_DUR_NB_Q","UNE_TUNE_SEX_AGE_DUR_NB","Desocupación según sexo, edad y duración (millares)","Q","Trimestral","UNE_TUNE_NB","Desocupación (definición anterior de la OIT - CIET13)","SEX_AGE_DUR","sexo, edad, duración",1948,2026,"09/09/2026 07:22:11",2356278,2584701,103,,"LUU","Desempleo y subutilización de la fuerza de trabajo","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"UNE_TUNE_SEX_AGE_DUR_NB_M","UNE_TUNE_SEX_AGE_DUR_NB","Desocupación según sexo, edad y duración (millares)","M","Mensual","UNE_TUNE_NB","Desocupación (definición anterior de la OIT - CIET13)","SEX_AGE_DUR","sexo, edad, duración",1948,2026,"09/09/2026 07:20:06",581303,589264,19,,"LUU","Desempleo y subutilización de la fuerza de trabajo","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"UNE_TUNE_SEX_DUR_GEO_NB_A","UNE_TUNE_SEX_DUR_GEO_NB","Desocupación según sexo, duración y zonas rurales / urbanas (millares)","A","Anual","UNE_TUNE_NB","Desocupación (definición anterior de la OIT - CIET13)","SEX_DUR_GEO","sexo, duración, zonas rurales/urbanes",1987,2025,"09/09/2026 07:25:07",72419,76922,132,,"LUU","Desempleo y subutilización de la fuerza de trabajo","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"UNE_TUNE_SEX_DUR_MTS_NB_A","UNE_TUNE_SEX_DUR_MTS_NB","Desocupación según sexo, educación y estado civil (millares)","A","Anual","UNE_TUNE_NB","Desocupación (definición anterior de la OIT - CIET13)","SEX_DUR_MTS","sexo, duración, estado civil",1987,2025,"09/09/2026 07:11:12",81228,89028,145,,"LUU","Desempleo y subutilización de la fuerza de trabajo","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"UNE_PUNE_SEX_ECO_NB_A","UNE_PUNE_SEX_ECO_NB","Personas desocupadas anteriormente ocupadas según sexo y actividad económica previa (millares)","A","Anual","UNE_PUNE_NB","Personas desocupadas anteriormente ocupadas (definición anterior de la OIT - CIET13)","SEX_ECO","sexo, actividad económica",1970,2025,"08/07/2026 21:45:57",205570,223325,136,,"LUU","Desempleo y subutilización de la fuerza de trabajo","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"UNE_PUNE_SEX_ECO_EDU_NB_A","UNE_PUNE_SEX_ECO_EDU_NB","Personas desocupadas anteriormente ocupadas según sexo, actividad económica previa y educación (millares)","A","Anual","UNE_PUNE_NB","Personas desocupadas anteriormente ocupadas (definición anterior de la OIT - CIET13)","SEX_ECO_EDU","sexo, actividad económica, educación",1976,2025,"16/06/2026 07:02:10",286105,314561,153,,"LUU","Desempleo y subutilización de la fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"UNE_PUNE_SEX_OCU_NB_A","UNE_PUNE_SEX_OCU_NB","Personas desocupadas anteriormente ocupadas según sexo y ocupación previa (millares)","A","Anual","UNE_PUNE_NB","Personas desocupadas anteriormente ocupadas (definición anterior de la OIT - CIET13)","SEX_OCU","sexo, ocupación",1969,2025,"08/07/2026 21:45:57",105254,115893,142,,"LUU","Desempleo y subutilización de la fuerza de trabajo","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"UNE_PUNE_SEX_OCU_EDU_NB_A","UNE_PUNE_SEX_OCU_EDU_NB","Personas desocupadas anteriormente ocupadas según sexo, ocupación and educación (millares)","A","Anual","UNE_PUNE_NB","Personas desocupadas anteriormente ocupadas (definición anterior de la OIT - CIET13)","SEX_OCU_EDU","sexo, ocupación, educación",1989,2025,"16/06/2026 07:02:10",100288,110011,96,,"LUU","Desempleo y subutilización de la fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"UNE_TUNE_SEX_CAT_NB_A","UNE_TUNE_SEX_CAT_NB","Desocupación según sexo y categoría de personas desocupadas (millares)","A","Anual","UNE_TUNE_NB","Desocupación (definición anterior de la OIT - CIET13)","SEX_CAT","sexo, tipo de desocupación",1969,2025,"09/09/2026 07:19:13",34627,38716,180,,"LUU","Desempleo y subutilización de la fuerza de trabajo","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"UNE_TUNE_SEX_CAT_NB_Q","UNE_TUNE_SEX_CAT_NB","Desocupación según sexo y categoría de personas desocupadas (millares)","Q","Trimestral","UNE_TUNE_NB","Desocupación (definición anterior de la OIT - CIET13)","SEX_CAT","sexo, tipo de desocupación",1976,2026,"09/09/2026 07:22:11",60084,67362,87,,"LUU","Desempleo y subutilización de la fuerza de trabajo","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"UNE_TUN1_SEX_AGE_NB_Q","UNE_TUN1_SEX_AGE_NB","Desocupación, DES según sexo y edad (millares)","Q","Trimestral","UNE_TUN1_NB","Desocupación, DES (definición anterior de la OIT - CIET13)","SEX_AGE","sexo, edad",1955,2026,"30/08/2026 07:25:23",113442,114594,72,,"LUU","Desempleo y subutilización de la fuerza de trabajo","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"UNE_TUN1_SEX_AGE_NB_M","UNE_TUN1_SEX_AGE_NB","Desocupación, DES según sexo y edad (millares)","M","Mensual","UNE_TUN1_NB","Desocupación, DES (definición anterior de la OIT - CIET13)","SEX_AGE","sexo, edad",1955,2026,"30/08/2026 07:23:29",207476,207476,40,,"LUU","Desempleo y subutilización de la fuerza de trabajo","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"UNE_TUN1_SEX_AGE_DUR_NB_Q","UNE_TUN1_SEX_AGE_DUR_NB","Desocupación, DES según sexo, edad y duración (millares)","Q","Trimestral","UNE_TUN1_NB","Desocupación, DES (definición anterior de la OIT - CIET13)","SEX_AGE_DUR","sexo, edad, duración",2000,2026,"03/09/2026 07:06:07",205816,226701,73,,"LUU","Desempleo y subutilización de la fuerza de trabajo","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"UNE_DEAP_SEX_AGE_RT_A","UNE_DEAP_SEX_AGE_RT","Tasa de desocupación según sexo y edad (%)","A","Anual","UNE_DEAP_RT","Tasa de desocupación (definición anterior de la OIT - CIET13)","SEX_AGE","sexo, edad",1947,2027,"09/09/2026 07:19:13",322012,364269,312,"Y","LUU","Desempleo y subutilización de la fuerza de trabajo","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"UNE_DEAP_SEX_AGE_RT_Q","UNE_DEAP_SEX_AGE_RT","Tasa de desocupación según sexo y edad (%)","Q","Trimestral","UNE_DEAP_RT","Tasa de desocupación (definición anterior de la OIT - CIET13)","SEX_AGE","sexo, edad",1948,2026,"09/09/2026 07:22:11",652945,710053,122,,"LUU","Desempleo y subutilización de la fuerza de trabajo","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"UNE_DEAP_SEX_AGE_RT_M","UNE_DEAP_SEX_AGE_RT","Tasa de desocupación según sexo y edad (%)","M","Mensual","UNE_DEAP_RT","Tasa de desocupación (definición anterior de la OIT - CIET13)","SEX_AGE","sexo, edad",1948,2026,"09/09/2026 07:20:06",393634,398566,86,,"LUU","Desempleo y subutilización de la fuerza de trabajo","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"UNE_DEAP_SEX_AGE_EDU_RT_A","UNE_DEAP_SEX_AGE_EDU_RT","Tasa de desocupación según sexo, edad y educación (%)","A","Anual","UNE_DEAP_RT","Tasa de desocupación (definición anterior de la OIT - CIET13)","SEX_AGE_EDU","sexo, edad, educación",1970,2025,"09/09/2026 07:07:15",1333921,1520918,206,,"LUU","Desempleo y subutilización de la fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"UNE_DEAP_SEX_AGE_EDU_RT_Q","UNE_DEAP_SEX_AGE_EDU_RT","Tasa de desocupación según sexo, edad y educación (%)","Q","Trimestral","UNE_DEAP_RT","Tasa de desocupación (definición anterior de la OIT - CIET13)","SEX_AGE_EDU","sexo, edad, educación",1987,2026,"09/09/2026 07:10:12",2504011,2732725,103,,"LUU","Desempleo y subutilización de la fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"UNE_DEAP_SEX_AGE_EDU_RT_M","UNE_DEAP_SEX_AGE_EDU_RT","Tasa de desocupación según sexo, edad y educación (%)","M","Mensual","UNE_DEAP_RT","Tasa de desocupación (definición anterior de la OIT - CIET13)","SEX_AGE_EDU","sexo, edad, educación",1990,2026,"09/09/2026 07:08:05",408172,412945,15,,"LUU","Desempleo y subutilización de la fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"UNE_DEAP_SEX_AGE_GEO_RT_A","UNE_DEAP_SEX_AGE_GEO_RT","Tasa de desocupación según sexo, edad y zonas rurales / urbanas (%)","A","Anual","UNE_DEAP_RT","Tasa de desocupación (definición anterior de la OIT - CIET13)","SEX_AGE_GEO","sexo, edad, zonas rurales/urbanes",1970,2025,"09/09/2026 07:25:07",287667,315228,165,,"LUU","Desempleo y subutilización de la fuerza de trabajo","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"UNE_DEAP_SEX_AGE_GEO_RT_Q","UNE_DEAP_SEX_AGE_GEO_RT","Tasa de desocupación según sexo, edad y zonas rurales / urbanas (%)","Q","Trimestral","UNE_DEAP_RT","Tasa de desocupación (definición anterior de la OIT - CIET13)","SEX_AGE_GEO","sexo, edad, zonas rurales/urbanes",1987,2026,"09/09/2026 07:28:05",727833,751519,90,,"LUU","Desempleo y subutilización de la fuerza de trabajo","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"UNE_DEAP_SEX_AGE_GEO_RT_M","UNE_DEAP_SEX_AGE_GEO_RT","Tasa de desocupación según sexo, edad y zonas rurales / urbanas (%)","M","Mensual","UNE_DEAP_RT","Tasa de desocupación (definición anterior de la OIT - CIET13)","SEX_AGE_GEO","sexo, edad, zonas rurales/urbanes",2000,2026,"09/09/2026 07:26:05",152597,155564,17,,"LUU","Desempleo y subutilización de la fuerza de trabajo","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"UNE_DEAP_SEX_AGE_MTS_RT_A","UNE_DEAP_SEX_AGE_MTS_RT","Tasa de desocupación según sexo, edad y estado civil (%)","A","Anual","UNE_DEAP_RT","Tasa de desocupación (definición anterior de la OIT - CIET13)","SEX_AGE_MTS","sexo, edad, estado civil",1970,2025,"09/09/2026 07:11:12",717585,816237,176,,"LUU","Desempleo y subutilización de la fuerza de trabajo","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"UNE_DEAP_SEX_AGE_MTS_RT_Q","UNE_DEAP_SEX_AGE_MTS_RT","Tasa de desocupación según sexo, edad y estado civil (%)","Q","Trimestral","UNE_DEAP_RT","Tasa de desocupación (definición anterior de la OIT - CIET13)","SEX_AGE_MTS","sexo, edad, estado civil",1987,2026,"09/09/2026 07:14:07",1071371,1073299,82,,"LUU","Desempleo y subutilización de la fuerza de trabajo","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"UNE_DEAP_SEX_AGE_DSB_RT_A","UNE_DEAP_SEX_AGE_DSB_RT","Tasa de desocupación según sexo, edad y situación en términos de discapacidad (%)","A","Anual","UNE_DEAP_RT","Tasa de desocupación (definición anterior de la OIT - CIET13)","SEX_AGE_DSB","sexo, edad, situación en términos de discapacidad",1996,2025,"09/09/2026 07:04:05",75408,79086,127,,"LUU","Desempleo y subutilización de la fuerza de trabajo","DLMI","Indicadores del mercado laboral de discapacidad"
"UNE_DEAP_SEX_AGE_DSB_RT_Q","UNE_DEAP_SEX_AGE_DSB_RT","Tasa de desocupación según sexo, edad y situación en términos de discapacidad (%)","Q","Trimestral","UNE_DEAP_RT","Tasa de desocupación (definición anterior de la OIT - CIET13)","SEX_AGE_DSB","sexo, edad, situación en términos de discapacidad",2005,2026,"09/09/2026 07:05:05",43905,44227,27,,"LUU","Desempleo y subutilización de la fuerza de trabajo","DLMI","Indicadores del mercado laboral de discapacidad"
"UNE_DEAP_SEX_AGE_CBR_RT_A","UNE_DEAP_SEX_AGE_CBR_RT","Tasa de desocupación según sexo, edad y lugar de nacimiento (%)","A","Anual","UNE_DEAP_RT","Tasa de desocupación (definición anterior de la OIT - CIET13)","SEX_AGE_CBR","sexo, edad, lugar de nacimiento",1987,2025,"09/09/2026 07:15:05",123418,141816,148,,"LUU","Desempleo y subutilización de la fuerza de trabajo","ILMS","Estadísticas de Migración Laboral Internacional (ILMS)"
"UNE_DEAP_SEX_AGE_CCT_RT_A","UNE_DEAP_SEX_AGE_CCT_RT","Tasa de desocupación según sexo, edad y nacionalidad (%)","A","Anual","UNE_DEAP_RT","Tasa de desocupación (definición anterior de la OIT - CIET13)","SEX_AGE_CCT","sexo, edad, ciudadania",1991,2025,"09/09/2026 07:15:05",108341,127234,141,,"LUU","Desempleo y subutilización de la fuerza de trabajo","ILMS","Estadísticas de Migración Laboral Internacional (ILMS)"
"UNE_DEAP_SEX_EDU_RT_A","UNE_DEAP_SEX_EDU_RT","Tasa de desocupación según sexo y educación (%)","A","Anual","UNE_DEAP_RT","Tasa de desocupación (definición anterior de la OIT - CIET13)","SEX_EDU","sexo, educación",1970,2025,"09/09/2026 07:07:15",90978,102815,182,,"LUU","Desempleo y subutilización de la fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"UNE_DEAP_SEX_EDU_RT_Q","UNE_DEAP_SEX_EDU_RT","Tasa de desocupación según sexo y educación (%)","Q","Trimestral","UNE_DEAP_RT","Tasa de desocupación (definición anterior de la OIT - CIET13)","SEX_EDU","sexo, educación",1987,2026,"09/09/2026 07:10:12",234343,254302,102,,"LUU","Desempleo y subutilización de la fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"UNE_DEAP_SEX_EDU_RT_M","UNE_DEAP_SEX_EDU_RT","Tasa de desocupación según sexo y educación (%)","M","Mensual","UNE_DEAP_RT","Tasa de desocupación (definición anterior de la OIT - CIET13)","SEX_EDU","sexo, educación",1990,2026,"09/09/2026 07:08:05",48465,49098,15,,"LUU","Desempleo y subutilización de la fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"UNE_DEAP_SEX_EDU_GEO_RT_A","UNE_DEAP_SEX_EDU_GEO_RT","Tasa de desocupación según sexo, educación y áreas rurales / urbanas (%)","A","Anual","UNE_DEAP_RT","Tasa de desocupación (definición anterior de la OIT - CIET13)","SEX_EDU_GEO","sexo, educación, zonas rurales/urbanes",1970,2025,"09/09/2026 07:07:15",211209,230184,146,,"LUU","Desempleo y subutilización de la fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
