"id","indicator","indicator.label","freq","freq.label","rep_var","rep_var.label","classification","classif.labels","data.start","data.end","last.update","n.records","n.records.all","n.ref_area","with.region","subject","subject.label","database","database.label"
"EES_TEES_SEX_AGE_INS_NB_Q","EES_TEES_SEX_AGE_INS_NB","Asalariados según sexo, edad y sector público/privado (millares)","Q","Trimestral","EES_TEES_NB","Asalariados","SEX_AGE_INS","sexo, edad, sector público/privado",1976,2026,"13/08/2026 08:40:34",298347,300372,76,,"EES","Asalariados","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EES_TEES_SEX_AGE_JBC_NB_A","EES_TEES_SEX_AGE_JBC_NB","Asalariados según sexo, edad y tipo de contrato (millares)","A","Anual","EES_TEES_NB","Asalariados","SEX_AGE_JBC","sexo, edad, tipo de contrato de trabajo",1983,2026,"15/08/2026 07:07:20",336578,379247,147,,"EES","Asalariados","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EES_TEES_SEX_AGE_JBC_NB_Q","EES_TEES_SEX_AGE_JBC_NB","Asalariados según sexo, edad y tipo de contrato (millares)","Q","Trimestral","EES_TEES_NB","Asalariados","SEX_AGE_JBC","sexo, edad, tipo de contrato de trabajo",1983,2026,"13/08/2026 08:25:54",519688,582407,91,,"EES","Asalariados","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EES_TEES_SEX_ECO_NB_A","EES_TEES_SEX_ECO_NB","Asalariados según sexo y actividad económica (millares)","A","Anual","EES_TEES_NB","Asalariados","SEX_ECO","sexo, actividad económica",1948,2026,"15/08/2026 07:07:20",313591,425242,215,,"EES","Asalariados","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EES_TEES_SEX_ECO_NB_Q","EES_TEES_SEX_ECO_NB","Asalariados según sexo y actividad económica (millares)","Q","Trimestral","EES_TEES_NB","Asalariados","SEX_ECO","sexo, actividad económica",1948,2026,"13/08/2026 08:40:34",681346,728232,116,,"EES","Asalariados","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EES_TEES_SEX_ECO_NB_M","EES_TEES_SEX_ECO_NB","Asalariados según sexo y actividad económica (millares)","M","Mensual","EES_TEES_NB","Asalariados","SEX_ECO","sexo, actividad económica",1948,2026,"08/08/2026 07:05:14",172451,179163,61,,"EES","Asalariados","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EES_TEES_SEX_ECO_EDU_NB_A","EES_TEES_SEX_ECO_EDU_NB","Asalariados según sexo, actividad económica y educación (millares)","A","Anual","EES_TEES_NB","Asalariados","SEX_ECO_EDU","sexo, actividad económica, educación",1970,2026,"15/08/2026 07:02:14",2648652,2950827,176,,"EES","Asalariados","EMI","Indicadores de Educación y Desajuste (EMI)"
"EES_TEES_SEX_ECO_EDU_NB_Q","EES_TEES_SEX_ECO_EDU_NB","Asalariados según sexo, actividad económica y educación (millares)","Q","Trimestral","EES_TEES_NB","Asalariados","SEX_ECO_EDU","sexo, actividad económica, educación",1990,2026,"13/08/2026 08:07:44",4572632,4866147,98,,"EES","Asalariados","EMI","Indicadores de Educación y Desajuste (EMI)"
"EES_TEES_SEX_ECO_GEO_NB_A","EES_TEES_SEX_ECO_GEO_NB","Asalariados según sexo, actividad económica y zonas rurales / urbanes (millares)","A","Anual","EES_TEES_NB","Asalariados","SEX_ECO_GEO","sexo, actividad económica, zonas rurales/urbanes",1970,2026,"15/08/2026 07:17:08",223834,240136,147,,"EES","Asalariados","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"EES_TEES_SEX_ECO_MTS_NB_A","EES_TEES_SEX_ECO_MTS_NB","Asalariados según sexo, actividad económica y estado civil (millares)","A","Anual","EES_TEES_NB","Asalariados","SEX_ECO_MTS","sexo, actividad económica, estado civil",1970,2026,"15/08/2026 07:03:09",582189,651617,171,,"EES","Asalariados","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"EES_TEES_SEX_ECO_MTS_NB_Q","EES_TEES_SEX_ECO_MTS_NB","Asalariados según sexo, actividad económica y estado civil (millares)","Q","Trimestral","EES_TEES_NB","Asalariados","SEX_ECO_MTS","sexo, actividad económica, estado civil",1989,2026,"13/08/2026 08:14:34",455081,455798,76,,"EES","Asalariados","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"EES_TEES_SEX_ECO_DSB_NB_A","EES_TEES_SEX_ECO_DSB_NB","Asalariados según sexo, actividad económica y situación en términos de discapacidad (millares)","A","Anual","EES_TEES_NB","Asalariados","SEX_ECO_DSB","sexo, actividad económica, situación en términos de discapacidad",1996,2025,"15/08/2026 07:01:06",109037,113678,123,,"EES","Asalariados","DLMI","Indicadores del mercado laboral de discapacidad"
"EES_TEES_ECO_OCU_NB_A","EES_TEES_ECO_OCU_NB","Asalariados según actividad económica y ocupación (millares)","A","Anual","EES_TEES_NB","Asalariados","ECO_OCU","actividad económica, ocupación",1982,2026,"15/08/2026 07:07:20",1080126,1206120,181,,"EES","Asalariados","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EES_TEES_ECO_OCU_NB_Q","EES_TEES_ECO_OCU_NB","Asalariados según actividad económica y ocupación (millares)","Q","Trimestral","EES_TEES_NB","Asalariados","ECO_OCU","actividad económica, ocupación",1992,2026,"13/08/2026 08:40:34",1160437,1248674,99,,"EES","Asalariados","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EES_TEES_SEX_ECO_INS_NB_A","EES_TEES_SEX_ECO_INS_NB","Asalariados según sexo, actividad económica y sector público/privado (millares)","A","Anual","EES_TEES_NB","Asalariados","SEX_ECO_INS","sexo, actividad económica, sector público/privado",1976,2026,"15/08/2026 07:07:20",420455,456568,148,,"EES","Asalariados","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EES_TEES_SEX_ECO_INS_NB_Q","EES_TEES_SEX_ECO_INS_NB","Asalariados según sexo, actividad económica y sector público/privado (millares)","Q","Trimestral","EES_TEES_NB","Asalariados","SEX_ECO_INS","sexo, actividad económica, sector público/privado",1976,2026,"13/08/2026 08:40:34",404051,406709,75,,"EES","Asalariados","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EES_TEES_SEX_ECO_INS_NB_M","EES_TEES_SEX_ECO_INS_NB","Asalariados según sexo, actividad económica y sector público/privado (millares)","M","Mensual","EES_TEES_NB","Asalariados","SEX_ECO_INS","sexo, actividad económica, sector público/privado",1976,2026,"29/07/2026 07:37:08",125036,126818,14,,"EES","Asalariados","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EES_TEES_SEX_ECO_EST_NB_A","EES_TEES_SEX_ECO_EST_NB","Asalariados según sexo, actividad económica y tamaño del establecimiento (millares)","A","Anual","EES_TEES_NB","Asalariados","SEX_ECO_EST","sexo, actividad económica, tamaño del establecimiento",1989,2026,"15/08/2026 07:07:20",643133,700469,112,,"EES","Asalariados","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EES_TEES_SEX_ECO_EST_NB_Q","EES_TEES_SEX_ECO_EST_NB","Asalariados según sexo, actividad económica y tamaño del establecimiento (millares)","Q","Trimestral","EES_TEES_NB","Asalariados","SEX_ECO_EST","sexo, actividad económica, tamaño del establecimiento",1989,2026,"13/08/2026 08:40:34",183156,183945,56,,"EES","Asalariados","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EES_TEES_SEX_EC2_NB_A","EES_TEES_SEX_EC2_NB","Asalariados según sexo y actividad económica - nivel 2 de la CIIU (millares)","A","Anual","EES_TEES_NB","Asalariados","SEX_EC2","sexo, actividad económica - nivel 2 de la ciiu",1989,2026,"14/08/2026 08:40:13",450781,486154,160,,"EES","Asalariados","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EES_TEES_AGE_EC2_NB_A","EES_TEES_AGE_EC2_NB","Asalariados según edad y actividad económica - nivel 2 de la CIIU (millares)","A","Anual","EES_TEES_NB","Asalariados","AGE_EC2","edad, actividad económica - nivel 2 de la ciiu",1989,2026,"15/08/2026 07:07:20",291103,311607,140,,"EES","Asalariados","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EES_TEES_SEX_OCU_NB_A","EES_TEES_SEX_OCU_NB","Asalariados según sexo y ocupación (millares)","A","Anual","EES_TEES_NB","Asalariados","SEX_OCU","sexo, ocupación",1982,2026,"14/08/2026 07:08:19",118688,138003,190,,"EES","Asalariados","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EES_TEES_SEX_OCU_NB_Q","EES_TEES_SEX_OCU_NB","Asalariados según sexo y ocupación (millares)","Q","Trimestral","EES_TEES_NB","Asalariados","SEX_OCU","sexo, ocupación",1992,2026,"13/08/2026 08:40:34",311595,346188,101,,"EES","Asalariados","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EES_TEES_SEX_OCU_NB_M","EES_TEES_SEX_OCU_NB","Asalariados según sexo y ocupación (millares)","M","Mensual","EES_TEES_NB","Asalariados","SEX_OCU","sexo, ocupación",2000,2026,"29/07/2026 07:37:08",40301,40931,15,,"EES","Asalariados","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EES_TEES_SEX_OCU_EDU_NB_A","EES_TEES_SEX_OCU_EDU_NB","Asalariados según sexo, ocupación y educación (millares)","A","Anual","EES_TEES_NB","Asalariados","SEX_OCU_EDU","sexo, ocupación, educación",1982,2026,"14/08/2026 07:02:19",1238637,1405833,174,,"EES","Asalariados","EMI","Indicadores de Educación y Desajuste (EMI)"
"EES_TEES_SEX_OCU_EDU_NB_Q","EES_TEES_SEX_OCU_EDU_NB","Asalariados según sexo, ocupación y educación (millares)","Q","Trimestral","EES_TEES_NB","Asalariados","SEX_OCU_EDU","sexo, ocupación, educación",1992,2026,"13/08/2026 08:07:44",1030393,1126130,97,,"EES","Asalariados","EMI","Indicadores de Educación y Desajuste (EMI)"
"EES_TEES_SEX_OCU_GEO_NB_A","EES_TEES_SEX_OCU_GEO_NB","Asalariados según sexo, ocupación y zonas rurales / urbanes (millares)","A","Anual","EES_TEES_NB","Asalariados","SEX_OCU_GEO","sexo, ocupación, zonas rurales/urbanes",1989,2026,"14/08/2026 07:11:09",269381,292544,142,,"EES","Asalariados","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"EES_TEES_SEX_OCU_MTS_NB_A","EES_TEES_SEX_OCU_MTS_NB","Asalariados según sexo, ocupación y estado civil (millares)","A","Anual","EES_TEES_NB","Asalariados","SEX_OCU_MTS","sexo, ocupación, estado civil",1982,2026,"13/08/2026 08:08:25",670368,766990,168,,"EES","Asalariados","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"EES_TEES_SEX_OCU_MTS_NB_Q","EES_TEES_SEX_OCU_MTS_NB","Asalariados según sexo, ocupación y estado civil (millares)","Q","Trimestral","EES_TEES_NB","Asalariados","SEX_OCU_MTS","sexo, ocupación, estado civil",1993,2026,"13/08/2026 08:14:34",177382,177697,78,,"EES","Asalariados","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"EES_TEES_SEX_OCU_DSB_NB_A","EES_TEES_SEX_OCU_DSB_NB","Asalariados según sexo, ocupación y situación en términos de discapacidad (millares)","A","Anual","EES_TEES_NB","Asalariados","SEX_OCU_DSB","sexo, ocupación, situación en términos de discapacidad",1996,2025,"13/08/2026 08:04:07",41742,43614,122,,"EES","Asalariados","DLMI","Indicadores del mercado laboral de discapacidad"
"EES_TEES_SEX_OCU_INS_NB_A","EES_TEES_SEX_OCU_INS_NB","Asalariados según sexo, ocupación y sector público/privado (millares)","A","Anual","EES_TEES_NB","Asalariados","SEX_OCU_INS","sexo, ocupación, sector público/privado",1991,2026,"13/08/2026 08:20:28",197729,215338,142,,"EES","Asalariados","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EES_TEES_SEX_OCU_INS_NB_Q","EES_TEES_SEX_OCU_INS_NB","Asalariados según sexo, ocupación y sector público/privado (millares)","Q","Trimestral","EES_TEES_NB","Asalariados","SEX_OCU_INS","sexo, ocupación, sector público/privado",1993,2026,"13/08/2026 08:40:34",468839,472316,74,,"EES","Asalariados","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EES_TEES_SEX_OCU_EST_NB_A","EES_TEES_SEX_OCU_EST_NB","Asalariados según sexo, ocupación y tamaño del establecimiento (millares)","A","Anual","EES_TEES_NB","Asalariados","SEX_OCU_EST","sexo, ocupación, tamaño del establecimiento",1991,2026,"14/08/2026 07:08:19",282828,309496,105,,"EES","Asalariados","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EES_TEES_SEX_OCU_EST_NB_Q","EES_TEES_SEX_OCU_EST_NB","Asalariados según sexo, ocupación y tamaño del establecimiento (millares)","Q","Trimestral","EES_TEES_NB","Asalariados","SEX_OCU_EST","sexo, ocupación, tamaño del establecimiento",1993,2026,"13/08/2026 08:40:34",161119,161848,56,,"EES","Asalariados","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EES_TEES_SEX_OC2_NB_A","EES_TEES_SEX_OC2_NB","Asalariados según sexo y ocupación - nivel 2 de la CIUO (millares)","A","Anual","EES_TEES_NB","Asalariados","SEX_OC2","sexo, ocupación - nivel 2 de la ciuo",1991,2026,"14/08/2026 08:40:13",217068,237119,159,,"EES","Asalariados","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EES_TEES_AGE_OC2_NB_A","EES_TEES_AGE_OC2_NB","Asalariados según edad y ocupación - nivel 2 de la CIUO (millares)","A","Anual","EES_TEES_NB","Asalariados","AGE_OC2","edad, ocupación - nivel 2 de la ciuo",1991,2026,"15/08/2026 07:07:20",211225,230940,159,,"EES","Asalariados","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EES_TEES_SEX_INS_NB_A","EES_TEES_SEX_INS_NB","Asalariados según sexo y sector público/privado (millares)","A","Anual","EES_TEES_NB","Asalariados","SEX_INS","sexo, sector público/privado",1976,2026,"13/08/2026 08:20:28",15074,16444,179,,"EES","Asalariados","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EES_TEES_SEX_INS_NB_Q","EES_TEES_SEX_INS_NB","Asalariados según sexo y sector público/privado (millares)","Q","Trimestral","EES_TEES_NB","Asalariados","SEX_INS","sexo, sector público/privado",1976,2026,"14/08/2026 07:09:12",33220,33445,76,,"EES","Asalariados","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EES_TEES_SEX_INS_GEO_NB_A","EES_TEES_SEX_INS_GEO_NB","Asalariados según sexo, sector público/privado y zonas rurales / urbanes (millares)","A","Anual","EES_TEES_NB","Asalariados","SEX_INS_GEO","sexo, sector público/privado, zonas rurales/urbanes",1987,2026,"13/08/2026 08:44:23",29335,32371,112,,"EES","Asalariados","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"EES_TEES_SEX_INS_GEO_NB_Q","EES_TEES_SEX_INS_GEO_NB","Asalariados según sexo, sector público/privado y zonas rurales / urbanes (millares)","Q","Trimestral","EES_TEES_NB","Asalariados","SEX_INS_GEO","sexo, sector público/privado, zonas rurales/urbanes",1987,2026,"14/08/2026 07:12:10",62285,62879,56,,"EES","Asalariados","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"EES_TEES_SEX_INS_MTS_NB_A","EES_TEES_SEX_INS_MTS_NB","Asalariados según sexo, sector público/privado y estado civil (millares)","A","Anual","EES_TEES_NB","Asalariados","SEX_INS_MTS","sexo, sector público/privado, estado civil",1987,2026,"13/08/2026 08:08:25",111148,121477,142,,"EES","Asalariados","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"EES_TEES_SEX_INS_MTS_NB_Q","EES_TEES_SEX_INS_MTS_NB","Asalariados según sexo, sector público/privado y estado civil (millares)","Q","Trimestral","EES_TEES_NB","Asalariados","SEX_INS_MTS","sexo, sector público/privado, estado civil",1987,2026,"14/08/2026 07:05:05",94132,94321,70,,"EES","Asalariados","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"EES_TEES_SEX_INS_DSB_NB_A","EES_TEES_SEX_INS_DSB_NB","Asalariados según sexo, sector público/privado y situación en términos de discapacidad (millares)","A","Anual","EES_TEES_NB","Asalariados","SEX_INS_DSB","sexo, sector público/privado, situación en términos de discapacidad",1997,2025,"13/08/2026 08:04:07",10098,10638,94,,"EES","Asalariados","DLMI","Indicadores del mercado laboral de discapacidad"
"EES_TEES_SEX_INS_DSB_NB_Q","EES_TEES_SEX_INS_DSB_NB","Asalariados según sexo, sector público/privado y situación en términos de discapacidad (millares)","Q","Trimestral","EES_TEES_NB","Asalariados","SEX_INS_DSB","sexo, sector público/privado, situación en términos de discapacidad",2005,2026,"06/08/2026 18:34:05",15698,15806,27,,"EES","Asalariados","DLMI","Indicadores del mercado laboral de discapacidad"
"EES_TEES_SEX_EST_NB_A","EES_TEES_SEX_EST_NB","Asalariados según sexo y tamaño del establecimiento (millares)","A","Anual","EES_TEES_NB","Asalariados","SEX_EST","sexo, tamaño del establecimiento",1989,2026,"14/08/2026 07:08:19",31584,34434,112,,"EES","Asalariados","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EES_TEES_SEX_EST_NB_Q","EES_TEES_SEX_EST_NB","Asalariados según sexo y tamaño del establecimiento (millares)","Q","Trimestral","EES_TEES_NB","Asalariados","SEX_EST","sexo, tamaño del establecimiento",1989,2026,"14/08/2026 07:09:12",75480,75888,57,,"EES","Asalariados","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EES_TEES_SEX_EST_NB_M","EES_TEES_SEX_EST_NB","Asalariados según sexo y tamaño del establecimiento (millares)","M","Mensual","EES_TEES_NB","Asalariados","SEX_EST","sexo, tamaño del establecimiento",2000,2026,"29/07/2026 07:37:08",22611,22611,9,,"EES","Asalariados","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EES_TEES_SEX_EST_GEO_NB_A","EES_TEES_SEX_EST_GEO_NB","Asalariados según sexo, tamaño del establecimiento y zonas rurales / urbanes (millares)","A","Anual","EES_TEES_NB","Asalariados","SEX_EST_GEO","sexo, tamaño del establecimiento, zonas rurales/urbanes",1990,2026,"14/08/2026 07:11:09",74627,81080,93,,"EES","Asalariados","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"EES_TEES_SEX_EST_GEO_NB_Q","EES_TEES_SEX_EST_GEO_NB","Asalariados según sexo, tamaño del establecimiento y zonas rurales / urbanes (millares)","Q","Trimestral","EES_TEES_NB","Asalariados","SEX_EST_GEO","sexo, tamaño del establecimiento, zonas rurales/urbanes",1992,2026,"14/08/2026 07:12:10",158829,159729,46,,"EES","Asalariados","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"EES_TEES_SEX_EST_MTS_NB_A","EES_TEES_SEX_EST_MTS_NB","Asalariados según sexo, tamaño del establecimiento y estado civil (millares)","A","Anual","EES_TEES_NB","Asalariados","SEX_EST_MTS","sexo, tamaño del establecimiento, estado civil",1989,2026,"13/08/2026 08:08:25",253192,276535,110,,"EES","Asalariados","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"EES_TEES_SEX_EST_MTS_NB_Q","EES_TEES_SEX_EST_MTS_NB","Asalariados según sexo, tamaño del establecimiento y estado civil (millares)","Q","Trimestral","EES_TEES_NB","Asalariados","SEX_EST_MTS","sexo, tamaño del establecimiento, estado civil",1989,2026,"14/08/2026 07:05:05",208813,209569,55,,"EES","Asalariados","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"EES_TEES_SEX_EST_DSB_NB_A","EES_TEES_SEX_EST_DSB_NB","Asalariados según sexo, tamaño del establecimiento y situación en términos de discapacidad (millares)","A","Anual","EES_TEES_NB","Asalariados","SEX_EST_DSB","sexo, tamaño del establecimiento, situación en términos de discapacidad",2000,2025,"13/08/2026 08:04:07",8340,8490,61,,"EES","Asalariados","DLMI","Indicadores del mercado laboral de discapacidad"
"EES_TEES_SEX_EST_DSB_NB_Q","EES_TEES_SEX_EST_DSB_NB","Asalariados según sexo, tamaño del establecimiento y situación en términos de discapacidad (millares)","Q","Trimestral","EES_TEES_NB","Asalariados","SEX_EST_DSB","sexo, tamaño del establecimiento, situación en términos de discapacidad",2010,2026,"06/08/2026 18:34:05",12207,12387,20,,"EES","Asalariados","DLMI","Indicadores del mercado laboral de discapacidad"
"EES_TEES_SEX_HOW_NB_A","EES_TEES_SEX_HOW_NB","Asalariados según sexo y por horas semanales efectivamente trabajadas (millares)","A","Anual","EES_TEES_NB","Asalariados","SEX_HOW","sexo, horas semanales efectivamente trabajadas",1976,2026,"14/08/2026 07:00:27",59775,65055,179,,"EES","Asalariados","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"EES_TEES_SEX_HOW_NB_Q","EES_TEES_SEX_HOW_NB","Asalariados según sexo y por horas semanales efectivamente trabajadas (millares)","Q","Trimestral","EES_TEES_NB","Asalariados","SEX_HOW","sexo, horas semanales efectivamente trabajadas",1976,2026,"14/08/2026 07:01:05",157503,169413,97,,"EES","Asalariados","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"EES_TEES_SEX_MJH_NB_A","EES_TEES_SEX_MJH_NB","Asalariados según sexo y tenencia de múltiples empleos (millares)","A","Anual","EES_TEES_NB","Asalariados","SEX_MJH","sexo, tenencia de múltiples empleos",1976,2026,"14/08/2026 07:08:19",21685,24673,170,,"EES","Asalariados","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EES_TEES_SEX_MJH_NB_Q","EES_TEES_SEX_MJH_NB","Asalariados según sexo y tenencia de múltiples empleos (millares)","Q","Trimestral","EES_TEES_NB","Asalariados","SEX_MJH","sexo, tenencia de múltiples empleos",1976,2026,"14/08/2026 07:09:12",57780,64125,100,,"EES","Asalariados","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EES_TEES_SEX_IFL_EDU_NB_A","EES_TEES_SEX_IFL_EDU_NB","Asalariados según sexo, trabajo informal/formal y educación (millares)","A","Anual","EES_TEES_NB","Asalariados","SEX_IFL_EDU","sexo, trabajo informal/formal, educación",1999,2026,"14/08/2026 07:02:19",103166,110116,115,,"IFL","Economía informal","EMI","Indicadores de Educación y Desajuste (EMI)"
"EES_TEES_SEX_IFL_EDU_NB_Q","EES_TEES_SEX_IFL_EDU_NB","Asalariados según sexo, trabajo informal/formal y educación (millares)","Q","Trimestral","EES_TEES_NB","Asalariados","SEX_IFL_EDU","sexo, trabajo informal/formal, educación",1995,2026,"14/08/2026 07:03:12",87495,88602,50,,"IFL","Economía informal","EMI","Indicadores de Educación y Desajuste (EMI)"
"EES_TEES_SEX_IFL_GEO_NB_A","EES_TEES_SEX_IFL_GEO_NB","Asalariados según sexo, trabajo informal/formal y zonas rurales / urbanes (millares)","A","Anual","EES_TEES_NB","Asalariados","SEX_IFL_GEO","sexo, trabajo informal/formal, zonas rurales/urbanes",1999,2026,"14/08/2026 07:11:09",18807,19941,93,,"IFL","Economía informal","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"EES_TEES_SEX_IFL_GEO_NB_Q","EES_TEES_SEX_IFL_GEO_NB","Asalariados según sexo, trabajo informal/formal y zonas rurales / urbanes (millares)","Q","Trimestral","EES_TEES_NB","Asalariados","SEX_IFL_GEO","sexo, trabajo informal/formal, zonas rurales/urbanes",1995,2026,"14/08/2026 07:12:10",41840,42434,44,,"IFL","Economía informal","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"EES_TEES_SEX_IFL_MTS_NB_A","EES_TEES_SEX_IFL_MTS_NB","Asalariados según sexo, trabajo informal/formal y estado civil (millares)","A","Anual","EES_TEES_NB","Asalariados","SEX_IFL_MTS","sexo, trabajo informal/formal, estado civil",1999,2026,"13/08/2026 07:58:32",60615,64926,112,,"IFL","Economía informal","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"EES_TEES_SEX_IFL_MTS_NB_Q","EES_TEES_SEX_IFL_MTS_NB","Asalariados según sexo, trabajo informal/formal y estado civil (millares)","Q","Trimestral","EES_TEES_NB","Asalariados","SEX_IFL_MTS","sexo, trabajo informal/formal, estado civil",1995,2026,"14/08/2026 07:01:05",83836,84214,48,,"IFL","Economía informal","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"EES_TEES_SEX_IFL_DSB_NB_A","EES_TEES_SEX_IFL_DSB_NB","Asalariados según sexo, trabajo informal/formal y situación en términos de discapacidad (millares)","A","Anual","EES_TEES_NB","Asalariados","SEX_IFL_DSB","sexo, trabajo informal/formal, situación en términos de discapacidad",2006,2025,"13/08/2026 08:04:07",5974,6055,73,,"IFL","Economía informal","DLMI","Indicadores del mercado laboral de discapacidad"
"EES_TEES_SEX_IFL_DSB_NB_Q","EES_TEES_SEX_IFL_DSB_NB","Asalariados según sexo, trabajo informal/formal y situación en términos de discapacidad (millares)","Q","Trimestral","EES_TEES_NB","Asalariados","SEX_IFL_DSB","sexo, trabajo informal/formal, situación en términos de discapacidad",2010,2026,"06/08/2026 18:34:05",10145,10253,22,,"IFL","Economía informal","DLMI","Indicadores del mercado laboral de discapacidad"
"EES_TEES_SEX_IFL_ECO_NB_A","EES_TEES_SEX_IFL_ECO_NB","Asalariados según sexo, trabajo informal/formal y actividad económica (millares)","A","Anual","EES_TEES_NB","Asalariados","SEX_IFL_ECO","sexo, trabajo informal/formal, actividad económica",1999,2026,"15/08/2026 07:07:20",242553,258346,116,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EES_TEES_SEX_IFL_ECO_NB_Q","EES_TEES_SEX_IFL_ECO_NB","Asalariados según sexo, trabajo informal/formal y actividad económica (millares)","Q","Trimestral","EES_TEES_NB","Asalariados","SEX_IFL_ECO","sexo, trabajo informal/formal, actividad económica",1995,2026,"13/08/2026 08:25:54",216279,218952,51,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EES_TEES_SEX_IFL_EC2_NB_A","EES_TEES_SEX_IFL_EC2_NB","Asalariados según sexo, trabajo informal/formal y actividad económica - nivel 2 de la CIIU (millares)","A","Anual","EES_TEES_NB","Asalariados","SEX_IFL_EC2","sexo, trabajo informal/formal, actividad económica - nivel 2 de la ciiu",1999,2026,"14/08/2026 08:40:13",438874,454449,105,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EES_TEES_SEX_IFL_OCU_NB_A","EES_TEES_SEX_IFL_OCU_NB","Asalariados según sexo, trabajo informal/formal y ocupación (millares)","A","Anual","EES_TEES_NB","Asalariados","SEX_IFL_OCU","sexo, trabajo informal/formal, ocupación",1999,2026,"14/08/2026 07:08:19",113145,121133,111,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EES_TEES_SEX_IFL_OCU_NB_Q","EES_TEES_SEX_IFL_OCU_NB","Asalariados según sexo, trabajo informal/formal y ocupación (millares)","Q","Trimestral","EES_TEES_NB","Asalariados","SEX_IFL_OCU","sexo, trabajo informal/formal, ocupación",1995,2026,"13/08/2026 08:25:54",79978,81043,52,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EES_TEES_SEX_IFL_INS_NB_A","EES_TEES_SEX_IFL_INS_NB","Asalariados según sexo, trabajo informal/formal y sector público/privado (millares)","A","Anual","EES_TEES_NB","Asalariados","SEX_IFL_INS","sexo, trabajo informal/formal, sector público/privado",1999,2026,"13/08/2026 08:20:28",21460,23006,114,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
