"id","indicator","indicator.label","freq","freq.label","rep_var","rep_var.label","classification","classif.labels","data.start","data.end","last.update","n.records","n.records.all","n.ref_area","with.region","subject","subject.label","database","database.label"
"UNE_DEAP_SEX_EDU_MTS_RT_A","UNE_DEAP_SEX_EDU_MTS_RT","Tasa de desocupación según sexo, educación y estado civil (%)","A","Anual","UNE_DEAP_RT","Tasa de desocupación (definición anterior de la OIT - CIET13)","SEX_EDU_MTS","sexo, educación, estado civil",1970,2026,"20/08/2026 07:01:14",543613,614308,174,,"LUU","Desempleo y subutilización de la fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"UNE_DEAP_SEX_EDU_MTS_RT_Q","UNE_DEAP_SEX_EDU_MTS_RT","Tasa de desocupación según sexo, educación y estado civil (%)","Q","Trimestral","UNE_DEAP_RT","Tasa de desocupación (definición anterior de la OIT - CIET13)","SEX_EDU_MTS","sexo, educación, estado civil",1987,2026,"18/08/2026 07:07:17",181249,181441,79,,"LUU","Desempleo y subutilización de la fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"UNE_DEAP_SEX_EDU_DSB_RT_A","UNE_DEAP_SEX_EDU_DSB_RT","Tasa de desocupación según sexo, educación y situación en términos de discapacidad (%)","A","Anual","UNE_DEAP_RT","Tasa de desocupación (definición anterior de la OIT - CIET13)","SEX_EDU_DSB","sexo, educación, situación en términos de discapacidad",1996,2025,"13/08/2026 08:04:07",43987,45796,125,,"LUU","Desempleo y subutilización de la fuerza de trabajo","DLMI","Indicadores del mercado laboral de discapacidad"
"UNE_DEAP_SEX_EDU_CBR_RT_A","UNE_DEAP_SEX_EDU_CBR_RT","Tasa de desocupación según sexo, educación y lugar de nacimiento (%)","A","Anual","UNE_DEAP_RT","Tasa de desocupación (definición anterior de la OIT - CIET13)","SEX_EDU_CBR","sexo, educación, lugar de nacimiento",1987,2026,"19/08/2026 07:06:04",66469,74327,134,,"LUU","Desempleo y subutilización de la fuerza de trabajo","ILMS","Estadísticas de Migración Laboral Internacional (ILMS)"
"UNE_DEAP_SEX_EDU_CCT_RT_A","UNE_DEAP_SEX_EDU_CCT_RT","Tasa de desocupación según sexo, educación y nacionalidad (%)","A","Anual","UNE_DEAP_RT","Tasa de desocupación (definición anterior de la OIT - CIET13)","SEX_EDU_CCT","sexo, educación, ciudadania",1991,2025,"19/08/2026 07:06:04",59055,67740,125,,"LUU","Desempleo y subutilización de la fuerza de trabajo","ILMS","Estadísticas de Migración Laboral Internacional (ILMS)"
"UNE_DEAP_SEX_GEO_RT_A","UNE_DEAP_SEX_GEO_RT","Tasa de desocupación según sexo y zonas rurales / urbanas (%)","A","Anual","UNE_DEAP_RT","Tasa de desocupación (definición anterior de la OIT - CIET13)","SEX_GEO","sexo, zonas rurales/urbanes",1970,2026,"20/08/2026 07:07:05",17915,19445,147,,"LUU","Desempleo y subutilización de la fuerza de trabajo","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"UNE_DEAP_SEX_GEO_RT_Q","UNE_DEAP_SEX_GEO_RT","Tasa de desocupación según sexo y zonas rurales / urbanas (%)","Q","Trimestral","UNE_DEAP_RT","Tasa de desocupación (definición anterior de la OIT - CIET13)","SEX_GEO","sexo, zonas rurales/urbanes",1987,2026,"18/08/2026 07:18:05",46301,47831,88,,"LUU","Desempleo y subutilización de la fuerza de trabajo","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"UNE_DEAP_SEX_GEO_RT_M","UNE_DEAP_SEX_GEO_RT","Tasa de desocupación según sexo y zonas rurales / urbanas (%)","M","Mensual","UNE_DEAP_RT","Tasa de desocupación (definición anterior de la OIT - CIET13)","SEX_GEO","sexo, zonas rurales/urbanes",2000,2026,"19/08/2026 07:14:04",16392,16767,12,,"LUU","Desempleo y subutilización de la fuerza de trabajo","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"UNE_DEAP_SEX_GEO_MTS_RT_A","UNE_DEAP_SEX_GEO_MTS_RT","Tasa de desocupación según sexo, zonas rurales / urbanas y estado civil (%)","A","Anual","UNE_DEAP_RT","Tasa de desocupación (definición anterior de la OIT - CIET13)","SEX_GEO_MTS","sexo, zonas rurales/urbanes, estado civil",1970,2026,"20/08/2026 07:07:05",104405,114920,142,,"LUU","Desempleo y subutilización de la fuerza de trabajo","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"UNE_DEAP_SEX_GEO_MTS_RT_Q","UNE_DEAP_SEX_GEO_MTS_RT","Tasa de desocupación según sexo, zonas rurales / urbanas y estado civil (%)","Q","Trimestral","UNE_DEAP_RT","Tasa de desocupación (definición anterior de la OIT - CIET13)","SEX_GEO_MTS","sexo, zonas rurales/urbanes, estado civil",1987,2026,"18/08/2026 07:18:05",178776,179094,61,,"LUU","Desempleo y subutilización de la fuerza de trabajo","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"UNE_DEAP_SEX_GEO_DSB_RT_A","UNE_DEAP_SEX_GEO_DSB_RT","Tasa de desocupación según sexo, zonas rurales / urbanes y situación en términos de discapacidad (%)","A","Anual","UNE_DEAP_RT","Tasa de desocupación (definición anterior de la OIT - CIET13)","SEX_GEO_DSB","sexo, zonas rurales/urbanes, situación en términos de discapacidad",1996,2025,"06/08/2026 18:32:29",23680,24637,104,,"LUU","Desempleo y subutilización de la fuerza de trabajo","DLMI","Indicadores del mercado laboral de discapacidad"
"UNE_DEAP_SEX_GEO_DSB_RT_Q","UNE_DEAP_SEX_GEO_DSB_RT","Tasa de desocupación según sexo, zonas rurales / urbanes y situación en términos de discapacidad (%)","Q","Trimestral","UNE_DEAP_RT","Tasa de desocupación (definición anterior de la OIT - CIET13)","SEX_GEO_DSB","sexo, zonas rurales/urbanes, situación en términos de discapacidad",2009,2026,"18/08/2026 07:04:05",12016,12124,23,,"LUU","Desempleo y subutilización de la fuerza de trabajo","DLMI","Indicadores del mercado laboral de discapacidad"
"UNE_DEAP_SEX_MTS_RT_A","UNE_DEAP_SEX_MTS_RT","Tasa de desocupación según sexo y estado civil (%)","A","Anual","UNE_DEAP_RT","Tasa de desocupación (definición anterior de la OIT - CIET13)","SEX_MTS","sexo, estado civil",1970,2026,"20/08/2026 07:02:08",48438,55155,176,,"LUU","Desempleo y subutilización de la fuerza de trabajo","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"UNE_DEAP_SEX_MTS_RT_Q","UNE_DEAP_SEX_MTS_RT","Tasa de desocupación según sexo y estado civil (%)","Q","Trimestral","UNE_DEAP_RT","Tasa de desocupación (definición anterior de la OIT - CIET13)","SEX_MTS","sexo, estado civil",1987,2026,"18/08/2026 07:10:11",98895,99078,82,,"LUU","Desempleo y subutilización de la fuerza de trabajo","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"UNE_DEAP_SEX_MTS_RT_M","UNE_DEAP_SEX_MTS_RT","Tasa de desocupación según sexo y estado civil (%)","M","Mensual","UNE_DEAP_RT","Tasa de desocupación (definición anterior de la OIT - CIET13)","SEX_MTS","sexo, estado civil",1994,2026,"19/08/2026 07:05:04",28251,28251,15,,"LUU","Desempleo y subutilización de la fuerza de trabajo","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"UNE_DEAP_SEX_DSB_RT_A","UNE_DEAP_SEX_DSB_RT","Tasa de desocupación según sexo y situación en términos de discapacidad (%)","A","Anual","UNE_DEAP_RT","Tasa de desocupación (definición anterior de la OIT - CIET13)","SEX_DSB","sexo, situación en términos de discapacidad",1996,2025,"13/08/2026 08:04:07",9238,10141,138,,"LUU","Desempleo y subutilización de la fuerza de trabajo","DLMI","Indicadores del mercado laboral de discapacidad"
"UNE_DEAP_SEX_DSB_RT_Q","UNE_DEAP_SEX_DSB_RT","Tasa de desocupación según sexo y situación en términos de discapacidad (%)","Q","Trimestral","UNE_DEAP_RT","Tasa de desocupación (definición anterior de la OIT - CIET13)","SEX_DSB","sexo, situación en términos de discapacidad",2005,2026,"18/08/2026 07:04:05",5210,5246,27,,"LUU","Desempleo y subutilización de la fuerza de trabajo","DLMI","Indicadores del mercado laboral de discapacidad"
"UNE_DEAP_SEX_MTS_DSB_RT_A","UNE_DEAP_SEX_MTS_DSB_RT","Tasa de desocupación según sexo, estado civil y situación en términos de discapacidad (%)","A","Anual","UNE_DEAP_RT","Tasa de desocupación (definición anterior de la OIT - CIET13)","SEX_MTS_DSB","sexo, estado civil, situación en términos de discapacidad",1996,2025,"13/08/2026 08:04:07",74643,78270,126,,"LUU","Desempleo y subutilización de la fuerza de trabajo","DLMI","Indicadores del mercado laboral de discapacidad"
"UNE_DEAP_SEX_MTS_DSB_RT_Q","UNE_DEAP_SEX_MTS_DSB_RT","Tasa de desocupación según sexo, estado civil y situación en términos de discapacidad (%)","Q","Trimestral","UNE_DEAP_RT","Tasa de desocupación (definición anterior de la OIT - CIET13)","SEX_MTS_DSB","sexo, estado civil, situación en términos de discapacidad",2005,2026,"18/08/2026 07:04:05",14925,14925,27,,"LUU","Desempleo y subutilización de la fuerza de trabajo","DLMI","Indicadores del mercado laboral de discapacidad"
"UNE_DEA1_SEX_AGE_RT_Q","UNE_DEA1_SEX_AGE_RT","Tasa de desocupación, DES según sexo y edad (%)","Q","Trimestral","UNE_DEA1_RT","Desocupació, DES (definición anterior de la OIT - CIET13)","SEX_AGE","sexo, edad",1953,2026,"19/08/2026 07:11:18",92617,93769,71,,"LUU","Desempleo y subutilización de la fuerza de trabajo","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"UNE_DEA1_SEX_AGE_RT_M","UNE_DEA1_SEX_AGE_RT","Tasa de desocupación, DES según sexo y edad (%)","M","Mensual","UNE_DEA1_RT","Desocupació, DES (definición anterior de la OIT - CIET13)","SEX_AGE","sexo, edad",1953,2026,"23/08/2026 07:11:33",185801,185801,40,,"LUU","Desempleo y subutilización de la fuerza de trabajo","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"GED_XLU1_SEX_HHT_CHL_RT_A","GED_XLU1_SEX_HHT_CHL_RT","Tasa de desocupación para personas de 25 a 54 años según sexo, tipo de hogar y presencia de niños (%)","A","Anual","GED_XLU1_RT","Tasa de desocupación para personas de 25 a 54 años (definición anterior de la OIT - CIET13)","SEX_HHT_CHL","sexo, tipo de hogar, presencia de niños",2000,2026,"11/08/2026 07:06:24",157588,168130,153,,"LUU","Desempleo y subutilización de la fuerza de trabajo","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"GED_XLU1_SEX_HHT_GEO_RT_A","GED_XLU1_SEX_HHT_GEO_RT","Tasa de desocupación para personas de 25 a 54 años según sexo, tipo de hogar y zonas rurales / urbanas (%)","A","Anual","GED_XLU1_RT","Tasa de desocupación para personas de 25 a 54 años (definición anterior de la OIT - CIET13)","SEX_HHT_GEO","sexo, tipo de hogar, zonas rurales/urbanes",2000,2026,"11/08/2026 07:06:24",58960,62389,121,,"LUU","Desempleo y subutilización de la fuerza de trabajo","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"LUU_XLU2_SEX_RT_A","LUU_XLU2_SEX_RT","SU2: Tasa combinada de subocupación por insuficiencia de tiempo de trabajo y desocupación según sexo (%)","A","Anual","LUU_XLU2_RT","SU2: Tasa combinada de subocupación por insuficiencia de tiempo de trabajo y desocupación (definición anterior de la OIT - CIET13)","SEX","sexo",1991,2027,"20/08/2026 07:05:14",11155,11716,236,"Y","LUU","Desempleo y subutilización de la fuerza de trabajo","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"LUU_XLU2_SEX_RT_Q","LUU_XLU2_SEX_RT","SU2: Tasa combinada de subocupación por insuficiencia de tiempo de trabajo y desocupación según sexo (%)","Q","Trimestral","LUU_XLU2_RT","SU2: Tasa combinada de subocupación por insuficiencia de tiempo de trabajo y desocupación (definición anterior de la OIT - CIET13)","SEX","sexo",1994,2026,"21/08/2026 07:05:05",15439,16897,93,,"LUU","Desempleo y subutilización de la fuerza de trabajo","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"LUU_XLU2_SEX_RT_M","LUU_XLU2_SEX_RT","SU2: Tasa combinada de subocupación por insuficiencia de tiempo de trabajo y desocupación según sexo (%)","M","Mensual","LUU_XLU2_RT","SU2: Tasa combinada de subocupación por insuficiencia de tiempo de trabajo y desocupación (definición anterior de la OIT - CIET13)","SEX","sexo",1994,2026,"19/08/2026 07:10:04",6603,6729,13,,"LUU","Desempleo y subutilización de la fuerza de trabajo","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"LUU_XLU2_SEX_AGE_RT_A","LUU_XLU2_SEX_AGE_RT","SU2: Tasa combinada de subocupación por insuficiencia de tiempo de trabajo y desocupación según sexo y edad (%)","A","Anual","LUU_XLU2_RT","SU2: Tasa combinada de subocupación por insuficiencia de tiempo de trabajo y desocupación (definición anterior de la OIT - CIET13)","SEX_AGE","sexo, edad",1990,2027,"20/08/2026 07:05:14",100784,109472,254,"Y","LUU","Desempleo y subutilización de la fuerza de trabajo","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"LUU_XLU2_SEX_AGE_RT_Q","LUU_XLU2_SEX_AGE_RT","SU2: Tasa combinada de subocupación por insuficiencia de tiempo de trabajo y desocupación según sexo y edad (%)","Q","Trimestral","LUU_XLU2_RT","SU2: Tasa combinada de subocupación por insuficiencia de tiempo de trabajo y desocupación (definición anterior de la OIT - CIET13)","SEX_AGE","sexo, edad",1994,2026,"21/08/2026 07:05:05",228217,250081,93,,"LUU","Desempleo y subutilización de la fuerza de trabajo","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"LUU_XLU2_SEX_AGE_RT_M","LUU_XLU2_SEX_AGE_RT","SU2: Tasa combinada de subocupación por insuficiencia de tiempo de trabajo y desocupación según sexo y edad (%)","M","Mensual","LUU_XLU2_RT","SU2: Tasa combinada de subocupación por insuficiencia de tiempo de trabajo y desocupación (definición anterior de la OIT - CIET13)","SEX_AGE","sexo, edad",1994,2026,"19/08/2026 07:10:04",52986,53993,17,,"LUU","Desempleo y subutilización de la fuerza de trabajo","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"LUU_XLU2_SEX_AGE_EDU_RT_A","LUU_XLU2_SEX_AGE_EDU_RT","SU2: Tasa combinada de subocupación por insuficiencia de tiempo de trabajo y desocupación según sexo, edad y educación (%)","A","Anual","LUU_XLU2_RT","SU2: Tasa combinada de subocupación por insuficiencia de tiempo de trabajo y desocupación (definición anterior de la OIT - CIET13)","SEX_AGE_EDU","sexo, edad, educación",1991,2025,"20/08/2026 07:01:14",198588,219614,146,,"LUU","Desempleo y subutilización de la fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"LUU_XLU2_SEX_AGE_EDU_RT_Q","LUU_XLU2_SEX_AGE_EDU_RT","SU2: Tasa combinada de subocupación por insuficiencia de tiempo de trabajo y desocupación según sexo, edad y educación (%)","Q","Trimestral","LUU_XLU2_RT","SU2: Tasa combinada de subocupación por insuficiencia de tiempo de trabajo y desocupación (definición anterior de la OIT - CIET13)","SEX_AGE_EDU","sexo, edad, educación",1994,2026,"21/08/2026 07:02:07",571307,623194,91,,"LUU","Desempleo y subutilización de la fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"LUU_XLU2_SEX_AGE_GEO_RT_A","LUU_XLU2_SEX_AGE_GEO_RT","SU2: Tasa combinada de subocupación por insuficiencia de tiempo de trabajo y desocupación según sexo, edad y zonas rurales / urbanas (%)","A","Anual","LUU_XLU2_RT","SU2: Tasa combinada de subocupación por insuficiencia de tiempo de trabajo y desocupación (definición anterior de la OIT - CIET13)","SEX_AGE_GEO","sexo, edad, zonas rurales/urbanes",1996,2025,"20/08/2026 07:07:05",101888,107033,118,,"LUU","Desempleo y subutilización de la fuerza de trabajo","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"LUU_XLU2_SEX_AGE_GEO_RT_Q","LUU_XLU2_SEX_AGE_GEO_RT","SU2: Tasa combinada de subocupación por insuficiencia de tiempo de trabajo y desocupación según sexo, edad y zonas rurales / urbanas (%)","Q","Trimestral","LUU_XLU2_RT","SU2: Tasa combinada de subocupación por insuficiencia de tiempo de trabajo y desocupación (definición anterior de la OIT - CIET13)","SEX_AGE_GEO","sexo, edad, zonas rurales/urbanes",1998,2026,"18/08/2026 07:18:05",293486,297865,78,,"LUU","Desempleo y subutilización de la fuerza de trabajo","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"LUU_XLU2_SEX_AGE_MTS_RT_A","LUU_XLU2_SEX_AGE_MTS_RT","SU2: Tasa combinada de subocupación por insuficiencia de tiempo de trabajo y desocupación según sexo, educación y estado civil (%)","A","Anual","LUU_XLU2_RT","SU2: Tasa combinada de subocupación por insuficiencia de tiempo de trabajo y desocupación (definición anterior de la OIT - CIET13)","SEX_AGE_MTS","sexo, edad, estado civil",1991,2025,"20/08/2026 07:02:08",115743,126952,142,,"LUU","Desempleo y subutilización de la fuerza de trabajo","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"LUU_XLU2_SEX_AGE_MTS_RT_Q","LUU_XLU2_SEX_AGE_MTS_RT","SU2: Tasa combinada de subocupación por insuficiencia de tiempo de trabajo y desocupación según sexo, educación y estado civil (%)","Q","Trimestral","LUU_XLU2_RT","SU2: Tasa combinada de subocupación por insuficiencia de tiempo de trabajo y desocupación (definición anterior de la OIT - CIET13)","SEX_AGE_MTS","sexo, edad, estado civil",1994,2026,"18/08/2026 07:10:11",213199,213487,69,,"LUU","Desempleo y subutilización de la fuerza de trabajo","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"LUU_XLU2_SEX_EDU_RT_A","LUU_XLU2_SEX_EDU_RT","SU2: Tasa combinada de subocupación por insuficiencia de tiempo de trabajo y desocupación según sexo y educación (%)","A","Anual","LUU_XLU2_RT","SU2: Tasa combinada de subocupación por insuficiencia de tiempo de trabajo y desocupación (definición anterior de la OIT - CIET13)","SEX_EDU","sexo, educación",1991,2025,"20/08/2026 07:01:14",65205,71877,146,,"LUU","Desempleo y subutilización de la fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"LUU_XLU2_SEX_EDU_RT_Q","LUU_XLU2_SEX_EDU_RT","SU2: Tasa combinada de subocupación por insuficiencia de tiempo de trabajo y desocupación según sexo y educación (%)","Q","Trimestral","LUU_XLU2_RT","SU2: Tasa combinada de subocupación por insuficiencia de tiempo de trabajo y desocupación (definición anterior de la OIT - CIET13)","SEX_EDU","sexo, educación",1994,2026,"21/08/2026 07:02:07",192494,208047,91,,"LUU","Desempleo y subutilización de la fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"LUU_XLU2_SEX_EDU_GEO_RT_A","LUU_XLU2_SEX_EDU_GEO_RT","SU2: Tasa combinada de subocupación por insuficiencia de tiempo de trabajo y desocupación según sexo, educación y áreas rurales / urbanas (%)","A","Anual","LUU_XLU2_RT","SU2: Tasa combinada de subocupación por insuficiencia de tiempo de trabajo y desocupación (definición anterior de la OIT - CIET13)","SEX_EDU_GEO","sexo, educación, zonas rurales/urbanes",1996,2025,"20/08/2026 07:01:14",65629,69180,117,,"LUU","Desempleo y subutilización de la fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"LUU_XLU2_SEX_EDU_GEO_RT_Q","LUU_XLU2_SEX_EDU_GEO_RT","SU2: Tasa combinada de subocupación por insuficiencia de tiempo de trabajo y desocupación según sexo, educación y áreas rurales / urbanas (%)","Q","Trimestral","LUU_XLU2_RT","SU2: Tasa combinada de subocupación por insuficiencia de tiempo de trabajo y desocupación (definición anterior de la OIT - CIET13)","SEX_EDU_GEO","sexo, educación, zonas rurales/urbanes",1998,2026,"18/08/2026 07:07:17",186444,189076,78,,"LUU","Desempleo y subutilización de la fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"LUU_XLU2_SEX_EDU_MTS_RT_A","LUU_XLU2_SEX_EDU_MTS_RT","SU2: Tasa combinada de subocupación por insuficiencia de tiempo de trabajo y desocupación según sexo, educación y estado civil (%)","A","Anual","LUU_XLU2_RT","SU2: Tasa combinada de subocupación por insuficiencia de tiempo de trabajo y desocupación (definición anterior de la OIT - CIET13)","SEX_EDU_MTS","sexo, educación, estado civil",1991,2025,"20/08/2026 07:01:14",72613,79411,140,,"LUU","Desempleo y subutilización de la fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"LUU_XLU2_SEX_EDU_MTS_RT_Q","LUU_XLU2_SEX_EDU_MTS_RT","SU2: Tasa combinada de subocupación por insuficiencia de tiempo de trabajo y desocupación según sexo, educación y estado civil (%)","Q","Trimestral","LUU_XLU2_RT","SU2: Tasa combinada de subocupación por insuficiencia de tiempo de trabajo y desocupación (definición anterior de la OIT - CIET13)","SEX_EDU_MTS","sexo, educación, estado civil",1994,2026,"18/08/2026 07:07:17",136555,136767,67,,"LUU","Desempleo y subutilización de la fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"LUU_XLU2_SEX_GEO_RT_A","LUU_XLU2_SEX_GEO_RT","SU2: Tasa combinada de subocupación por insuficiencia de tiempo de trabajo y desocupación según sexo y zonas rurales / urbanas (%)","A","Anual","LUU_XLU2_RT","SU2: Tasa combinada de subocupación por insuficiencia de tiempo de trabajo y desocupación (definición anterior de la OIT - CIET13)","SEX_GEO","sexo, zonas rurales/urbanes",1996,2025,"20/08/2026 07:07:05",12551,13189,118,,"LUU","Desempleo y subutilización de la fuerza de trabajo","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"LUU_XLU2_SEX_GEO_RT_Q","LUU_XLU2_SEX_GEO_RT","SU2: Tasa combinada de subocupación por insuficiencia de tiempo de trabajo y desocupación según sexo y zonas rurales / urbanas (%)","Q","Trimestral","LUU_XLU2_RT","SU2: Tasa combinada de subocupación por insuficiencia de tiempo de trabajo y desocupación (definición anterior de la OIT - CIET13)","SEX_GEO","sexo, zonas rurales/urbanes",1998,2026,"18/08/2026 07:18:05",37500,38058,78,,"LUU","Desempleo y subutilización de la fuerza de trabajo","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"LUU_XLU2_SEX_GEO_MTS_RT_A","LUU_XLU2_SEX_GEO_MTS_RT","SU2: Tasa combinada de subocupación por insuficiencia de tiempo de trabajo y desocupación según sexo, zonas rurales / urbanas y estado civil (%)","A","Anual","LUU_XLU2_RT","SU2: Tasa combinada de subocupación por insuficiencia de tiempo de trabajo y desocupación (definición anterior de la OIT - CIET13)","SEX_GEO_MTS","sexo, zonas rurales/urbanes, estado civil",1996,2025,"20/08/2026 07:07:05",34149,35859,115,,"LUU","Desempleo y subutilización de la fuerza de trabajo","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"LUU_XLU2_SEX_GEO_MTS_RT_Q","LUU_XLU2_SEX_GEO_MTS_RT","SU2: Tasa combinada de subocupación por insuficiencia de tiempo de trabajo y desocupación según sexo, zonas rurales / urbanas y estado civil (%)","Q","Trimestral","LUU_XLU2_RT","SU2: Tasa combinada de subocupación por insuficiencia de tiempo de trabajo y desocupación (definición anterior de la OIT - CIET13)","SEX_GEO_MTS","sexo, zonas rurales/urbanes, estado civil",1999,2026,"18/08/2026 07:18:05",50988,51096,52,,"LUU","Desempleo y subutilización de la fuerza de trabajo","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"LUU_XLU2_SEX_MTS_RT_A","LUU_XLU2_SEX_MTS_RT","SU2: Tasa combinada de subocupación por insuficiencia de tiempo de trabajo y desocupación según sexo y estado civil (%)","A","Anual","LUU_XLU2_RT","SU2: Tasa combinada de subocupación por insuficiencia de tiempo de trabajo y desocupación (definición anterior de la OIT - CIET13)","SEX_MTS","sexo, estado civil",1991,2025,"20/08/2026 07:02:08",31677,35064,142,,"LUU","Desempleo y subutilización de la fuerza de trabajo","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"LUU_XLU2_SEX_MTS_RT_Q","LUU_XLU2_SEX_MTS_RT","SU2: Tasa combinada de subocupación por insuficiencia de tiempo de trabajo y desocupación según sexo y estado civil (%)","Q","Trimestral","LUU_XLU2_RT","SU2: Tasa combinada de subocupación por insuficiencia de tiempo de trabajo y desocupación (definición anterior de la OIT - CIET13)","SEX_MTS","sexo, estado civil",1994,2026,"18/08/2026 07:10:11",27369,27405,69,,"LUU","Desempleo y subutilización de la fuerza de trabajo","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"LUU_XLU2_SEX_DSB_RT_A","LUU_XLU2_SEX_DSB_RT","SU2: Tasa combinada de subocupación por insuficiencia de tiempo de trabajo y desocupación según sexo y situación en términos de discapacidad (%)","A","Anual","LUU_XLU2_RT","SU2: Tasa combinada de subocupación por insuficiencia de tiempo de trabajo y desocupación (definición anterior de la OIT - CIET13)","SEX_DSB","sexo, situación en términos de discapacidad",1996,2025,"15/08/2026 07:01:06",6773,6953,95,,"LUU","Desempleo y subutilización de la fuerza de trabajo","DLMI","Indicadores del mercado laboral de discapacidad"
"LUU_XLU2_SEX_DSB_RT_Q","LUU_XLU2_SEX_DSB_RT","SU2: Tasa combinada de subocupación por insuficiencia de tiempo de trabajo y desocupación según sexo y situación en términos de discapacidad (%)","Q","Trimestral","LUU_XLU2_RT","SU2: Tasa combinada de subocupación por insuficiencia de tiempo de trabajo y desocupación (definición anterior de la OIT - CIET13)","SEX_DSB","sexo, situación en términos de discapacidad",2005,2026,"18/08/2026 07:04:05",4905,4941,25,,"LUU","Desempleo y subutilización de la fuerza de trabajo","DLMI","Indicadores del mercado laboral de discapacidad"
"GED_XLU2_SEX_HHT_CHL_RT_A","GED_XLU2_SEX_HHT_CHL_RT","SU2: Tasa combinada de subocupación por insuficiencia de tiempo de trabajo y desocupación para personas de 25 a 54 años según sexo, tipo de hogar y presencia de niños (%)","A","Anual","GED_XLU2_RT","SU2: Tasa combinada de subocupación por insuficiencia de tiempo de trabajo y desocupación para personas de 25 a 54 años (definición anterior de la OIT - CIET13)","SEX_HHT_CHL","sexo, tipo de hogar, presencia de niños",2000,2025,"11/08/2026 07:06:24",120917,124927,112,,"LUU","Desempleo y subutilización de la fuerza de trabajo","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"GED_XLU2_SEX_HHT_GEO_RT_A","GED_XLU2_SEX_HHT_GEO_RT","SU2: Tasa combinada de subocupación por insuficiencia de tiempo de trabajo y desocupación para personas de 25 a 54 años según sexo, tipo de hogar y zonas rurales / urbanas (%)","A","Anual","GED_XLU2_RT","SU2: Tasa combinada de subocupación por insuficiencia de tiempo de trabajo y desocupación para personas de 25 a 54 años (definición anterior de la OIT - CIET13)","SEX_HHT_GEO","sexo, tipo de hogar, zonas rurales/urbanes",2000,2025,"11/08/2026 07:06:24",47592,49152,89,,"LUU","Desempleo y subutilización de la fuerza de trabajo","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"LUU_XLU3_SEX_RT_A","LUU_XLU3_SEX_RT","SU3: Tasa combinada de desocupación y fuerza de trabajo potencial según sexo (%)","A","Anual","LUU_XLU3_RT","SU3: Tasa combinada de desocupación y fuerza de trabajo potencial (definición anterior de la OIT - CIET13)","SEX","sexo",1976,2027,"20/08/2026 07:05:14",11458,11998,246,"Y","LUU","Desempleo y subutilización de la fuerza de trabajo","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
