"id","indicator","indicator.label","freq","freq.label","rep_var","rep_var.label","classification","classif.labels","data.start","data.end","last.update","n.records","n.records.all","n.ref_area","with.region","subject","subject.label","database","database.label"
"LUU_XLU4_SEX_AGE_RT_M","LUU_XLU4_SEX_AGE_RT","SU4: Tasa compuesta de subutilización de la fuerza de trabajo según sexo y edad (%)","M","Mensual","LUU_XLU4_RT","SU4: Tasa compuesta de subutilización de la fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_AGE","sexo, edad",1994,2026,"29/07/2026 07:37:08",44350,45358,11,,"LUU","Desempleo y subutilización de la fuerza de trabajo","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"LUU_XLU4_SEX_AGE_EDU_RT_A","LUU_XLU4_SEX_AGE_EDU_RT","SU4: Tasa compuesta de subutilización de la fuerza de trabajo según sexo, edad y educación (%)","A","Anual","LUU_XLU4_RT","SU4: Tasa compuesta de subutilización de la fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_AGE_EDU","sexo, edad, educación",1991,2025,"07/08/2026 07:06:27",163931,179692,134,,"LUU","Desempleo y subutilización de la fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"LUU_XLU4_SEX_AGE_EDU_RT_Q","LUU_XLU4_SEX_AGE_EDU_RT","SU4: Tasa compuesta de subutilización de la fuerza de trabajo según sexo, edad y educación (%)","Q","Trimestral","LUU_XLU4_RT","SU4: Tasa compuesta de subutilización de la fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_AGE_EDU","sexo, edad, educación",1994,2026,"07/08/2026 07:10:28",498968,546528,84,,"LUU","Desempleo y subutilización de la fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"LUU_XLU4_SEX_AGE_GEO_RT_A","LUU_XLU4_SEX_AGE_GEO_RT","SU4: Tasa compuesta de subutilización de la fuerza de trabajo según sexo, edad y zonas rurales / urbanas (%)","A","Anual","LUU_XLU4_RT","SU4: Tasa compuesta de subutilización de la fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_AGE_GEO","sexo, edad, zonas rurales/urbanes",1998,2025,"07/08/2026 07:24:15",86431,89167,108,,"LUU","Desempleo y subutilización de la fuerza de trabajo","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"LUU_XLU4_SEX_AGE_GEO_RT_Q","LUU_XLU4_SEX_AGE_GEO_RT","SU4: Tasa compuesta de subutilización de la fuerza de trabajo según sexo, edad y zonas rurales / urbanas (%)","Q","Trimestral","LUU_XLU4_RT","SU4: Tasa compuesta de subutilización de la fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_AGE_GEO","sexo, edad, zonas rurales/urbanes",1998,2026,"07/08/2026 07:25:30",258019,260730,72,,"LUU","Desempleo y subutilización de la fuerza de trabajo","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"LUU_XLU4_SEX_AGE_MTS_RT_A","LUU_XLU4_SEX_AGE_MTS_RT","SU4: Tasa compuesta de subutilización de la fuerza de trabajo según sexo, edad y estado civil (%)","A","Anual","LUU_XLU4_RT","SU4: Tasa compuesta de subutilización de la fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_AGE_MTS","sexo, edad, estado civil",1991,2025,"31/07/2026 20:50:24",96673,104610,131,,"LUU","Desempleo y subutilización de la fuerza de trabajo","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"LUU_XLU4_SEX_AGE_MTS_RT_Q","LUU_XLU4_SEX_AGE_MTS_RT","SU4: Tasa compuesta de subutilización de la fuerza de trabajo según sexo, edad y estado civil (%)","Q","Trimestral","LUU_XLU4_RT","SU4: Tasa compuesta de subutilización de la fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_AGE_MTS","sexo, edad, estado civil",1994,2026,"06/08/2026 18:43:06",175369,175369,63,,"LUU","Desempleo y subutilización de la fuerza de trabajo","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"LUU_XLU4_SEX_EDU_RT_A","LUU_XLU4_SEX_EDU_RT","SU4: Tasa compuesta de subutilización de la fuerza de trabajo según sexo y educación (%)","A","Anual","LUU_XLU4_RT","SU4: Tasa compuesta de subutilización de la fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_EDU","sexo, educación",1991,2025,"07/08/2026 07:06:27",53883,58834,134,,"LUU","Desempleo y subutilización de la fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"LUU_XLU4_SEX_EDU_RT_Q","LUU_XLU4_SEX_EDU_RT","SU4: Tasa compuesta de subutilización de la fuerza de trabajo según sexo y educación (%)","Q","Trimestral","LUU_XLU4_RT","SU4: Tasa compuesta de subutilización de la fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_EDU","sexo, educación",1994,2026,"07/08/2026 07:10:28",166760,181204,84,,"LUU","Desempleo y subutilización de la fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"LUU_XLU4_SEX_EDU_GEO_RT_A","LUU_XLU4_SEX_EDU_GEO_RT","SU4: Tasa compuesta de subutilización de la fuerza de trabajo según sexo, educación y zonas rurales / urbanas (%)","A","Anual","LUU_XLU4_RT","SU4: Tasa compuesta de subutilización de la fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_EDU_GEO","sexo, educación, zonas rurales/urbanes",1998,2025,"07/08/2026 07:06:27",55303,57244,107,,"LUU","Desempleo y subutilización de la fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"LUU_XLU4_SEX_EDU_GEO_RT_Q","LUU_XLU4_SEX_EDU_GEO_RT","SU4: Tasa compuesta de subutilización de la fuerza de trabajo según sexo, educación y zonas rurales / urbanas (%)","Q","Trimestral","LUU_XLU4_RT","SU4: Tasa compuesta de subutilización de la fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_EDU_GEO","sexo, educación, zonas rurales/urbanes",1998,2026,"07/08/2026 07:10:28",163071,164707,72,,"LUU","Desempleo y subutilización de la fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"LUU_XLU4_SEX_EDU_MTS_RT_A","LUU_XLU4_SEX_EDU_MTS_RT","SU4: Tasa compuesta de subutilización de la fuerza de trabajo según sexo, educación y estado civil (%)","A","Anual","LUU_XLU4_RT","SU4: Tasa compuesta de subutilización de la fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_EDU_MTS","sexo, educación, estado civil",1991,2025,"31/07/2026 20:49:23",59580,64478,128,,"LUU","Desempleo y subutilización de la fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"LUU_XLU4_SEX_EDU_MTS_RT_Q","LUU_XLU4_SEX_EDU_MTS_RT","SU4: Tasa compuesta de subutilización de la fuerza de trabajo según sexo, educación y estado civil (%)","Q","Trimestral","LUU_XLU4_RT","SU4: Tasa compuesta de subutilización de la fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_EDU_MTS","sexo, educación, estado civil",1994,2026,"06/08/2026 18:38:08",110459,110459,61,,"LUU","Desempleo y subutilización de la fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"LUU_XLU4_SEX_GEO_RT_A","LUU_XLU4_SEX_GEO_RT","SU4: Tasa compuesta de subutilización de la fuerza de trabajo según sexo y zonas rurales / urbanas (%)","A","Anual","LUU_XLU4_RT","SU4: Tasa compuesta de subutilización de la fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_GEO","sexo, zonas rurales/urbanes",1998,2025,"07/08/2026 07:24:15",10403,10745,108,,"LUU","Desempleo y subutilización de la fuerza de trabajo","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"LUU_XLU4_SEX_GEO_RT_Q","LUU_XLU4_SEX_GEO_RT","SU4: Tasa compuesta de subutilización de la fuerza de trabajo según sexo y zonas rurales / urbanas (%)","Q","Trimestral","LUU_XLU4_RT","SU4: Tasa compuesta de subutilización de la fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_GEO","sexo, zonas rurales/urbanes",1998,2026,"07/08/2026 07:25:30",32600,32942,72,,"LUU","Desempleo y subutilización de la fuerza de trabajo","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"LUU_XLU4_SEX_GEO_MTS_RT_A","LUU_XLU4_SEX_GEO_MTS_RT","SU4: Tasa compuesta de subutilización de la fuerza de trabajo según sexo, zonas rurales / urbanas y estado civil (%)","A","Anual","LUU_XLU4_RT","SU4: Tasa compuesta de subutilización de la fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_GEO_MTS","sexo, zonas rurales/urbanes, estado civil",1998,2025,"31/07/2026 20:57:10",28701,29654,105,,"LUU","Desempleo y subutilización de la fuerza de trabajo","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"LUU_XLU4_SEX_GEO_MTS_RT_Q","LUU_XLU4_SEX_GEO_MTS_RT","SU4: Tasa compuesta de subutilización de la fuerza de trabajo según sexo, zonas rurales / urbanas y estado civil (%)","Q","Trimestral","LUU_XLU4_RT","SU4: Tasa compuesta de subutilización de la fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_GEO_MTS","sexo, zonas rurales/urbanes, estado civil",1999,2026,"29/07/2026 07:50:34",41354,41354,47,,"LUU","Desempleo y subutilización de la fuerza de trabajo","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"LUU_XLU4_SEX_MTS_RT_A","LUU_XLU4_SEX_MTS_RT","SU4: Tasa compuesta de subutilización de la fuerza de trabajo según sexo y estado civil (%)","A","Anual","LUU_XLU4_RT","SU4: Tasa compuesta de subutilización de la fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_MTS","sexo, estado civil",1991,2025,"31/07/2026 20:50:24",24762,26939,131,,"LUU","Desempleo y subutilización de la fuerza de trabajo","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"LUU_XLU4_SEX_MTS_RT_Q","LUU_XLU4_SEX_MTS_RT","SU4: Tasa compuesta de subutilización de la fuerza de trabajo según sexo y estado civil (%)","Q","Trimestral","LUU_XLU4_RT","SU4: Tasa compuesta de subutilización de la fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_MTS","sexo, estado civil",1994,2026,"06/08/2026 18:43:06",22219,22219,63,,"LUU","Desempleo y subutilización de la fuerza de trabajo","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"LUU_XLU4_SEX_DSB_RT_A","LUU_XLU4_SEX_DSB_RT","SU4: Tasa compuesta de subutilización de la fuerza de trabajo según sexo y situación en términos de discapacidad (%)","A","Anual","LUU_XLU4_RT","SU4: Tasa compuesta de subutilización de la fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_DSB","sexo, situación en términos de discapacidad",2005,2025,"31/07/2026 20:47:08",1837,1846,57,,"LUU","Desempleo y subutilización de la fuerza de trabajo","DLMI","Indicadores del mercado laboral de discapacidad"
"LUU_XLU4_SEX_DSB_RT_Q","LUU_XLU4_SEX_DSB_RT","SU4: Tasa compuesta de subutilización de la fuerza de trabajo según sexo y situación en términos de discapacidad (%)","Q","Trimestral","LUU_XLU4_RT","SU4: Tasa compuesta de subutilización de la fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_DSB","sexo, situación en términos de discapacidad",2005,2026,"06/08/2026 18:34:05",4006,4006,21,,"LUU","Desempleo y subutilización de la fuerza de trabajo","DLMI","Indicadores del mercado laboral de discapacidad"
"GED_XLU4_SEX_HHT_CHL_RT_A","GED_XLU4_SEX_HHT_CHL_RT","SU4: Tasa compuesta de subutilización de la fuerza de trabajo para personas de 25 a 54 años según sexo, tipo de hogar y presencia de niños (%)","A","Anual","GED_XLU4_RT","SU4: Tasa compuesta de subutilización de la fuerza de trabajo para personas de 25 a 54 años (definición anterior de la OIT - CIET13)","SEX_HHT_CHL","sexo, tipo de hogar, presencia de niños",2000,2025,"17/06/2026 07:03:08",102691,105053,110,,"LUU","Desempleo y subutilización de la fuerza de trabajo","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"GED_XLU4_SEX_HHT_GEO_RT_A","GED_XLU4_SEX_HHT_GEO_RT","SU4: Tasa compuesta de subutilización de la fuerza de trabajo para personas de 25 a 54 años según sexo, tipo de hogar y zonas rurales / urbanas (%)","A","Anual","GED_XLU4_RT","SU4: Tasa compuesta de subutilización de la fuerza de trabajo para personas de 25 a 54 años (definición anterior de la OIT - CIET13)","SEX_HHT_GEO","sexo, tipo de hogar, zonas rurales/urbanes",2000,2025,"17/06/2026 07:03:08",41745,42825,88,,"LUU","Desempleo y subutilización de la fuerza de trabajo","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"LUU_XLUX_SEX_NB_A","LUU_XLUX_SEX_NB","Brecha de empleos (millares)","A","Anual","LUU_XLUX_NB","Brecha de empleos","SEX","sexo",1991,2027,"07/08/2026 07:16:22",10182,10494,208,"Y","LUU","Desempleo y subutilización de la fuerza de trabajo","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"LUU_XLUX_SEX_NB_Q","LUU_XLUX_SEX_NB","Brecha de empleos (millares)","Q","Trimestral","LUU_XLUX_NB","Brecha de empleos","SEX","sexo",1992,2026,"07/08/2026 07:22:32",12810,13920,77,,"LUU","Desempleo y subutilización de la fuerza de trabajo","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"LUU_XLUX_SEX_RT_A","LUU_XLUX_SEX_RT","Tasa de incidencia de la brecha laboral (%)","A","Anual","LUU_XLUX_RT","Tasa de incidencia de la brecha laboral","SEX","sexo",1991,2027,"07/08/2026 07:16:22",10194,10506,209,"Y","LUU","Desempleo y subutilización de la fuerza de trabajo","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"LUU_XLUX_SEX_RT_Q","LUU_XLUX_SEX_RT","Tasa de incidencia de la brecha laboral (%)","Q","Trimestral","LUU_XLUX_RT","Tasa de incidencia de la brecha laboral","SEX","sexo",1992,2026,"07/08/2026 07:22:32",12837,13947,78,,"LUU","Desempleo y subutilización de la fuerza de trabajo","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EIP_WDIS_SEX_AGE_NB_A","EIP_WDIS_SEX_AGE_NB","Buscadores desalentados según sexo y edad (millares)","A","Anual","EIP_WDIS_NB","Buscadores desalentados (definición anterior de la OIT - CIET13)","SEX_AGE","sexo, edad",1987,2025,"07/08/2026 07:13:25",91712,100608,176,,"LUU","Desempleo y subutilización de la fuerza de trabajo","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EIP_WDIS_SEX_AGE_NB_Q","EIP_WDIS_SEX_AGE_NB","Buscadores desalentados según sexo y edad (millares)","Q","Trimestral","EIP_WDIS_NB","Buscadores desalentados (definición anterior de la OIT - CIET13)","SEX_AGE","sexo, edad",1987,2026,"07/08/2026 07:19:34",169663,176285,95,,"LUU","Desempleo y subutilización de la fuerza de trabajo","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EIP_WDIS_SEX_AGE_NB_M","EIP_WDIS_SEX_AGE_NB","Buscadores desalentados según sexo y edad (millares)","M","Mensual","EIP_WDIS_NB","Buscadores desalentados (definición anterior de la OIT - CIET13)","SEX_AGE","sexo, edad",2000,2023,"08/01/2024 17:56:52",209,209,3,,"LUU","Desempleo y subutilización de la fuerza de trabajo","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EIP_WDIS_SEX_AGE_EDU_NB_A","EIP_WDIS_SEX_AGE_EDU_NB","Buscadores desalentados según sexo, edad y educación (millares)","A","Anual","EIP_WDIS_NB","Buscadores desalentados (definición anterior de la OIT - CIET13)","SEX_AGE_EDU","sexo, edad, educación",1987,2025,"07/08/2026 07:05:27",196761,217516,154,,"LUU","Desempleo y subutilización de la fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"EIP_WDIS_SEX_AGE_EDU_NB_Q","EIP_WDIS_SEX_AGE_EDU_NB","Buscadores desalentados según sexo, edad y educación (millares)","Q","Trimestral","EIP_WDIS_NB","Buscadores desalentados (definición anterior de la OIT - CIET13)","SEX_AGE_EDU","sexo, edad, educación",1987,2026,"07/08/2026 07:08:33",379474,390598,91,,"LUU","Desempleo y subutilización de la fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"EIP_WDIS_SEX_AGE_GEO_NB_A","EIP_WDIS_SEX_AGE_GEO_NB","Buscadores desalentados según sexo, edad y zonas rurales / urbanas (millares)","A","Anual","EIP_WDIS_NB","Buscadores desalentados (definición anterior de la OIT - CIET13)","SEX_AGE_GEO","sexo, edad, zonas rurales/urbanes",1987,2025,"07/08/2026 07:24:15",116890,122026,133,,"LUU","Desempleo y subutilización de la fuerza de trabajo","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"EIP_WDIS_SEX_AGE_GEO_NB_Q","EIP_WDIS_SEX_AGE_GEO_NB","Buscadores desalentados según sexo, edad y zonas rurales / urbanas (millares)","Q","Trimestral","EIP_WDIS_NB","Buscadores desalentados (definición anterior de la OIT - CIET13)","SEX_AGE_GEO","sexo, edad, zonas rurales/urbanes",1987,2026,"07/08/2026 07:25:30",179497,182088,79,,"LUU","Desempleo y subutilización de la fuerza de trabajo","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"EIP_WDIS_SEX_AGE_MTS_NB_A","EIP_WDIS_SEX_AGE_MTS_NB","Buscadores desalentados según sexo, educación y estado civil (millares)","A","Anual","EIP_WDIS_NB","Buscadores desalentados (definición anterior de la OIT - CIET13)","SEX_AGE_MTS","sexo, edad, estado civil",1987,2025,"04/08/2026 10:37:36",124023,134415,150,,"LUU","Desempleo y subutilización de la fuerza de trabajo","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"EIP_WDIS_SEX_AGE_MTS_NB_Q","EIP_WDIS_SEX_AGE_MTS_NB","Buscadores desalentados según sexo, educación y estado civil (millares)","Q","Trimestral","EIP_WDIS_NB","Buscadores desalentados (definición anterior de la OIT - CIET13)","SEX_AGE_MTS","sexo, edad, estado civil",1987,2026,"06/08/2026 18:43:06",215679,216157,72,,"LUU","Desempleo y subutilización de la fuerza de trabajo","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"EIP_WDIS_SEX_EDU_GEO_NB_A","EIP_WDIS_SEX_EDU_GEO_NB","Buscadores desalentados según sexo, educación y áreas rurales / urbanas (millares)","A","Anual","EIP_WDIS_NB","Buscadores desalentados (definición anterior de la OIT - CIET13)","SEX_EDU_GEO","sexo, educación, zonas rurales/urbanes",1987,2025,"07/08/2026 07:05:27",61781,64700,133,,"LUU","Desempleo y subutilización de la fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"EIP_WDIS_SEX_EDU_GEO_NB_Q","EIP_WDIS_SEX_EDU_GEO_NB","Buscadores desalentados según sexo, educación y áreas rurales / urbanas (millares)","Q","Trimestral","EIP_WDIS_NB","Buscadores desalentados (definición anterior de la OIT - CIET13)","SEX_EDU_GEO","sexo, educación, zonas rurales/urbanes",1987,2026,"07/08/2026 07:08:33",97777,99121,78,,"LUU","Desempleo y subutilización de la fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"EIP_WDIS_SEX_EDU_MTS_NB_A","EIP_WDIS_SEX_EDU_MTS_NB","Buscadores desalentados según sexo, educación y estado civil (millares)","A","Anual","EIP_WDIS_NB","Buscadores desalentados (definición anterior de la OIT - CIET13)","SEX_EDU_MTS","sexo, educación, estado civil",1987,2025,"31/07/2026 20:48:18",67336,73006,149,,"LUU","Desempleo y subutilización de la fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"EIP_WDIS_SEX_EDU_MTS_NB_Q","EIP_WDIS_SEX_EDU_MTS_NB","Buscadores desalentados según sexo, educación y estado civil (millares)","Q","Trimestral","EIP_WDIS_NB","Buscadores desalentados (definición anterior de la OIT - CIET13)","SEX_EDU_MTS","sexo, educación, estado civil",1987,2026,"06/08/2026 18:38:08",117899,118100,70,,"LUU","Desempleo y subutilización de la fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"EIP_WDIS_SEX_GEO_NB_A","EIP_WDIS_SEX_GEO_NB","Buscadores desalentados según sexo y zonas rurales / urbanas (millares)","A","Anual","EIP_WDIS_NB","Buscadores desalentados (definición anterior de la OIT - CIET13)","SEX_GEO","sexo, zonas rurales/urbanes",1987,2025,"07/08/2026 07:24:15",13296,13896,133,,"LUU","Desempleo y subutilización de la fuerza de trabajo","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"EIP_WDIS_SEX_GEO_NB_Q","EIP_WDIS_SEX_GEO_NB","Buscadores desalentados según sexo y zonas rurales / urbanas (millares)","Q","Trimestral","EIP_WDIS_NB","Buscadores desalentados (definición anterior de la OIT - CIET13)","SEX_GEO","sexo, zonas rurales/urbanes",1987,2026,"07/08/2026 07:25:30",21598,21940,79,,"LUU","Desempleo y subutilización de la fuerza de trabajo","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"EIP_WDIS_SEX_GEO_MTS_NB_A","EIP_WDIS_SEX_GEO_MTS_NB","Buscadores desalentados según sexo, zonas rurales / urbanas y estado civil (millares)","A","Anual","EIP_WDIS_NB","Buscadores desalentados (definición anterior de la OIT - CIET13)","SEX_GEO_MTS","sexo, zonas rurales/urbanes, estado civil",1987,2025,"04/08/2026 11:41:34",35718,37314,128,,"LUU","Desempleo y subutilización de la fuerza de trabajo","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"EIP_WDIS_SEX_GEO_MTS_NB_Q","EIP_WDIS_SEX_GEO_MTS_NB","Buscadores desalentados según sexo, zonas rurales / urbanas y estado civil (millares)","Q","Trimestral","EIP_WDIS_NB","Buscadores desalentados (definición anterior de la OIT - CIET13)","SEX_GEO_MTS","sexo, zonas rurales/urbanes, estado civil",1987,2026,"04/08/2026 11:43:30",49732,49840,56,,"LUU","Desempleo y subutilización de la fuerza de trabajo","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"EIP_WDIS_SEX_MTS_NB_A","EIP_WDIS_SEX_MTS_NB","Buscadores desalentados según sexo y estado civil (millares)","A","Anual","EIP_WDIS_NB","Buscadores desalentados (definición anterior de la OIT - CIET13)","SEX_MTS","sexo, estado civil",1987,2025,"04/08/2026 10:37:36",32036,35207,150,,"LUU","Desempleo y subutilización de la fuerza de trabajo","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"EIP_WDIS_SEX_MTS_NB_Q","EIP_WDIS_SEX_MTS_NB","Buscadores desalentados según sexo y estado civil (millares)","Q","Trimestral","EIP_WDIS_NB","Buscadores desalentados (definición anterior de la OIT - CIET13)","SEX_MTS","sexo, estado civil",1987,2026,"06/08/2026 18:43:06",27016,27079,72,,"LUU","Desempleo y subutilización de la fuerza de trabajo","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"EIP_WDIS_SEX_DSB_NB_A","EIP_WDIS_SEX_DSB_NB","Buscadores desalentados según sexo y situación en términos de discapacidad (millares)","A","Anual","EIP_WDIS_NB","Buscadores desalentados (definición anterior de la OIT - CIET13)","SEX_DSB","sexo, situación en términos de discapacidad",2002,2025,"31/07/2026 20:47:08",2478,2565,75,,"LUU","Desempleo y subutilización de la fuerza de trabajo","DLMI","Indicadores del mercado laboral de discapacidad"
"EIP_WDIS_SEX_DSB_NB_Q","EIP_WDIS_SEX_DSB_NB","Buscadores desalentados según sexo y situación en términos de discapacidad (millares)","Q","Trimestral","EIP_WDIS_NB","Buscadores desalentados (definición anterior de la OIT - CIET13)","SEX_DSB","sexo, situación en términos de discapacidad",2006,2026,"06/08/2026 18:34:05",4653,4680,24,,"LUU","Desempleo y subutilización de la fuerza de trabajo","DLMI","Indicadores del mercado laboral de discapacidad"
"EIP_XPLF_SEX_NB_A","EIP_XPLF_SEX_NB","Fuerza de trabajo potencial según sexo (millares)","A","Anual","EIP_XPLF_NB","Fuerza de trabajo potencial (definición anterior de la OIT - CIET13)","SEX","sexo",1976,2027,"07/08/2026 07:13:25",11491,12031,252,"Y","LUU","Desempleo y subutilización de la fuerza de trabajo","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EIP_XPLF_SEX_NB_Q","EIP_XPLF_SEX_NB","Fuerza de trabajo potencial según sexo (millares)","Q","Trimestral","EIP_XPLF_NB","Fuerza de trabajo potencial (definición anterior de la OIT - CIET13)","SEX","sexo",1976,2026,"07/08/2026 07:19:34",15236,16670,92,,"LUU","Desempleo y subutilización de la fuerza de trabajo","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EIP_XPLF_SEX_AGE_NB_A","EIP_XPLF_SEX_AGE_NB","Fuerza de trabajo potencial según sexo y edad (millares)","A","Anual","EIP_XPLF_NB","Fuerza de trabajo potencial (definición anterior de la OIT - CIET13)","SEX_AGE","sexo, edad",1976,2025,"07/08/2026 07:13:25",82349,90929,165,,"LUU","Desempleo y subutilización de la fuerza de trabajo","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EIP_XPLF_SEX_AGE_NB_Q","EIP_XPLF_SEX_AGE_NB","Fuerza de trabajo potencial según sexo y edad (millares)","Q","Trimestral","EIP_XPLF_NB","Fuerza de trabajo potencial (definición anterior de la OIT - CIET13)","SEX_AGE","sexo, edad",1976,2026,"07/08/2026 07:19:34",240594,263226,92,,"LUU","Desempleo y subutilización de la fuerza de trabajo","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EIP_XPLF_SEX_AGE_NB_M","EIP_XPLF_SEX_AGE_NB","Fuerza de trabajo potencial según sexo y edad (millares)","M","Mensual","EIP_XPLF_NB","Fuerza de trabajo potencial (definición anterior de la OIT - CIET13)","SEX_AGE","sexo, edad",2004,2023,"08/01/2024 17:56:52",237,237,1,,"LUU","Desempleo y subutilización de la fuerza de trabajo","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EIP_XPLF_SEX_AGE_EDU_NB_A","EIP_XPLF_SEX_AGE_EDU_NB","Fuerza de trabajo potencial según sexo, edad y educación (millares)","A","Anual","EIP_XPLF_NB","Fuerza de trabajo potencial (definición anterior de la OIT - CIET13)","SEX_AGE_EDU","sexo, edad, educación",1987,2025,"07/08/2026 07:05:27",212952,235631,154,,"LUU","Desempleo y subutilización de la fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"EIP_XPLF_SEX_AGE_EDU_NB_Q","EIP_XPLF_SEX_AGE_EDU_NB","Fuerza de trabajo potencial según sexo, edad y educación (millares)","Q","Trimestral","EIP_XPLF_NB","Fuerza de trabajo potencial (definición anterior de la OIT - CIET13)","SEX_AGE_EDU","sexo, edad, educación",1987,2026,"07/08/2026 07:08:33",599565,655127,90,,"LUU","Desempleo y subutilización de la fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"EIP_XPLF_SEX_AGE_GEO_NB_A","EIP_XPLF_SEX_AGE_GEO_NB","Fuerza de trabajo potencial según sexo, edad y zonas rurales / urbanas (millares)","A","Anual","EIP_XPLF_NB","Fuerza de trabajo potencial (definición anterior de la OIT - CIET13)","SEX_AGE_GEO","sexo, edad, zonas rurales/urbanes",1987,2025,"07/08/2026 07:24:15",107336,112589,128,,"LUU","Desempleo y subutilización de la fuerza de trabajo","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"EIP_XPLF_SEX_AGE_GEO_NB_Q","EIP_XPLF_SEX_AGE_GEO_NB","Fuerza de trabajo potencial según sexo, edad y zonas rurales / urbanas (millares)","Q","Trimestral","EIP_XPLF_NB","Fuerza de trabajo potencial (definición anterior de la OIT - CIET13)","SEX_AGE_GEO","sexo, edad, zonas rurales/urbanes",1987,2026,"07/08/2026 07:25:30",310260,313240,77,,"LUU","Desempleo y subutilización de la fuerza de trabajo","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
