"id","indicator","indicator.label","freq","freq.label","rep_var","rep_var.label","classification","classif.labels","data.start","data.end","last.update","n.records","n.records.all","n.ref_area","with.region","subject","subject.label","database","database.label"
"LUU_XLU4_SEX_EDU_RT_A","LUU_XLU4_SEX_EDU_RT","SU4: Tasa compuesta de subutilización de la fuerza de trabajo según sexo y educación (%)","A","Anual","LUU_XLU4_RT","SU4: Tasa compuesta de subutilización de la fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_EDU","sexo, educación",1991,2025,"31/07/2026 20:49:23",53839,58790,134,,"LUU","Desempleo y subutilización de la fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"LUU_XLU4_SEX_EDU_RT_Q","LUU_XLU4_SEX_EDU_RT","SU4: Tasa compuesta de subutilización de la fuerza de trabajo según sexo y educación (%)","Q","Trimestral","LUU_XLU4_RT","SU4: Tasa compuesta de subutilización de la fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_EDU","sexo, educación",1994,2026,"29/07/2026 07:16:23",166554,180998,84,,"LUU","Desempleo y subutilización de la fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"LUU_XLU4_SEX_EDU_GEO_RT_A","LUU_XLU4_SEX_EDU_GEO_RT","SU4: Tasa compuesta de subutilización de la fuerza de trabajo según sexo, educación y zonas rurales / urbanas (%)","A","Anual","LUU_XLU4_RT","SU4: Tasa compuesta de subutilización de la fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_EDU_GEO","sexo, educación, zonas rurales/urbanes",1998,2025,"31/07/2026 20:49:23",55259,57200,107,,"LUU","Desempleo y subutilización de la fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"LUU_XLU4_SEX_EDU_GEO_RT_Q","LUU_XLU4_SEX_EDU_GEO_RT","SU4: Tasa compuesta de subutilización de la fuerza de trabajo según sexo, educación y zonas rurales / urbanas (%)","Q","Trimestral","LUU_XLU4_RT","SU4: Tasa compuesta de subutilización de la fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_EDU_GEO","sexo, educación, zonas rurales/urbanes",1998,2026,"29/07/2026 07:16:23",162902,164538,72,,"LUU","Desempleo y subutilización de la fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"LUU_XLU4_SEX_EDU_MTS_RT_A","LUU_XLU4_SEX_EDU_MTS_RT","SU4: Tasa compuesta de subutilización de la fuerza de trabajo según sexo, educación y estado civil (%)","A","Anual","LUU_XLU4_RT","SU4: Tasa compuesta de subutilización de la fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_EDU_MTS","sexo, educación, estado civil",1991,2025,"31/07/2026 20:49:23",59580,64478,128,,"LUU","Desempleo y subutilización de la fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"LUU_XLU4_SEX_EDU_MTS_RT_Q","LUU_XLU4_SEX_EDU_MTS_RT","SU4: Tasa compuesta de subutilización de la fuerza de trabajo según sexo, educación y estado civil (%)","Q","Trimestral","LUU_XLU4_RT","SU4: Tasa compuesta de subutilización de la fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_EDU_MTS","sexo, educación, estado civil",1994,2026,"29/07/2026 07:16:23",110409,110409,61,,"LUU","Desempleo y subutilización de la fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"LUU_XLU4_SEX_GEO_RT_A","LUU_XLU4_SEX_GEO_RT","SU4: Tasa compuesta de subutilización de la fuerza de trabajo según sexo y zonas rurales / urbanas (%)","A","Anual","LUU_XLU4_RT","SU4: Tasa compuesta de subutilización de la fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_GEO","sexo, zonas rurales/urbanes",1998,2025,"31/07/2026 20:57:10",10394,10736,108,,"LUU","Desempleo y subutilización de la fuerza de trabajo","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"LUU_XLU4_SEX_GEO_RT_Q","LUU_XLU4_SEX_GEO_RT","SU4: Tasa compuesta de subutilización de la fuerza de trabajo según sexo y zonas rurales / urbanas (%)","Q","Trimestral","LUU_XLU4_RT","SU4: Tasa compuesta de subutilización de la fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_GEO","sexo, zonas rurales/urbanes",1998,2026,"29/07/2026 07:50:34",32564,32906,72,,"LUU","Desempleo y subutilización de la fuerza de trabajo","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"LUU_XLU4_SEX_GEO_MTS_RT_A","LUU_XLU4_SEX_GEO_MTS_RT","SU4: Tasa compuesta de subutilización de la fuerza de trabajo según sexo, zonas rurales / urbanas y estado civil (%)","A","Anual","LUU_XLU4_RT","SU4: Tasa compuesta de subutilización de la fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_GEO_MTS","sexo, zonas rurales/urbanes, estado civil",1998,2025,"31/07/2026 20:57:10",28701,29654,105,,"LUU","Desempleo y subutilización de la fuerza de trabajo","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"LUU_XLU4_SEX_GEO_MTS_RT_Q","LUU_XLU4_SEX_GEO_MTS_RT","SU4: Tasa compuesta de subutilización de la fuerza de trabajo según sexo, zonas rurales / urbanas y estado civil (%)","Q","Trimestral","LUU_XLU4_RT","SU4: Tasa compuesta de subutilización de la fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_GEO_MTS","sexo, zonas rurales/urbanes, estado civil",1999,2026,"29/07/2026 07:50:34",41354,41354,47,,"LUU","Desempleo y subutilización de la fuerza de trabajo","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"LUU_XLU4_SEX_MTS_RT_A","LUU_XLU4_SEX_MTS_RT","SU4: Tasa compuesta de subutilización de la fuerza de trabajo según sexo y estado civil (%)","A","Anual","LUU_XLU4_RT","SU4: Tasa compuesta de subutilización de la fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_MTS","sexo, estado civil",1991,2025,"31/07/2026 20:50:24",24762,26939,131,,"LUU","Desempleo y subutilización de la fuerza de trabajo","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"LUU_XLU4_SEX_MTS_RT_Q","LUU_XLU4_SEX_MTS_RT","SU4: Tasa compuesta de subutilización de la fuerza de trabajo según sexo y estado civil (%)","Q","Trimestral","LUU_XLU4_RT","SU4: Tasa compuesta de subutilización de la fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_MTS","sexo, estado civil",1994,2026,"29/07/2026 07:22:09",22210,22210,63,,"LUU","Desempleo y subutilización de la fuerza de trabajo","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"LUU_XLU4_SEX_DSB_RT_A","LUU_XLU4_SEX_DSB_RT","SU4: Tasa compuesta de subutilización de la fuerza de trabajo según sexo y situación en términos de discapacidad (%)","A","Anual","LUU_XLU4_RT","SU4: Tasa compuesta de subutilización de la fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_DSB","sexo, situación en términos de discapacidad",2005,2025,"31/07/2026 20:47:08",1837,1846,57,,"LUU","Desempleo y subutilización de la fuerza de trabajo","DLMI","Indicadores del mercado laboral de discapacidad"
"LUU_XLU4_SEX_DSB_RT_Q","LUU_XLU4_SEX_DSB_RT","SU4: Tasa compuesta de subutilización de la fuerza de trabajo según sexo y situación en términos de discapacidad (%)","Q","Trimestral","LUU_XLU4_RT","SU4: Tasa compuesta de subutilización de la fuerza de trabajo (definición anterior de la OIT - CIET13)","SEX_DSB","sexo, situación en términos de discapacidad",2005,2026,"29/07/2026 07:11:05",3998,3998,21,,"LUU","Desempleo y subutilización de la fuerza de trabajo","DLMI","Indicadores del mercado laboral de discapacidad"
"GED_XLU4_SEX_HHT_CHL_RT_A","GED_XLU4_SEX_HHT_CHL_RT","SU4: Tasa compuesta de subutilización de la fuerza de trabajo para personas de 25 a 54 años según sexo, tipo de hogar y presencia de niños (%)","A","Anual","GED_XLU4_RT","SU4: Tasa compuesta de subutilización de la fuerza de trabajo para personas de 25 a 54 años (definición anterior de la OIT - CIET13)","SEX_HHT_CHL","sexo, tipo de hogar, presencia de niños",2000,2025,"17/06/2026 07:03:08",102691,105053,110,,"LUU","Desempleo y subutilización de la fuerza de trabajo","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"GED_XLU4_SEX_HHT_GEO_RT_A","GED_XLU4_SEX_HHT_GEO_RT","SU4: Tasa compuesta de subutilización de la fuerza de trabajo para personas de 25 a 54 años según sexo, tipo de hogar y zonas rurales / urbanas (%)","A","Anual","GED_XLU4_RT","SU4: Tasa compuesta de subutilización de la fuerza de trabajo para personas de 25 a 54 años (definición anterior de la OIT - CIET13)","SEX_HHT_GEO","sexo, tipo de hogar, zonas rurales/urbanes",2000,2025,"17/06/2026 07:03:08",41745,42825,88,,"LUU","Desempleo y subutilización de la fuerza de trabajo","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"LUU_XLUX_SEX_NB_A","LUU_XLUX_SEX_NB","Brecha de empleos (millares)","A","Anual","LUU_XLUX_NB","Brecha de empleos","SEX","sexo",1991,2027,"29/07/2026 07:36:26",10179,10491,208,"Y","LUU","Desempleo y subutilización de la fuerza de trabajo","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"LUU_XLUX_SEX_NB_Q","LUU_XLUX_SEX_NB","Brecha de empleos (millares)","Q","Trimestral","LUU_XLUX_NB","Brecha de empleos","SEX","sexo",1992,2026,"29/07/2026 07:38:41",12795,13905,77,,"LUU","Desempleo y subutilización de la fuerza de trabajo","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"LUU_XLUX_SEX_RT_A","LUU_XLUX_SEX_RT","Tasa de incidencia de la brecha laboral (%)","A","Anual","LUU_XLUX_RT","Tasa de incidencia de la brecha laboral","SEX","sexo",1991,2027,"29/07/2026 07:36:26",10191,10503,209,"Y","LUU","Desempleo y subutilización de la fuerza de trabajo","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"LUU_XLUX_SEX_RT_Q","LUU_XLUX_SEX_RT","Tasa de incidencia de la brecha laboral (%)","Q","Trimestral","LUU_XLUX_RT","Tasa de incidencia de la brecha laboral","SEX","sexo",1992,2026,"29/07/2026 07:38:41",12822,13932,78,,"LUU","Desempleo y subutilización de la fuerza de trabajo","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EIP_WDIS_SEX_AGE_NB_A","EIP_WDIS_SEX_AGE_NB","Buscadores desalentados según sexo y edad (millares)","A","Anual","EIP_WDIS_NB","Buscadores desalentados (definición anterior de la OIT - CIET13)","SEX_AGE","sexo, edad",1987,2025,"29/07/2026 07:36:26",91664,100560,176,,"LUU","Desempleo y subutilización de la fuerza de trabajo","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EIP_WDIS_SEX_AGE_NB_Q","EIP_WDIS_SEX_AGE_NB","Buscadores desalentados según sexo y edad (millares)","Q","Trimestral","EIP_WDIS_NB","Buscadores desalentados (definición anterior de la OIT - CIET13)","SEX_AGE","sexo, edad",1987,2026,"29/07/2026 07:41:32",169624,176246,95,,"LUU","Desempleo y subutilización de la fuerza de trabajo","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EIP_WDIS_SEX_AGE_NB_M","EIP_WDIS_SEX_AGE_NB","Buscadores desalentados según sexo y edad (millares)","M","Mensual","EIP_WDIS_NB","Buscadores desalentados (definición anterior de la OIT - CIET13)","SEX_AGE","sexo, edad",2000,2023,"08/01/2024 17:56:52",209,209,3,,"LUU","Desempleo y subutilización de la fuerza de trabajo","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EIP_WDIS_SEX_AGE_EDU_NB_A","EIP_WDIS_SEX_AGE_EDU_NB","Buscadores desalentados según sexo, edad y educación (millares)","A","Anual","EIP_WDIS_NB","Buscadores desalentados (definición anterior de la OIT - CIET13)","SEX_AGE_EDU","sexo, edad, educación",1987,2025,"31/07/2026 20:48:18",196653,217408,154,,"LUU","Desempleo y subutilización de la fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"EIP_WDIS_SEX_AGE_EDU_NB_Q","EIP_WDIS_SEX_AGE_EDU_NB","Buscadores desalentados según sexo, edad y educación (millares)","Q","Trimestral","EIP_WDIS_NB","Buscadores desalentados (definición anterior de la OIT - CIET13)","SEX_AGE_EDU","sexo, edad, educación",1987,2026,"29/07/2026 07:16:23",379009,390133,91,,"LUU","Desempleo y subutilización de la fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"EIP_WDIS_SEX_AGE_GEO_NB_A","EIP_WDIS_SEX_AGE_GEO_NB","Buscadores desalentados según sexo, edad y zonas rurales / urbanas (millares)","A","Anual","EIP_WDIS_NB","Buscadores desalentados (definición anterior de la OIT - CIET13)","SEX_AGE_GEO","sexo, edad, zonas rurales/urbanes",1987,2025,"31/07/2026 20:57:10",116902,122038,133,,"LUU","Desempleo y subutilización de la fuerza de trabajo","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"EIP_WDIS_SEX_AGE_GEO_NB_Q","EIP_WDIS_SEX_AGE_GEO_NB","Buscadores desalentados según sexo, edad y zonas rurales / urbanas (millares)","Q","Trimestral","EIP_WDIS_NB","Buscadores desalentados (definición anterior de la OIT - CIET13)","SEX_AGE_GEO","sexo, edad, zonas rurales/urbanes",1987,2026,"29/07/2026 07:51:31",179534,182125,79,,"LUU","Desempleo y subutilización de la fuerza de trabajo","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"EIP_WDIS_SEX_AGE_MTS_NB_A","EIP_WDIS_SEX_AGE_MTS_NB","Buscadores desalentados según sexo, educación y estado civil (millares)","A","Anual","EIP_WDIS_NB","Buscadores desalentados (definición anterior de la OIT - CIET13)","SEX_AGE_MTS","sexo, edad, estado civil",1987,2025,"31/07/2026 20:50:24",124179,134571,150,,"LUU","Desempleo y subutilización de la fuerza de trabajo","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"EIP_WDIS_SEX_AGE_MTS_NB_Q","EIP_WDIS_SEX_AGE_MTS_NB","Buscadores desalentados según sexo, educación y estado civil (millares)","Q","Trimestral","EIP_WDIS_NB","Buscadores desalentados (definición anterior de la OIT - CIET13)","SEX_AGE_MTS","sexo, edad, estado civil",1987,2026,"29/07/2026 07:23:39",215884,216362,72,,"LUU","Desempleo y subutilización de la fuerza de trabajo","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"EIP_WDIS_SEX_EDU_GEO_NB_A","EIP_WDIS_SEX_EDU_GEO_NB","Buscadores desalentados según sexo, educación y áreas rurales / urbanas (millares)","A","Anual","EIP_WDIS_NB","Buscadores desalentados (definición anterior de la OIT - CIET13)","SEX_EDU_GEO","sexo, educación, zonas rurales/urbanes",1987,2025,"31/07/2026 20:48:18",61745,64664,133,,"LUU","Desempleo y subutilización de la fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"EIP_WDIS_SEX_EDU_GEO_NB_Q","EIP_WDIS_SEX_EDU_GEO_NB","Buscadores desalentados según sexo, educación y áreas rurales / urbanas (millares)","Q","Trimestral","EIP_WDIS_NB","Buscadores desalentados (definición anterior de la OIT - CIET13)","SEX_EDU_GEO","sexo, educación, zonas rurales/urbanes",1987,2026,"29/07/2026 07:16:23",97633,98977,78,,"LUU","Desempleo y subutilización de la fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"EIP_WDIS_SEX_EDU_MTS_NB_A","EIP_WDIS_SEX_EDU_MTS_NB","Buscadores desalentados según sexo, educación y estado civil (millares)","A","Anual","EIP_WDIS_NB","Buscadores desalentados (definición anterior de la OIT - CIET13)","SEX_EDU_MTS","sexo, educación, estado civil",1987,2025,"31/07/2026 20:48:18",67336,73006,149,,"LUU","Desempleo y subutilización de la fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"EIP_WDIS_SEX_EDU_MTS_NB_Q","EIP_WDIS_SEX_EDU_MTS_NB","Buscadores desalentados según sexo, educación y estado civil (millares)","Q","Trimestral","EIP_WDIS_NB","Buscadores desalentados (definición anterior de la OIT - CIET13)","SEX_EDU_MTS","sexo, educación, estado civil",1987,2026,"29/07/2026 07:16:23",117875,118076,70,,"LUU","Desempleo y subutilización de la fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"EIP_WDIS_SEX_GEO_NB_A","EIP_WDIS_SEX_GEO_NB","Buscadores desalentados según sexo y zonas rurales / urbanas (millares)","A","Anual","EIP_WDIS_NB","Buscadores desalentados (definición anterior de la OIT - CIET13)","SEX_GEO","sexo, zonas rurales/urbanes",1987,2025,"31/07/2026 20:57:10",13296,13896,133,,"LUU","Desempleo y subutilización de la fuerza de trabajo","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"EIP_WDIS_SEX_GEO_NB_Q","EIP_WDIS_SEX_GEO_NB","Buscadores desalentados según sexo y zonas rurales / urbanas (millares)","Q","Trimestral","EIP_WDIS_NB","Buscadores desalentados (definición anterior de la OIT - CIET13)","SEX_GEO","sexo, zonas rurales/urbanes",1987,2026,"29/07/2026 07:51:31",21591,21933,79,,"LUU","Desempleo y subutilización de la fuerza de trabajo","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"EIP_WDIS_SEX_GEO_MTS_NB_A","EIP_WDIS_SEX_GEO_MTS_NB","Buscadores desalentados según sexo, zonas rurales / urbanas y estado civil (millares)","A","Anual","EIP_WDIS_NB","Buscadores desalentados (definición anterior de la OIT - CIET13)","SEX_GEO_MTS","sexo, zonas rurales/urbanes, estado civil",1987,2025,"31/07/2026 20:57:10",35763,37359,128,,"LUU","Desempleo y subutilización de la fuerza de trabajo","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"EIP_WDIS_SEX_GEO_MTS_NB_Q","EIP_WDIS_SEX_GEO_MTS_NB","Buscadores desalentados según sexo, zonas rurales / urbanas y estado civil (millares)","Q","Trimestral","EIP_WDIS_NB","Buscadores desalentados (definición anterior de la OIT - CIET13)","SEX_GEO_MTS","sexo, zonas rurales/urbanes, estado civil",1987,2026,"29/07/2026 07:51:31",49742,49850,56,,"LUU","Desempleo y subutilización de la fuerza de trabajo","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"EIP_WDIS_SEX_MTS_NB_A","EIP_WDIS_SEX_MTS_NB","Buscadores desalentados según sexo y estado civil (millares)","A","Anual","EIP_WDIS_NB","Buscadores desalentados (definición anterior de la OIT - CIET13)","SEX_MTS","sexo, estado civil",1987,2025,"31/07/2026 20:50:24",32081,35252,150,,"LUU","Desempleo y subutilización de la fuerza de trabajo","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"EIP_WDIS_SEX_MTS_NB_Q","EIP_WDIS_SEX_MTS_NB","Buscadores desalentados según sexo y estado civil (millares)","Q","Trimestral","EIP_WDIS_NB","Buscadores desalentados (definición anterior de la OIT - CIET13)","SEX_MTS","sexo, estado civil",1987,2026,"29/07/2026 07:23:39",27009,27072,72,,"LUU","Desempleo y subutilización de la fuerza de trabajo","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"EIP_WDIS_SEX_DSB_NB_A","EIP_WDIS_SEX_DSB_NB","Buscadores desalentados según sexo y situación en términos de discapacidad (millares)","A","Anual","EIP_WDIS_NB","Buscadores desalentados (definición anterior de la OIT - CIET13)","SEX_DSB","sexo, situación en términos de discapacidad",2002,2025,"31/07/2026 20:47:08",2478,2565,75,,"LUU","Desempleo y subutilización de la fuerza de trabajo","DLMI","Indicadores del mercado laboral de discapacidad"
"EIP_WDIS_SEX_DSB_NB_Q","EIP_WDIS_SEX_DSB_NB","Buscadores desalentados según sexo y situación en términos de discapacidad (millares)","Q","Trimestral","EIP_WDIS_NB","Buscadores desalentados (definición anterior de la OIT - CIET13)","SEX_DSB","sexo, situación en términos de discapacidad",2006,2026,"29/07/2026 07:11:05",4647,4674,24,,"LUU","Desempleo y subutilización de la fuerza de trabajo","DLMI","Indicadores del mercado laboral de discapacidad"
"EIP_XPLF_SEX_NB_A","EIP_XPLF_SEX_NB","Fuerza de trabajo potencial según sexo (millares)","A","Anual","EIP_XPLF_NB","Fuerza de trabajo potencial (definición anterior de la OIT - CIET13)","SEX","sexo",1976,2027,"31/07/2026 20:54:15",11488,12028,252,"Y","LUU","Desempleo y subutilización de la fuerza de trabajo","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EIP_XPLF_SEX_NB_Q","EIP_XPLF_SEX_NB","Fuerza de trabajo potencial según sexo (millares)","Q","Trimestral","EIP_XPLF_NB","Fuerza de trabajo potencial (definición anterior de la OIT - CIET13)","SEX","sexo",1976,2026,"29/07/2026 07:38:41",15221,16655,92,,"LUU","Desempleo y subutilización de la fuerza de trabajo","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EIP_XPLF_SEX_AGE_NB_A","EIP_XPLF_SEX_AGE_NB","Fuerza de trabajo potencial según sexo y edad (millares)","A","Anual","EIP_XPLF_NB","Fuerza de trabajo potencial (definición anterior de la OIT - CIET13)","SEX_AGE","sexo, edad",1976,2025,"31/07/2026 20:54:15",82301,90881,165,,"LUU","Desempleo y subutilización de la fuerza de trabajo","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EIP_XPLF_SEX_AGE_NB_Q","EIP_XPLF_SEX_AGE_NB","Fuerza de trabajo potencial según sexo y edad (millares)","Q","Trimestral","EIP_XPLF_NB","Fuerza de trabajo potencial (definición anterior de la OIT - CIET13)","SEX_AGE","sexo, edad",1976,2026,"29/07/2026 07:38:41",240360,262992,92,,"LUU","Desempleo y subutilización de la fuerza de trabajo","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EIP_XPLF_SEX_AGE_NB_M","EIP_XPLF_SEX_AGE_NB","Fuerza de trabajo potencial según sexo y edad (millares)","M","Mensual","EIP_XPLF_NB","Fuerza de trabajo potencial (definición anterior de la OIT - CIET13)","SEX_AGE","sexo, edad",2004,2023,"08/01/2024 17:56:52",237,237,1,,"LUU","Desempleo y subutilización de la fuerza de trabajo","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EIP_XPLF_SEX_AGE_EDU_NB_A","EIP_XPLF_SEX_AGE_EDU_NB","Fuerza de trabajo potencial según sexo, edad y educación (millares)","A","Anual","EIP_XPLF_NB","Fuerza de trabajo potencial (definición anterior de la OIT - CIET13)","SEX_AGE_EDU","sexo, edad, educación",1987,2025,"31/07/2026 20:49:23",212826,235505,154,,"LUU","Desempleo y subutilización de la fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"EIP_XPLF_SEX_AGE_EDU_NB_Q","EIP_XPLF_SEX_AGE_EDU_NB","Fuerza de trabajo potencial según sexo, edad y educación (millares)","Q","Trimestral","EIP_XPLF_NB","Fuerza de trabajo potencial (definición anterior de la OIT - CIET13)","SEX_AGE_EDU","sexo, edad, educación",1987,2026,"29/07/2026 07:16:23",598970,654532,90,,"LUU","Desempleo y subutilización de la fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"EIP_XPLF_SEX_AGE_GEO_NB_A","EIP_XPLF_SEX_AGE_GEO_NB","Fuerza de trabajo potencial según sexo, edad y zonas rurales / urbanas (millares)","A","Anual","EIP_XPLF_NB","Fuerza de trabajo potencial (definición anterior de la OIT - CIET13)","SEX_AGE_GEO","sexo, edad, zonas rurales/urbanes",1987,2025,"31/07/2026 20:57:10",107255,112508,128,,"LUU","Desempleo y subutilización de la fuerza de trabajo","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"EIP_XPLF_SEX_AGE_GEO_NB_Q","EIP_XPLF_SEX_AGE_GEO_NB","Fuerza de trabajo potencial según sexo, edad y zonas rurales / urbanas (millares)","Q","Trimestral","EIP_XPLF_NB","Fuerza de trabajo potencial (definición anterior de la OIT - CIET13)","SEX_AGE_GEO","sexo, edad, zonas rurales/urbanes",1987,2026,"29/07/2026 07:50:34",309936,312916,77,,"LUU","Desempleo y subutilización de la fuerza de trabajo","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"EIP_XPLF_SEX_AGE_MTS_NB_A","EIP_XPLF_SEX_AGE_MTS_NB","Fuerza de trabajo potencial según sexo, educación y estado civil (millares)","A","Anual","EIP_XPLF_NB","Fuerza de trabajo potencial (definición anterior de la OIT - CIET13)","SEX_AGE_MTS","sexo, edad, estado civil",1987,2025,"31/07/2026 20:50:24",90179,94940,130,,"LUU","Desempleo y subutilización de la fuerza de trabajo","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"EIP_XPLF_SEX_AGE_MTS_NB_Q","EIP_XPLF_SEX_AGE_MTS_NB","Fuerza de trabajo potencial según sexo, educación y estado civil (millares)","Q","Trimestral","EIP_XPLF_NB","Fuerza de trabajo potencial (definición anterior de la OIT - CIET13)","SEX_AGE_MTS","sexo, edad, estado civil",1987,2026,"29/07/2026 07:22:09",224682,224682,68,,"LUU","Desempleo y subutilización de la fuerza de trabajo","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"EIP_XPLF_SEX_EDU_NB_A","EIP_XPLF_SEX_EDU_NB","Fuerza de trabajo potencial según sexo y educación (millares)","A","Anual","EIP_XPLF_NB","Fuerza de trabajo potencial (definición anterior de la OIT - CIET13)","SEX_EDU","sexo, educación",1987,2025,"31/07/2026 20:49:23",62359,68872,154,,"LUU","Desempleo y subutilización de la fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"EIP_XPLF_SEX_EDU_NB_Q","EIP_XPLF_SEX_EDU_NB","Fuerza de trabajo potencial según sexo y educación (millares)","Q","Trimestral","EIP_XPLF_NB","Fuerza de trabajo potencial (definición anterior de la OIT - CIET13)","SEX_EDU","sexo, educación",1987,2026,"29/07/2026 07:16:23",178655,193802,90,,"LUU","Desempleo y subutilización de la fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"EIP_XPLF_SEX_EDU_GEO_NB_A","EIP_XPLF_SEX_EDU_GEO_NB","Fuerza de trabajo potencial según sexo, educación y áreas rurales / urbanas (millares)","A","Anual","EIP_XPLF_NB","Fuerza de trabajo potencial (definición anterior de la OIT - CIET13)","SEX_EDU_GEO","sexo, educación, zonas rurales/urbanes",1987,2025,"31/07/2026 20:48:18",59861,63035,127,,"LUU","Desempleo y subutilización de la fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"EIP_XPLF_SEX_EDU_GEO_NB_Q","EIP_XPLF_SEX_EDU_GEO_NB","Fuerza de trabajo potencial según sexo, educación y áreas rurales / urbanas (millares)","Q","Trimestral","EIP_XPLF_NB","Fuerza de trabajo potencial (definición anterior de la OIT - CIET13)","SEX_EDU_GEO","sexo, educación, zonas rurales/urbanes",1987,2026,"29/07/2026 07:16:23",168845,170405,77,,"LUU","Desempleo y subutilización de la fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"EIP_XPLF_SEX_EDU_MTS_NB_A","EIP_XPLF_SEX_EDU_MTS_NB","Fuerza de trabajo potencial según sexo, educación y estado civil (millares)","A","Anual","EIP_XPLF_NB","Fuerza de trabajo potencial (definición anterior de la OIT - CIET13)","SEX_EDU_MTS","sexo, educación, estado civil",1987,2025,"31/07/2026 20:49:23",50795,53744,127,,"LUU","Desempleo y subutilización de la fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
"EIP_XPLF_SEX_EDU_MTS_NB_Q","EIP_XPLF_SEX_EDU_MTS_NB","Fuerza de trabajo potencial según sexo, educación y estado civil (millares)","Q","Trimestral","EIP_XPLF_NB","Fuerza de trabajo potencial (definición anterior de la OIT - CIET13)","SEX_EDU_MTS","sexo, educación, estado civil",1987,2026,"29/07/2026 07:16:23",121924,121924,66,,"LUU","Desempleo y subutilización de la fuerza de trabajo","EMI","Indicadores de Educación y Desajuste (EMI)"
