País OVE;País Banco Mundial;Código ISO 2;Código ISO 3;Región;Nivel de ingreso;Año;Área temática;ID área;Subárea;ID subárea;Código indicador;Indicador;Valor;Fuente;Fecha descarga;Error descarga
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2018;Infraestructura y digitalización;infraestructura_y_digitalizacion;Telefonía móvil;telefonia_movil;IT.CEL.SETS.P2;Suscripciones móviles por cada 100 habitantes;6,95499623049054e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2019;Infraestructura y digitalización;infraestructura_y_digitalizacion;Telefonía móvil;telefonia_movil;IT.CEL.SETS.P2;Suscripciones móviles por cada 100 habitantes;6,38474442929871e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2020;Infraestructura y digitalización;infraestructura_y_digitalizacion;Telefonía móvil;telefonia_movil;IT.CEL.SETS.P2;Suscripciones móviles por cada 100 habitantes;5,81625657953324e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2021;Infraestructura y digitalización;infraestructura_y_digitalizacion;Telefonía móvil;telefonia_movil;IT.CEL.SETS.P2;Suscripciones móviles por cada 100 habitantes;6,02344883065715e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2022;Infraestructura y digitalización;infraestructura_y_digitalizacion;Telefonía móvil;telefonia_movil;IT.CEL.SETS.P2;Suscripciones móviles por cada 100 habitantes;6,64667731210739e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2023;Infraestructura y digitalización;infraestructura_y_digitalizacion;Telefonía móvil;telefonia_movil;IT.CEL.SETS.P2;Suscripciones móviles por cada 100 habitantes;7,02197325918151e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2024;Infraestructura y digitalización;infraestructura_y_digitalizacion;Telefonía móvil;telefonia_movil;IT.CEL.SETS.P2;Suscripciones móviles por cada 100 habitantes;7,10075917225029e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2025;Infraestructura y digitalización;infraestructura_y_digitalizacion;Telefonía móvil;telefonia_movil;IT.CEL.SETS.P2;Suscripciones móviles por cada 100 habitantes;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1960;Infraestructura y digitalización;infraestructura_y_digitalizacion;Transporte;transporte;IS.AIR.PSGR;Pasajeros transportados por vía aérea;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1961;Infraestructura y digitalización;infraestructura_y_digitalizacion;Transporte;transporte;IS.AIR.PSGR;Pasajeros transportados por vía aérea;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1962;Infraestructura y digitalización;infraestructura_y_digitalizacion;Transporte;transporte;IS.AIR.PSGR;Pasajeros transportados por vía aérea;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1963;Infraestructura y digitalización;infraestructura_y_digitalizacion;Transporte;transporte;IS.AIR.PSGR;Pasajeros transportados por vía aérea;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1964;Infraestructura y digitalización;infraestructura_y_digitalizacion;Transporte;transporte;IS.AIR.PSGR;Pasajeros transportados por vía aérea;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1965;Infraestructura y digitalización;infraestructura_y_digitalizacion;Transporte;transporte;IS.AIR.PSGR;Pasajeros transportados por vía aérea;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1966;Infraestructura y digitalización;infraestructura_y_digitalizacion;Transporte;transporte;IS.AIR.PSGR;Pasajeros transportados por vía aérea;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1967;Infraestructura y digitalización;infraestructura_y_digitalizacion;Transporte;transporte;IS.AIR.PSGR;Pasajeros transportados por vía aérea;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1968;Infraestructura y digitalización;infraestructura_y_digitalizacion;Transporte;transporte;IS.AIR.PSGR;Pasajeros transportados por vía aérea;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1969;Infraestructura y digitalización;infraestructura_y_digitalizacion;Transporte;transporte;IS.AIR.PSGR;Pasajeros transportados por vía aérea;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1970;Infraestructura y digitalización;infraestructura_y_digitalizacion;Transporte;transporte;IS.AIR.PSGR;Pasajeros transportados por vía aérea;1,25330000000000e+06;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1971;Infraestructura y digitalización;infraestructura_y_digitalizacion;Transporte;transporte;IS.AIR.PSGR;Pasajeros transportados por vía aérea;1,30160000000000e+06;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1972;Infraestructura y digitalización;infraestructura_y_digitalizacion;Transporte;transporte;IS.AIR.PSGR;Pasajeros transportados por vía aérea;1,51100000000000e+06;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1973;Infraestructura y digitalización;infraestructura_y_digitalizacion;Transporte;transporte;IS.AIR.PSGR;Pasajeros transportados por vía aérea;1,76590000000000e+06;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1974;Infraestructura y digitalización;infraestructura_y_digitalizacion;Transporte;transporte;IS.AIR.PSGR;Pasajeros transportados por vía aérea;1,98150000000000e+06;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1975;Infraestructura y digitalización;infraestructura_y_digitalizacion;Transporte;transporte;IS.AIR.PSGR;Pasajeros transportados por vía aérea;2,35520000000000e+06;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1976;Infraestructura y digitalización;infraestructura_y_digitalizacion;Transporte;transporte;IS.AIR.PSGR;Pasajeros transportados por vía aérea;2,70840000000000e+06;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1977;Infraestructura y digitalización;infraestructura_y_digitalizacion;Transporte;transporte;IS.AIR.PSGR;Pasajeros transportados por vía aérea;3,50060000000000e+06;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1978;Infraestructura y digitalización;infraestructura_y_digitalizacion;Transporte;transporte;IS.AIR.PSGR;Pasajeros transportados por vía aérea;4,04270000000000e+06;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1979;Infraestructura y digitalización;infraestructura_y_digitalizacion;Transporte;transporte;IS.AIR.PSGR;Pasajeros transportados por vía aérea;4,77170000000000e+06;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1980;Infraestructura y digitalización;infraestructura_y_digitalizacion;Transporte;transporte;IS.AIR.PSGR;Pasajeros transportados por vía aérea;5,13330000000000e+06;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1981;Infraestructura y digitalización;infraestructura_y_digitalizacion;Transporte;transporte;IS.AIR.PSGR;Pasajeros transportados por vía aérea;5,14700000000000e+06;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1982;Infraestructura y digitalización;infraestructura_y_digitalizacion;Transporte;transporte;IS.AIR.PSGR;Pasajeros transportados por vía aérea;5,66720000000000e+06;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1983;Infraestructura y digitalización;infraestructura_y_digitalizacion;Transporte;transporte;IS.AIR.PSGR;Pasajeros transportados por vía aérea;5,00020000000000e+06;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1984;Infraestructura y digitalización;infraestructura_y_digitalizacion;Transporte;transporte;IS.AIR.PSGR;Pasajeros transportados por vía aérea;4,57080000000000e+06;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1985;Infraestructura y digitalización;infraestructura_y_digitalizacion;Transporte;transporte;IS.AIR.PSGR;Pasajeros transportados por vía aérea;4,96650000000000e+06;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1986;Infraestructura y digitalización;infraestructura_y_digitalizacion;Transporte;transporte;IS.AIR.PSGR;Pasajeros transportados por vía aérea;5,79090000000000e+06;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1987;Infraestructura y digitalización;infraestructura_y_digitalizacion;Transporte;transporte;IS.AIR.PSGR;Pasajeros transportados por vía aérea;6,45410000000000e+06;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1988;Infraestructura y digitalización;infraestructura_y_digitalizacion;Transporte;transporte;IS.AIR.PSGR;Pasajeros transportados por vía aérea;8,38380000000000e+06;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1989;Infraestructura y digitalización;infraestructura_y_digitalizacion;Transporte;transporte;IS.AIR.PSGR;Pasajeros transportados por vía aérea;1,00988000000000e+07;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1990;Infraestructura y digitalización;infraestructura_y_digitalizacion;Transporte;transporte;IS.AIR.PSGR;Pasajeros transportados por vía aérea;6,84680000000000e+06;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1991;Infraestructura y digitalización;infraestructura_y_digitalizacion;Transporte;transporte;IS.AIR.PSGR;Pasajeros transportados por vía aérea;6,79520000000000e+06;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1992;Infraestructura y digitalización;infraestructura_y_digitalizacion;Transporte;transporte;IS.AIR.PSGR;Pasajeros transportados por vía aérea;7,14940000000000e+06;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1993;Infraestructura y digitalización;infraestructura_y_digitalizacion;Transporte;transporte;IS.AIR.PSGR;Pasajeros transportados por vía aérea;6,81390000000000e+06;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1994;Infraestructura y digitalización;infraestructura_y_digitalizacion;Transporte;transporte;IS.AIR.PSGR;Pasajeros transportados por vía aérea;5,26680000000000e+06;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1995;Infraestructura y digitalización;infraestructura_y_digitalizacion;Transporte;transporte;IS.AIR.PSGR;Pasajeros transportados por vía aérea;4,44500000000000e+06;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1996;Infraestructura y digitalización;infraestructura_y_digitalizacion;Transporte;transporte;IS.AIR.PSGR;Pasajeros transportados por vía aérea;4,48740000000000e+06;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1997;Infraestructura y digitalización;infraestructura_y_digitalizacion;Transporte;transporte;IS.AIR.PSGR;Pasajeros transportados por vía aérea;4,02030000000000e+06;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1998;Infraestructura y digitalización;infraestructura_y_digitalizacion;Transporte;transporte;IS.AIR.PSGR;Pasajeros transportados por vía aérea;3,73660000000000e+06;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1999;Infraestructura y digitalización;infraestructura_y_digitalizacion;Transporte;transporte;IS.AIR.PSGR;Pasajeros transportados por vía aérea;4,69000000000000e+06;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2000;Infraestructura y digitalización;infraestructura_y_digitalizacion;Transporte;transporte;IS.AIR.PSGR;Pasajeros transportados por vía aérea;4,29500000000000e+06;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2001;Infraestructura y digitalización;infraestructura_y_digitalizacion;Transporte;transporte;IS.AIR.PSGR;Pasajeros transportados por vía aérea;9,45243400000000e+06;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2002;Infraestructura y digitalización;infraestructura_y_digitalizacion;Transporte;transporte;IS.AIR.PSGR;Pasajeros transportados por vía aérea;6,36945500000000e+06;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2003;Infraestructura y digitalización;infraestructura_y_digitalizacion;Transporte;transporte;IS.AIR.PSGR;Pasajeros transportados por vía aérea;3,88992900000000e+06;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2004;Infraestructura y digitalización;infraestructura_y_digitalizacion;Transporte;transporte;IS.AIR.PSGR;Pasajeros transportados por vía aérea;4,94388700000000e+06;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2005;Infraestructura y digitalización;infraestructura_y_digitalizacion;Transporte;transporte;IS.AIR.PSGR;Pasajeros transportados por vía aérea;5,04302800000000e+06;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2006;Infraestructura y digitalización;infraestructura_y_digitalizacion;Transporte;transporte;IS.AIR.PSGR;Pasajeros transportados por vía aérea;5,22557300000000e+06;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2007;Infraestructura y digitalización;infraestructura_y_digitalizacion;Transporte;transporte;IS.AIR.PSGR;Pasajeros transportados por vía aérea;5,49529200000000e+06;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2008;Infraestructura y digitalización;infraestructura_y_digitalizacion;Transporte;transporte;IS.AIR.PSGR;Pasajeros transportados por vía aérea;5,76697300000000e+06;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2009;Infraestructura y digitalización;infraestructura_y_digitalizacion;Transporte;transporte;IS.AIR.PSGR;Pasajeros transportados por vía aérea;5,12100900000000e+06;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2010;Infraestructura y digitalización;infraestructura_y_digitalizacion;Transporte;transporte;IS.AIR.PSGR;Pasajeros transportados por vía aérea;6,42816300000000e+06;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2011;Infraestructura y digitalización;infraestructura_y_digitalizacion;Transporte;transporte;IS.AIR.PSGR;Pasajeros transportados por vía aérea;7,72828125393288e+06;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2012;Infraestructura y digitalización;infraestructura_y_digitalizacion;Transporte;transporte;IS.AIR.PSGR;Pasajeros transportados por vía aérea;7,73850964544939e+06;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2013;Infraestructura y digitalización;infraestructura_y_digitalizacion;Transporte;transporte;IS.AIR.PSGR;Pasajeros transportados por vía aérea;6,86678059935996e+06;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2014;Infraestructura y digitalización;infraestructura_y_digitalizacion;Transporte;transporte;IS.AIR.PSGR;Pasajeros transportados por vía aérea;7,88872239935996e+06;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2015;Infraestructura y digitalización;infraestructura_y_digitalizacion;Transporte;transporte;IS.AIR.PSGR;Pasajeros transportados por vía aérea;7,08607200000000e+06;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2016;Infraestructura y digitalización;infraestructura_y_digitalizacion;Transporte;transporte;IS.AIR.PSGR;Pasajeros transportados por vía aérea;6,02547500000000e+06;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2017;Infraestructura y digitalización;infraestructura_y_digitalizacion;Transporte;transporte;IS.AIR.PSGR;Pasajeros transportados por vía aérea;4,20915800000000e+06;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2018;Infraestructura y digitalización;infraestructura_y_digitalizacion;Transporte;transporte;IS.AIR.PSGR;Pasajeros transportados por vía aérea;2,21740700000000e+06;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2019;Infraestructura y digitalización;infraestructura_y_digitalizacion;Transporte;transporte;IS.AIR.PSGR;Pasajeros transportados por vía aérea;1,51683900000000e+06;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2020;Infraestructura y digitalización;infraestructura_y_digitalizacion;Transporte;transporte;IS.AIR.PSGR;Pasajeros transportados por vía aérea;2,83524000000000e+05;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2021;Infraestructura y digitalización;infraestructura_y_digitalizacion;Transporte;transporte;IS.AIR.PSGR;Pasajeros transportados por vía aérea;2,65276000000000e+05;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2022;Infraestructura y digitalización;infraestructura_y_digitalizacion;Transporte;transporte;IS.AIR.PSGR;Pasajeros transportados por vía aérea;1,37394800000000e+06;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2023;Infraestructura y digitalización;infraestructura_y_digitalizacion;Transporte;transporte;IS.AIR.PSGR;Pasajeros transportados por vía aérea;1,78366700000000e+06;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2024;Infraestructura y digitalización;infraestructura_y_digitalizacion;Transporte;transporte;IS.AIR.PSGR;Pasajeros transportados por vía aérea;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2025;Infraestructura y digitalización;infraestructura_y_digitalizacion;Transporte;transporte;IS.AIR.PSGR;Pasajeros transportados por vía aérea;;Banco Mundial - World Development Indicators;2026-05-21;
