País OVE;País Banco Mundial;Código ISO 2;Código ISO 3;Región;Nivel de ingreso;Año;Área temática;ID área;Subárea;ID subárea;Código indicador;Indicador;Valor;Fuente;Fecha descarga;Error descarga
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1987;Salud;salud;Mortalidad;mortalidad;SH.STA.MMRT;Mortalidad materna;;Banco Mundial - World Development Indicators;2026-07-13;HTTP Error 400: Bad Request
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1988;Salud;salud;Mortalidad;mortalidad;SH.STA.MMRT;Mortalidad materna;;Banco Mundial - World Development Indicators;2026-07-13;HTTP Error 400: Bad Request
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1989;Salud;salud;Mortalidad;mortalidad;SH.STA.MMRT;Mortalidad materna;;Banco Mundial - World Development Indicators;2026-07-13;HTTP Error 400: Bad Request
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1990;Salud;salud;Mortalidad;mortalidad;SH.STA.MMRT;Mortalidad materna;;Banco Mundial - World Development Indicators;2026-07-13;HTTP Error 400: Bad Request
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1991;Salud;salud;Mortalidad;mortalidad;SH.STA.MMRT;Mortalidad materna;;Banco Mundial - World Development Indicators;2026-07-13;HTTP Error 400: Bad Request
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1992;Salud;salud;Mortalidad;mortalidad;SH.STA.MMRT;Mortalidad materna;;Banco Mundial - World Development Indicators;2026-07-13;HTTP Error 400: Bad Request
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1993;Salud;salud;Mortalidad;mortalidad;SH.STA.MMRT;Mortalidad materna;;Banco Mundial - World Development Indicators;2026-07-13;HTTP Error 400: Bad Request
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1994;Salud;salud;Mortalidad;mortalidad;SH.STA.MMRT;Mortalidad materna;;Banco Mundial - World Development Indicators;2026-07-13;HTTP Error 400: Bad Request
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1995;Salud;salud;Mortalidad;mortalidad;SH.STA.MMRT;Mortalidad materna;;Banco Mundial - World Development Indicators;2026-07-13;HTTP Error 400: Bad Request
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1996;Salud;salud;Mortalidad;mortalidad;SH.STA.MMRT;Mortalidad materna;;Banco Mundial - World Development Indicators;2026-07-13;HTTP Error 400: Bad Request
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1997;Salud;salud;Mortalidad;mortalidad;SH.STA.MMRT;Mortalidad materna;;Banco Mundial - World Development Indicators;2026-07-13;HTTP Error 400: Bad Request
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1998;Salud;salud;Mortalidad;mortalidad;SH.STA.MMRT;Mortalidad materna;;Banco Mundial - World Development Indicators;2026-07-13;HTTP Error 400: Bad Request
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1999;Salud;salud;Mortalidad;mortalidad;SH.STA.MMRT;Mortalidad materna;;Banco Mundial - World Development Indicators;2026-07-13;HTTP Error 400: Bad Request
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2000;Salud;salud;Mortalidad;mortalidad;SH.STA.MMRT;Mortalidad materna;;Banco Mundial - World Development Indicators;2026-07-13;HTTP Error 400: Bad Request
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2001;Salud;salud;Mortalidad;mortalidad;SH.STA.MMRT;Mortalidad materna;;Banco Mundial - World Development Indicators;2026-07-13;HTTP Error 400: Bad Request
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2002;Salud;salud;Mortalidad;mortalidad;SH.STA.MMRT;Mortalidad materna;;Banco Mundial - World Development Indicators;2026-07-13;HTTP Error 400: Bad Request
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2003;Salud;salud;Mortalidad;mortalidad;SH.STA.MMRT;Mortalidad materna;;Banco Mundial - World Development Indicators;2026-07-13;HTTP Error 400: Bad Request
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2004;Salud;salud;Mortalidad;mortalidad;SH.STA.MMRT;Mortalidad materna;;Banco Mundial - World Development Indicators;2026-07-13;HTTP Error 400: Bad Request
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2005;Salud;salud;Mortalidad;mortalidad;SH.STA.MMRT;Mortalidad materna;;Banco Mundial - World Development Indicators;2026-07-13;HTTP Error 400: Bad Request
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2006;Salud;salud;Mortalidad;mortalidad;SH.STA.MMRT;Mortalidad materna;;Banco Mundial - World Development Indicators;2026-07-13;HTTP Error 400: Bad Request
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2007;Salud;salud;Mortalidad;mortalidad;SH.STA.MMRT;Mortalidad materna;;Banco Mundial - World Development Indicators;2026-07-13;HTTP Error 400: Bad Request
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2008;Salud;salud;Mortalidad;mortalidad;SH.STA.MMRT;Mortalidad materna;;Banco Mundial - World Development Indicators;2026-07-13;HTTP Error 400: Bad Request
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2009;Salud;salud;Mortalidad;mortalidad;SH.STA.MMRT;Mortalidad materna;;Banco Mundial - World Development Indicators;2026-07-13;HTTP Error 400: Bad Request
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2010;Salud;salud;Mortalidad;mortalidad;SH.STA.MMRT;Mortalidad materna;;Banco Mundial - World Development Indicators;2026-07-13;HTTP Error 400: Bad Request
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2011;Salud;salud;Mortalidad;mortalidad;SH.STA.MMRT;Mortalidad materna;;Banco Mundial - World Development Indicators;2026-07-13;HTTP Error 400: Bad Request
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2012;Salud;salud;Mortalidad;mortalidad;SH.STA.MMRT;Mortalidad materna;;Banco Mundial - World Development Indicators;2026-07-13;HTTP Error 400: Bad Request
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2013;Salud;salud;Mortalidad;mortalidad;SH.STA.MMRT;Mortalidad materna;;Banco Mundial - World Development Indicators;2026-07-13;HTTP Error 400: Bad Request
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2014;Salud;salud;Mortalidad;mortalidad;SH.STA.MMRT;Mortalidad materna;;Banco Mundial - World Development Indicators;2026-07-13;HTTP Error 400: Bad Request
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2015;Salud;salud;Mortalidad;mortalidad;SH.STA.MMRT;Mortalidad materna;;Banco Mundial - World Development Indicators;2026-07-13;HTTP Error 400: Bad Request
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2016;Salud;salud;Mortalidad;mortalidad;SH.STA.MMRT;Mortalidad materna;;Banco Mundial - World Development Indicators;2026-07-13;HTTP Error 400: Bad Request
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2017;Salud;salud;Mortalidad;mortalidad;SH.STA.MMRT;Mortalidad materna;;Banco Mundial - World Development Indicators;2026-07-13;HTTP Error 400: Bad Request
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2018;Salud;salud;Mortalidad;mortalidad;SH.STA.MMRT;Mortalidad materna;;Banco Mundial - World Development Indicators;2026-07-13;HTTP Error 400: Bad Request
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2019;Salud;salud;Mortalidad;mortalidad;SH.STA.MMRT;Mortalidad materna;;Banco Mundial - World Development Indicators;2026-07-13;HTTP Error 400: Bad Request
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2020;Salud;salud;Mortalidad;mortalidad;SH.STA.MMRT;Mortalidad materna;;Banco Mundial - World Development Indicators;2026-07-13;HTTP Error 400: Bad Request
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2021;Salud;salud;Mortalidad;mortalidad;SH.STA.MMRT;Mortalidad materna;;Banco Mundial - World Development Indicators;2026-07-13;HTTP Error 400: Bad Request
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2022;Salud;salud;Mortalidad;mortalidad;SH.STA.MMRT;Mortalidad materna;;Banco Mundial - World Development Indicators;2026-07-13;HTTP Error 400: Bad Request
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2023;Salud;salud;Mortalidad;mortalidad;SH.STA.MMRT;Mortalidad materna;;Banco Mundial - World Development Indicators;2026-07-13;HTTP Error 400: Bad Request
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2024;Salud;salud;Mortalidad;mortalidad;SH.STA.MMRT;Mortalidad materna;;Banco Mundial - World Development Indicators;2026-07-13;HTTP Error 400: Bad Request
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2025;Salud;salud;Mortalidad;mortalidad;SH.STA.MMRT;Mortalidad materna;;Banco Mundial - World Development Indicators;2026-07-13;HTTP Error 400: Bad Request
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2026;Salud;salud;Mortalidad;mortalidad;SH.STA.MMRT;Mortalidad materna;;Banco Mundial - World Development Indicators;2026-07-13;HTTP Error 400: Bad Request
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1960;Salud;salud;Gasto sanitario;gasto_sanitario;SH.XPD.CHEX.GD.ZS;Gasto corriente en salud como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1961;Salud;salud;Gasto sanitario;gasto_sanitario;SH.XPD.CHEX.GD.ZS;Gasto corriente en salud como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1962;Salud;salud;Gasto sanitario;gasto_sanitario;SH.XPD.CHEX.GD.ZS;Gasto corriente en salud como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1963;Salud;salud;Gasto sanitario;gasto_sanitario;SH.XPD.CHEX.GD.ZS;Gasto corriente en salud como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1964;Salud;salud;Gasto sanitario;gasto_sanitario;SH.XPD.CHEX.GD.ZS;Gasto corriente en salud como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1965;Salud;salud;Gasto sanitario;gasto_sanitario;SH.XPD.CHEX.GD.ZS;Gasto corriente en salud como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1966;Salud;salud;Gasto sanitario;gasto_sanitario;SH.XPD.CHEX.GD.ZS;Gasto corriente en salud como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1967;Salud;salud;Gasto sanitario;gasto_sanitario;SH.XPD.CHEX.GD.ZS;Gasto corriente en salud como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1968;Salud;salud;Gasto sanitario;gasto_sanitario;SH.XPD.CHEX.GD.ZS;Gasto corriente en salud como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1969;Salud;salud;Gasto sanitario;gasto_sanitario;SH.XPD.CHEX.GD.ZS;Gasto corriente en salud como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1970;Salud;salud;Gasto sanitario;gasto_sanitario;SH.XPD.CHEX.GD.ZS;Gasto corriente en salud como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1971;Salud;salud;Gasto sanitario;gasto_sanitario;SH.XPD.CHEX.GD.ZS;Gasto corriente en salud como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1972;Salud;salud;Gasto sanitario;gasto_sanitario;SH.XPD.CHEX.GD.ZS;Gasto corriente en salud como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1973;Salud;salud;Gasto sanitario;gasto_sanitario;SH.XPD.CHEX.GD.ZS;Gasto corriente en salud como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1974;Salud;salud;Gasto sanitario;gasto_sanitario;SH.XPD.CHEX.GD.ZS;Gasto corriente en salud como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1975;Salud;salud;Gasto sanitario;gasto_sanitario;SH.XPD.CHEX.GD.ZS;Gasto corriente en salud como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1976;Salud;salud;Gasto sanitario;gasto_sanitario;SH.XPD.CHEX.GD.ZS;Gasto corriente en salud como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1977;Salud;salud;Gasto sanitario;gasto_sanitario;SH.XPD.CHEX.GD.ZS;Gasto corriente en salud como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1978;Salud;salud;Gasto sanitario;gasto_sanitario;SH.XPD.CHEX.GD.ZS;Gasto corriente en salud como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1979;Salud;salud;Gasto sanitario;gasto_sanitario;SH.XPD.CHEX.GD.ZS;Gasto corriente en salud como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1980;Salud;salud;Gasto sanitario;gasto_sanitario;SH.XPD.CHEX.GD.ZS;Gasto corriente en salud como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1981;Salud;salud;Gasto sanitario;gasto_sanitario;SH.XPD.CHEX.GD.ZS;Gasto corriente en salud como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1982;Salud;salud;Gasto sanitario;gasto_sanitario;SH.XPD.CHEX.GD.ZS;Gasto corriente en salud como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1983;Salud;salud;Gasto sanitario;gasto_sanitario;SH.XPD.CHEX.GD.ZS;Gasto corriente en salud como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1984;Salud;salud;Gasto sanitario;gasto_sanitario;SH.XPD.CHEX.GD.ZS;Gasto corriente en salud como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1985;Salud;salud;Gasto sanitario;gasto_sanitario;SH.XPD.CHEX.GD.ZS;Gasto corriente en salud como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1986;Salud;salud;Gasto sanitario;gasto_sanitario;SH.XPD.CHEX.GD.ZS;Gasto corriente en salud como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1987;Salud;salud;Gasto sanitario;gasto_sanitario;SH.XPD.CHEX.GD.ZS;Gasto corriente en salud como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1988;Salud;salud;Gasto sanitario;gasto_sanitario;SH.XPD.CHEX.GD.ZS;Gasto corriente en salud como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1989;Salud;salud;Gasto sanitario;gasto_sanitario;SH.XPD.CHEX.GD.ZS;Gasto corriente en salud como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1990;Salud;salud;Gasto sanitario;gasto_sanitario;SH.XPD.CHEX.GD.ZS;Gasto corriente en salud como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1991;Salud;salud;Gasto sanitario;gasto_sanitario;SH.XPD.CHEX.GD.ZS;Gasto corriente en salud como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1992;Salud;salud;Gasto sanitario;gasto_sanitario;SH.XPD.CHEX.GD.ZS;Gasto corriente en salud como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1993;Salud;salud;Gasto sanitario;gasto_sanitario;SH.XPD.CHEX.GD.ZS;Gasto corriente en salud como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1994;Salud;salud;Gasto sanitario;gasto_sanitario;SH.XPD.CHEX.GD.ZS;Gasto corriente en salud como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1995;Salud;salud;Gasto sanitario;gasto_sanitario;SH.XPD.CHEX.GD.ZS;Gasto corriente en salud como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1996;Salud;salud;Gasto sanitario;gasto_sanitario;SH.XPD.CHEX.GD.ZS;Gasto corriente en salud como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1997;Salud;salud;Gasto sanitario;gasto_sanitario;SH.XPD.CHEX.GD.ZS;Gasto corriente en salud como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1998;Salud;salud;Gasto sanitario;gasto_sanitario;SH.XPD.CHEX.GD.ZS;Gasto corriente en salud como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1999;Salud;salud;Gasto sanitario;gasto_sanitario;SH.XPD.CHEX.GD.ZS;Gasto corriente en salud como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2000;Salud;salud;Gasto sanitario;gasto_sanitario;SH.XPD.CHEX.GD.ZS;Gasto corriente en salud como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2001;Salud;salud;Gasto sanitario;gasto_sanitario;SH.XPD.CHEX.GD.ZS;Gasto corriente en salud como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2002;Salud;salud;Gasto sanitario;gasto_sanitario;SH.XPD.CHEX.GD.ZS;Gasto corriente en salud como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2003;Salud;salud;Gasto sanitario;gasto_sanitario;SH.XPD.CHEX.GD.ZS;Gasto corriente en salud como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2004;Salud;salud;Gasto sanitario;gasto_sanitario;SH.XPD.CHEX.GD.ZS;Gasto corriente en salud como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2005;Salud;salud;Gasto sanitario;gasto_sanitario;SH.XPD.CHEX.GD.ZS;Gasto corriente en salud como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2006;Salud;salud;Gasto sanitario;gasto_sanitario;SH.XPD.CHEX.GD.ZS;Gasto corriente en salud como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2007;Salud;salud;Gasto sanitario;gasto_sanitario;SH.XPD.CHEX.GD.ZS;Gasto corriente en salud como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2008;Salud;salud;Gasto sanitario;gasto_sanitario;SH.XPD.CHEX.GD.ZS;Gasto corriente en salud como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2009;Salud;salud;Gasto sanitario;gasto_sanitario;SH.XPD.CHEX.GD.ZS;Gasto corriente en salud como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2010;Salud;salud;Gasto sanitario;gasto_sanitario;SH.XPD.CHEX.GD.ZS;Gasto corriente en salud como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2011;Salud;salud;Gasto sanitario;gasto_sanitario;SH.XPD.CHEX.GD.ZS;Gasto corriente en salud como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2012;Salud;salud;Gasto sanitario;gasto_sanitario;SH.XPD.CHEX.GD.ZS;Gasto corriente en salud como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2013;Salud;salud;Gasto sanitario;gasto_sanitario;SH.XPD.CHEX.GD.ZS;Gasto corriente en salud como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2014;Salud;salud;Gasto sanitario;gasto_sanitario;SH.XPD.CHEX.GD.ZS;Gasto corriente en salud como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2015;Salud;salud;Gasto sanitario;gasto_sanitario;SH.XPD.CHEX.GD.ZS;Gasto corriente en salud como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2016;Salud;salud;Gasto sanitario;gasto_sanitario;SH.XPD.CHEX.GD.ZS;Gasto corriente en salud como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2017;Salud;salud;Gasto sanitario;gasto_sanitario;SH.XPD.CHEX.GD.ZS;Gasto corriente en salud como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2018;Salud;salud;Gasto sanitario;gasto_sanitario;SH.XPD.CHEX.GD.ZS;Gasto corriente en salud como porcentaje del PIB;2.41691327;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2019;Salud;salud;Gasto sanitario;gasto_sanitario;SH.XPD.CHEX.GD.ZS;Gasto corriente en salud como porcentaje del PIB;2.18563724;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2020;Salud;salud;Gasto sanitario;gasto_sanitario;SH.XPD.CHEX.GD.ZS;Gasto corriente en salud como porcentaje del PIB;4.11615133;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2021;Salud;salud;Gasto sanitario;gasto_sanitario;SH.XPD.CHEX.GD.ZS;Gasto corriente en salud como porcentaje del PIB;4.1022191;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2022;Salud;salud;Gasto sanitario;gasto_sanitario;SH.XPD.CHEX.GD.ZS;Gasto corriente en salud como porcentaje del PIB;4.55045986;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2023;Salud;salud;Gasto sanitario;gasto_sanitario;SH.XPD.CHEX.GD.ZS;Gasto corriente en salud como porcentaje del PIB;3.77611423;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2024;Salud;salud;Gasto sanitario;gasto_sanitario;SH.XPD.CHEX.GD.ZS;Gasto corriente en salud como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2025;Salud;salud;Gasto sanitario;gasto_sanitario;SH.XPD.CHEX.GD.ZS;Gasto corriente en salud como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1960;Salud;salud;Gasto sanitario;gasto_sanitario;SH.XPD.CHEX.PC.CD;Gasto corriente en salud per cápita;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1961;Salud;salud;Gasto sanitario;gasto_sanitario;SH.XPD.CHEX.PC.CD;Gasto corriente en salud per cápita;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1962;Salud;salud;Gasto sanitario;gasto_sanitario;SH.XPD.CHEX.PC.CD;Gasto corriente en salud per cápita;;Banco Mundial - World Development Indicators;2026-07-13;
