País OVE;País Banco Mundial;Código ISO 2;Código ISO 3;Región;Nivel de ingreso;Año;Área temática;ID área;Subárea;ID subárea;Código indicador;Indicador;Valor;Fuente;Fecha descarga;Error descarga
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2016;Macroeconomía;macroeconomia;Ingreso nacional;ingreso_nacional;NY.GNP.MKTP.CD;Ingreso nacional bruto en dólares corrientes;1,05997034262314e+11;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2017;Macroeconomía;macroeconomia;Ingreso nacional;ingreso_nacional;NY.GNP.MKTP.CD;Ingreso nacional bruto en dólares corrientes;1,08316275162587e+11;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2018;Macroeconomía;macroeconomia;Ingreso nacional;ingreso_nacional;NY.GNP.MKTP.CD;Ingreso nacional bruto en dólares corrientes;9,40480926212752e+10;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2019;Macroeconomía;macroeconomia;Ingreso nacional;ingreso_nacional;NY.GNP.MKTP.CD;Ingreso nacional bruto en dólares corrientes;6,89752953020032e+10;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2020;Macroeconomía;macroeconomia;Ingreso nacional;ingreso_nacional;NY.GNP.MKTP.CD;Ingreso nacional bruto en dólares corrientes;4,16836185854472e+10;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2021;Macroeconomía;macroeconomia;Ingreso nacional;ingreso_nacional;NY.GNP.MKTP.CD;Ingreso nacional bruto en dólares corrientes;5,55861100735410e+10;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2022;Macroeconomía;macroeconomia;Ingreso nacional;ingreso_nacional;NY.GNP.MKTP.CD;Ingreso nacional bruto en dólares corrientes;8,80265485568744e+10;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2023;Macroeconomía;macroeconomia;Ingreso nacional;ingreso_nacional;NY.GNP.MKTP.CD;Ingreso nacional bruto en dólares corrientes;1,03376526555948e+11;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2024;Macroeconomía;macroeconomia;Ingreso nacional;ingreso_nacional;NY.GNP.MKTP.CD;Ingreso nacional bruto en dólares corrientes;1,20802963257782e+11;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2025;Macroeconomía;macroeconomia;Ingreso nacional;ingreso_nacional;NY.GNP.MKTP.CD;Ingreso nacional bruto en dólares corrientes;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1960;Macroeconomía;macroeconomia;Inversión;inversion;NE.GDI.TOTL.ZS;Formación bruta de capital como porcentaje del PIB;2,45681897861400e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1961;Macroeconomía;macroeconomia;Inversión;inversion;NE.GDI.TOTL.ZS;Formación bruta de capital como porcentaje del PIB;2,37992155121374e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1962;Macroeconomía;macroeconomia;Inversión;inversion;NE.GDI.TOTL.ZS;Formación bruta de capital como porcentaje del PIB;2,40443691786622e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1963;Macroeconomía;macroeconomia;Inversión;inversion;NE.GDI.TOTL.ZS;Formación bruta de capital como porcentaje del PIB;2,23420120549307e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1964;Macroeconomía;macroeconomia;Inversión;inversion;NE.GDI.TOTL.ZS;Formación bruta de capital como porcentaje del PIB;2,90122625361282e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1965;Macroeconomía;macroeconomia;Inversión;inversion;NE.GDI.TOTL.ZS;Formación bruta de capital como porcentaje del PIB;2,79654581410679e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1966;Macroeconomía;macroeconomia;Inversión;inversion;NE.GDI.TOTL.ZS;Formación bruta de capital como porcentaje del PIB;2,72557951209637e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1967;Macroeconomía;macroeconomia;Inversión;inversion;NE.GDI.TOTL.ZS;Formación bruta de capital como porcentaje del PIB;2,68744744744745e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1968;Macroeconomía;macroeconomia;Inversión;inversion;NE.GDI.TOTL.ZS;Formación bruta de capital como porcentaje del PIB;3,24670579116377e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1969;Macroeconomía;macroeconomia;Inversión;inversion;NE.GDI.TOTL.ZS;Formación bruta de capital como porcentaje del PIB;3,39755417755980e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1970;Macroeconomía;macroeconomia;Inversión;inversion;NE.GDI.TOTL.ZS;Formación bruta de capital como porcentaje del PIB;3,65499279192696e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1971;Macroeconomía;macroeconomia;Inversión;inversion;NE.GDI.TOTL.ZS;Formación bruta de capital como porcentaje del PIB;3,62410528342171e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1972;Macroeconomía;macroeconomia;Inversión;inversion;NE.GDI.TOTL.ZS;Formación bruta de capital como porcentaje del PIB;3,77621865955579e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1973;Macroeconomía;macroeconomia;Inversión;inversion;NE.GDI.TOTL.ZS;Formación bruta de capital como porcentaje del PIB;3,54033281913369e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1974;Macroeconomía;macroeconomia;Inversión;inversion;NE.GDI.TOTL.ZS;Formación bruta de capital como porcentaje del PIB;2,90563465616480e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1975;Macroeconomía;macroeconomia;Inversión;inversion;NE.GDI.TOTL.ZS;Formación bruta de capital como porcentaje del PIB;3,73643922843740e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1976;Macroeconomía;macroeconomia;Inversión;inversion;NE.GDI.TOTL.ZS;Formación bruta de capital como porcentaje del PIB;4,16143859545239e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1977;Macroeconomía;macroeconomia;Inversión;inversion;NE.GDI.TOTL.ZS;Formación bruta de capital como porcentaje del PIB;5,02780881918487e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1978;Macroeconomía;macroeconomia;Inversión;inversion;NE.GDI.TOTL.ZS;Formación bruta de capital como porcentaje del PIB;5,18588075239560e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1979;Macroeconomía;macroeconomia;Inversión;inversion;NE.GDI.TOTL.ZS;Formación bruta de capital como porcentaje del PIB;3,82441259862230e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1980;Macroeconomía;macroeconomia;Inversión;inversion;NE.GDI.TOTL.ZS;Formación bruta de capital como porcentaje del PIB;2,99213221033749e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1981;Macroeconomía;macroeconomia;Inversión;inversion;NE.GDI.TOTL.ZS;Formación bruta de capital como porcentaje del PIB;2,77540952567950e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1982;Macroeconomía;macroeconomia;Inversión;inversion;NE.GDI.TOTL.ZS;Formación bruta de capital como porcentaje del PIB;3,12963319005177e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1983;Macroeconomía;macroeconomia;Inversión;inversion;NE.GDI.TOTL.ZS;Formación bruta de capital como porcentaje del PIB;1,41909243628052e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1984;Macroeconomía;macroeconomia;Inversión;inversion;NE.GDI.TOTL.ZS;Formación bruta de capital como porcentaje del PIB;1,69369298596431e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1985;Macroeconomía;macroeconomia;Inversión;inversion;NE.GDI.TOTL.ZS;Formación bruta de capital como porcentaje del PIB;1,79032622471441e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1986;Macroeconomía;macroeconomia;Inversión;inversion;NE.GDI.TOTL.ZS;Formación bruta de capital como porcentaje del PIB;2,02602969916512e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1987;Macroeconomía;macroeconomia;Inversión;inversion;NE.GDI.TOTL.ZS;Formación bruta de capital como porcentaje del PIB;2,37773990158252e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1988;Macroeconomía;macroeconomia;Inversión;inversion;NE.GDI.TOTL.ZS;Formación bruta de capital como porcentaje del PIB;2,70534637683317e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1989;Macroeconomía;macroeconomia;Inversión;inversion;NE.GDI.TOTL.ZS;Formación bruta de capital como porcentaje del PIB;1,22902868916769e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1990;Macroeconomía;macroeconomia;Inversión;inversion;NE.GDI.TOTL.ZS;Formación bruta de capital como porcentaje del PIB;9,88970986648743e+00;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1991;Macroeconomía;macroeconomia;Inversión;inversion;NE.GDI.TOTL.ZS;Formación bruta de capital como porcentaje del PIB;1,80744838175705e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1992;Macroeconomía;macroeconomia;Inversión;inversion;NE.GDI.TOTL.ZS;Formación bruta de capital como porcentaje del PIB;2,29548082371391e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1993;Macroeconomía;macroeconomia;Inversión;inversion;NE.GDI.TOTL.ZS;Formación bruta de capital como porcentaje del PIB;1,81451118584251e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1994;Macroeconomía;macroeconomia;Inversión;inversion;NE.GDI.TOTL.ZS;Formación bruta de capital como porcentaje del PIB;1,36989226265485e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1995;Macroeconomía;macroeconomia;Inversión;inversion;NE.GDI.TOTL.ZS;Formación bruta de capital como porcentaje del PIB;1,75285944745481e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1996;Macroeconomía;macroeconomia;Inversión;inversion;NE.GDI.TOTL.ZS;Formación bruta de capital como porcentaje del PIB;1,60198316565822e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1997;Macroeconomía;macroeconomia;Inversión;inversion;NE.GDI.TOTL.ZS;Formación bruta de capital como porcentaje del PIB;2,76725251281193e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1998;Macroeconomía;macroeconomia;Inversión;inversion;NE.GDI.TOTL.ZS;Formación bruta de capital como porcentaje del PIB;3,06604025312076e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1999;Macroeconomía;macroeconomia;Inversión;inversion;NE.GDI.TOTL.ZS;Formación bruta de capital como porcentaje del PIB;2,65167782746872e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2000;Macroeconomía;macroeconomia;Inversión;inversion;NE.GDI.TOTL.ZS;Formación bruta de capital como porcentaje del PIB;2,41703919915729e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2001;Macroeconomía;macroeconomia;Inversión;inversion;NE.GDI.TOTL.ZS;Formación bruta de capital como porcentaje del PIB;2,75241676945984e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2002;Macroeconomía;macroeconomia;Inversión;inversion;NE.GDI.TOTL.ZS;Formación bruta de capital como porcentaje del PIB;2,11588880528986e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2003;Macroeconomía;macroeconomia;Inversión;inversion;NE.GDI.TOTL.ZS;Formación bruta de capital como porcentaje del PIB;1,52174422722000e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2004;Macroeconomía;macroeconomia;Inversión;inversion;NE.GDI.TOTL.ZS;Formación bruta de capital como porcentaje del PIB;2,17984644401570e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2005;Macroeconomía;macroeconomia;Inversión;inversion;NE.GDI.TOTL.ZS;Formación bruta de capital como porcentaje del PIB;2,30040335685058e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2006;Macroeconomía;macroeconomia;Inversión;inversion;NE.GDI.TOTL.ZS;Formación bruta de capital como porcentaje del PIB;2,69219128433790e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2007;Macroeconomía;macroeconomia;Inversión;inversion;NE.GDI.TOTL.ZS;Formación bruta de capital como porcentaje del PIB;3,03400382701657e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2008;Macroeconomía;macroeconomia;Inversión;inversion;NE.GDI.TOTL.ZS;Formación bruta de capital como porcentaje del PIB;2,68261258775663e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2009;Macroeconomía;macroeconomia;Inversión;inversion;NE.GDI.TOTL.ZS;Formación bruta de capital como porcentaje del PIB;2,57969460220917e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2010;Macroeconomía;macroeconomia;Inversión;inversion;NE.GDI.TOTL.ZS;Formación bruta de capital como porcentaje del PIB;2,19716579748512e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2011;Macroeconomía;macroeconomia;Inversión;inversion;NE.GDI.TOTL.ZS;Formación bruta de capital como porcentaje del PIB;2,30723970782658e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2012;Macroeconomía;macroeconomia;Inversión;inversion;NE.GDI.TOTL.ZS;Formación bruta de capital como porcentaje del PIB;2,38030669286226e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2013;Macroeconomía;macroeconomia;Inversión;inversion;NE.GDI.TOTL.ZS;Formación bruta de capital como porcentaje del PIB;3,16959701007059e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2014;Macroeconomía;macroeconomia;Inversión;inversion;NE.GDI.TOTL.ZS;Formación bruta de capital como porcentaje del PIB;1,97353965921039e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2015;Macroeconomía;macroeconomia;Inversión;inversion;NE.GDI.TOTL.ZS;Formación bruta de capital como porcentaje del PIB;1,94300976741623e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2016;Macroeconomía;macroeconomia;Inversión;inversion;NE.GDI.TOTL.ZS;Formación bruta de capital como porcentaje del PIB;1,02452932078279e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2017;Macroeconomía;macroeconomia;Inversión;inversion;NE.GDI.TOTL.ZS;Formación bruta de capital como porcentaje del PIB;5,11119937447288e+00;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2018;Macroeconomía;macroeconomia;Inversión;inversion;NE.GDI.TOTL.ZS;Formación bruta de capital como porcentaje del PIB;4,27874773027808e+00;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2019;Macroeconomía;macroeconomia;Inversión;inversion;NE.GDI.TOTL.ZS;Formación bruta de capital como porcentaje del PIB;6,80094534140210e+00;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2020;Macroeconomía;macroeconomia;Inversión;inversion;NE.GDI.TOTL.ZS;Formación bruta de capital como porcentaje del PIB;9,20648260090937e+00;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2021;Macroeconomía;macroeconomia;Inversión;inversion;NE.GDI.TOTL.ZS;Formación bruta de capital como porcentaje del PIB;8,85638471624057e+00;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2022;Macroeconomía;macroeconomia;Inversión;inversion;NE.GDI.TOTL.ZS;Formación bruta de capital como porcentaje del PIB;6,16853801723696e+00;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2023;Macroeconomía;macroeconomia;Inversión;inversion;NE.GDI.TOTL.ZS;Formación bruta de capital como porcentaje del PIB;5,32602340018542e+00;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2024;Macroeconomía;macroeconomia;Inversión;inversion;NE.GDI.TOTL.ZS;Formación bruta de capital como porcentaje del PIB;4,89832894999471e+00;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2025;Macroeconomía;macroeconomia;Inversión;inversion;NE.GDI.TOTL.ZS;Formación bruta de capital como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1960;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.MKTP.CD;PIB en dólares corrientes;7,66393830307171e+09;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1961;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.MKTP.CD;PIB en dólares corrientes;8,06726703061862e+09;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1962;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.MKTP.CD;PIB en dólares corrientes;8,81430988421165e+09;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1963;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.MKTP.CD;PIB en dólares corrientes;9,60871728817057e+09;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1964;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.MKTP.CD;PIB en dólares corrientes;8,19241379310345e+09;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1965;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.MKTP.CD;PIB en dólares corrientes;8,42777777777778e+09;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1966;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.MKTP.CD;PIB en dólares corrientes;8,78133333333333e+09;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1967;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.MKTP.CD;PIB en dólares corrientes;9,25000000000000e+09;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1968;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.MKTP.CD;PIB en dólares corrientes;1,00344444444444e+10;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1969;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.MKTP.CD;PIB en dólares corrientes;1,02851111111111e+10;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1970;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.MKTP.CD;PIB en dólares corrientes;1,15611111111111e+10;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1971;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.MKTP.CD;PIB en dólares corrientes;1,29865909090909e+10;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1972;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.MKTP.CD;PIB en dólares corrientes;1,39777272727273e+10;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1973;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.MKTP.CD;PIB en dólares corrientes;1,70355813953488e+10;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1974;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.MKTP.CD;PIB en dólares corrientes;2,61009302325581e+10;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1975;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.MKTP.CD;PIB en dólares corrientes;2,74646511627907e+10;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1976;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.MKTP.CD;PIB en dólares corrientes;3,14195348837209e+10;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1977;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.MKTP.CD;PIB en dólares corrientes;3,62106976744186e+10;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1978;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.MKTP.CD;PIB en dólares corrientes;3,93162790697674e+10;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1979;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.MKTP.CD;PIB en dólares corrientes;4,83109302325581e+10;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1980;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.MKTP.CD;PIB en dólares corrientes;5,91165116279070e+10;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1981;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.MKTP.CD;PIB en dólares corrientes;6,63274418604651e+10;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1982;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.MKTP.CD;PIB en dólares corrientes;6,77367441860465e+10;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1983;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.MKTP.CD;PIB en dólares corrientes;6,75562790697674e+10;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1984;Macroeconomía;macroeconomia;PIB y crecimiento;pib_y_crecimiento;NY.GDP.MKTP.CD;PIB en dólares corrientes;5,98677434679335e+10;Banco Mundial - World Development Indicators;2026-05-21;
