País OVE;País Banco Mundial;Código ISO 2;Código ISO 3;Región;Nivel de ingreso;Año;Área temática;ID área;Subárea;ID subárea;Código indicador;Indicador;Valor;Fuente;Fecha descarga;Error descarga
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1970;Precios e inflación;precios_e_inflacion;Inflación;inflacion;FP.CPI.TOTL.ZG;Inflación anual de precios al consumidor;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1971;Precios e inflación;precios_e_inflacion;Inflación;inflacion;FP.CPI.TOTL.ZG;Inflación anual de precios al consumidor;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1972;Precios e inflación;precios_e_inflacion;Inflación;inflacion;FP.CPI.TOTL.ZG;Inflación anual de precios al consumidor;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1973;Precios e inflación;precios_e_inflacion;Inflación;inflacion;FP.CPI.TOTL.ZG;Inflación anual de precios al consumidor;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1974;Precios e inflación;precios_e_inflacion;Inflación;inflacion;FP.CPI.TOTL.ZG;Inflación anual de precios al consumidor;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1975;Precios e inflación;precios_e_inflacion;Inflación;inflacion;FP.CPI.TOTL.ZG;Inflación anual de precios al consumidor;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1976;Precios e inflación;precios_e_inflacion;Inflación;inflacion;FP.CPI.TOTL.ZG;Inflación anual de precios al consumidor;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1977;Precios e inflación;precios_e_inflacion;Inflación;inflacion;FP.CPI.TOTL.ZG;Inflación anual de precios al consumidor;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1978;Precios e inflación;precios_e_inflacion;Inflación;inflacion;FP.CPI.TOTL.ZG;Inflación anual de precios al consumidor;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1979;Precios e inflación;precios_e_inflacion;Inflación;inflacion;FP.CPI.TOTL.ZG;Inflación anual de precios al consumidor;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1980;Precios e inflación;precios_e_inflacion;Inflación;inflacion;FP.CPI.TOTL.ZG;Inflación anual de precios al consumidor;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1981;Precios e inflación;precios_e_inflacion;Inflación;inflacion;FP.CPI.TOTL.ZG;Inflación anual de precios al consumidor;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1982;Precios e inflación;precios_e_inflacion;Inflación;inflacion;FP.CPI.TOTL.ZG;Inflación anual de precios al consumidor;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1983;Precios e inflación;precios_e_inflacion;Inflación;inflacion;FP.CPI.TOTL.ZG;Inflación anual de precios al consumidor;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1984;Precios e inflación;precios_e_inflacion;Inflación;inflacion;FP.CPI.TOTL.ZG;Inflación anual de precios al consumidor;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1985;Precios e inflación;precios_e_inflacion;Inflación;inflacion;FP.CPI.TOTL.ZG;Inflación anual de precios al consumidor;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1986;Precios e inflación;precios_e_inflacion;Inflación;inflacion;FP.CPI.TOTL.ZG;Inflación anual de precios al consumidor;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1987;Precios e inflación;precios_e_inflacion;Inflación;inflacion;FP.CPI.TOTL.ZG;Inflación anual de precios al consumidor;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1988;Precios e inflación;precios_e_inflacion;Inflación;inflacion;FP.CPI.TOTL.ZG;Inflación anual de precios al consumidor;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1989;Precios e inflación;precios_e_inflacion;Inflación;inflacion;FP.CPI.TOTL.ZG;Inflación anual de precios al consumidor;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1990;Precios e inflación;precios_e_inflacion;Inflación;inflacion;FP.CPI.TOTL.ZG;Inflación anual de precios al consumidor;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1991;Precios e inflación;precios_e_inflacion;Inflación;inflacion;FP.CPI.TOTL.ZG;Inflación anual de precios al consumidor;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1992;Precios e inflación;precios_e_inflacion;Inflación;inflacion;FP.CPI.TOTL.ZG;Inflación anual de precios al consumidor;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1993;Precios e inflación;precios_e_inflacion;Inflación;inflacion;FP.CPI.TOTL.ZG;Inflación anual de precios al consumidor;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1994;Precios e inflación;precios_e_inflacion;Inflación;inflacion;FP.CPI.TOTL.ZG;Inflación anual de precios al consumidor;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1995;Precios e inflación;precios_e_inflacion;Inflación;inflacion;FP.CPI.TOTL.ZG;Inflación anual de precios al consumidor;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1996;Precios e inflación;precios_e_inflacion;Inflación;inflacion;FP.CPI.TOTL.ZG;Inflación anual de precios al consumidor;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1997;Precios e inflación;precios_e_inflacion;Inflación;inflacion;FP.CPI.TOTL.ZG;Inflación anual de precios al consumidor;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1998;Precios e inflación;precios_e_inflacion;Inflación;inflacion;FP.CPI.TOTL.ZG;Inflación anual de precios al consumidor;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1999;Precios e inflación;precios_e_inflacion;Inflación;inflacion;FP.CPI.TOTL.ZG;Inflación anual de precios al consumidor;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2000;Precios e inflación;precios_e_inflacion;Inflación;inflacion;FP.CPI.TOTL.ZG;Inflación anual de precios al consumidor;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2001;Precios e inflación;precios_e_inflacion;Inflación;inflacion;FP.CPI.TOTL.ZG;Inflación anual de precios al consumidor;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2002;Precios e inflación;precios_e_inflacion;Inflación;inflacion;FP.CPI.TOTL.ZG;Inflación anual de precios al consumidor;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2003;Precios e inflación;precios_e_inflacion;Inflación;inflacion;FP.CPI.TOTL.ZG;Inflación anual de precios al consumidor;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2004;Precios e inflación;precios_e_inflacion;Inflación;inflacion;FP.CPI.TOTL.ZG;Inflación anual de precios al consumidor;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2005;Precios e inflación;precios_e_inflacion;Inflación;inflacion;FP.CPI.TOTL.ZG;Inflación anual de precios al consumidor;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2006;Precios e inflación;precios_e_inflacion;Inflación;inflacion;FP.CPI.TOTL.ZG;Inflación anual de precios al consumidor;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2007;Precios e inflación;precios_e_inflacion;Inflación;inflacion;FP.CPI.TOTL.ZG;Inflación anual de precios al consumidor;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2008;Precios e inflación;precios_e_inflacion;Inflación;inflacion;FP.CPI.TOTL.ZG;Inflación anual de precios al consumidor;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2009;Precios e inflación;precios_e_inflacion;Inflación;inflacion;FP.CPI.TOTL.ZG;Inflación anual de precios al consumidor;27.080941446613;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2010;Precios e inflación;precios_e_inflacion;Inflación;inflacion;FP.CPI.TOTL.ZG;Inflación anual de precios al consumidor;28.1874647092039;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2011;Precios e inflación;precios_e_inflacion;Inflación;inflacion;FP.CPI.TOTL.ZG;Inflación anual de precios al consumidor;26.0902123160959;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2012;Precios e inflación;precios_e_inflacion;Inflación;inflacion;FP.CPI.TOTL.ZG;Inflación anual de precios al consumidor;21.0689956331876;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2013;Precios e inflación;precios_e_inflacion;Inflación;inflacion;FP.CPI.TOTL.ZG;Inflación anual de precios al consumidor;40.6394275161589;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2014;Precios e inflación;precios_e_inflacion;Inflación;inflacion;FP.CPI.TOTL.ZG;Inflación anual de precios al consumidor;62.1686499794829;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2015;Precios e inflación;precios_e_inflacion;Inflación;inflacion;FP.CPI.TOTL.ZG;Inflación anual de precios al consumidor;121.738085297503;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2016;Precios e inflación;precios_e_inflacion;Inflación;inflacion;FP.CPI.TOTL.ZG;Inflación anual de precios al consumidor;254.948534781816;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2017;Precios e inflación;precios_e_inflacion;Inflación;inflacion;FP.CPI.TOTL.ZG;Inflación anual de precios al consumidor;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2018;Precios e inflación;precios_e_inflacion;Inflación;inflacion;FP.CPI.TOTL.ZG;Inflación anual de precios al consumidor;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2019;Precios e inflación;precios_e_inflacion;Inflación;inflacion;FP.CPI.TOTL.ZG;Inflación anual de precios al consumidor;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2020;Precios e inflación;precios_e_inflacion;Inflación;inflacion;FP.CPI.TOTL.ZG;Inflación anual de precios al consumidor;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2021;Precios e inflación;precios_e_inflacion;Inflación;inflacion;FP.CPI.TOTL.ZG;Inflación anual de precios al consumidor;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2022;Precios e inflación;precios_e_inflacion;Inflación;inflacion;FP.CPI.TOTL.ZG;Inflación anual de precios al consumidor;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2023;Precios e inflación;precios_e_inflacion;Inflación;inflacion;FP.CPI.TOTL.ZG;Inflación anual de precios al consumidor;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2024;Precios e inflación;precios_e_inflacion;Inflación;inflacion;FP.CPI.TOTL.ZG;Inflación anual de precios al consumidor;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2025;Precios e inflación;precios_e_inflacion;Inflación;inflacion;FP.CPI.TOTL.ZG;Inflación anual de precios al consumidor;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1960;Precios e inflación;precios_e_inflacion;Sistema financiero;sistema_financiero;FR.INR.RINR;Tipo de interés real;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1961;Precios e inflación;precios_e_inflacion;Sistema financiero;sistema_financiero;FR.INR.RINR;Tipo de interés real;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1962;Precios e inflación;precios_e_inflacion;Sistema financiero;sistema_financiero;FR.INR.RINR;Tipo de interés real;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1963;Precios e inflación;precios_e_inflacion;Sistema financiero;sistema_financiero;FR.INR.RINR;Tipo de interés real;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1964;Precios e inflación;precios_e_inflacion;Sistema financiero;sistema_financiero;FR.INR.RINR;Tipo de interés real;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1965;Precios e inflación;precios_e_inflacion;Sistema financiero;sistema_financiero;FR.INR.RINR;Tipo de interés real;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1966;Precios e inflación;precios_e_inflacion;Sistema financiero;sistema_financiero;FR.INR.RINR;Tipo de interés real;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1967;Precios e inflación;precios_e_inflacion;Sistema financiero;sistema_financiero;FR.INR.RINR;Tipo de interés real;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1968;Precios e inflación;precios_e_inflacion;Sistema financiero;sistema_financiero;FR.INR.RINR;Tipo de interés real;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1969;Precios e inflación;precios_e_inflacion;Sistema financiero;sistema_financiero;FR.INR.RINR;Tipo de interés real;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1970;Precios e inflación;precios_e_inflacion;Sistema financiero;sistema_financiero;FR.INR.RINR;Tipo de interés real;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1971;Precios e inflación;precios_e_inflacion;Sistema financiero;sistema_financiero;FR.INR.RINR;Tipo de interés real;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1972;Precios e inflación;precios_e_inflacion;Sistema financiero;sistema_financiero;FR.INR.RINR;Tipo de interés real;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1973;Precios e inflación;precios_e_inflacion;Sistema financiero;sistema_financiero;FR.INR.RINR;Tipo de interés real;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1974;Precios e inflación;precios_e_inflacion;Sistema financiero;sistema_financiero;FR.INR.RINR;Tipo de interés real;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1975;Precios e inflación;precios_e_inflacion;Sistema financiero;sistema_financiero;FR.INR.RINR;Tipo de interés real;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1976;Precios e inflación;precios_e_inflacion;Sistema financiero;sistema_financiero;FR.INR.RINR;Tipo de interés real;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1977;Precios e inflación;precios_e_inflacion;Sistema financiero;sistema_financiero;FR.INR.RINR;Tipo de interés real;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1978;Precios e inflación;precios_e_inflacion;Sistema financiero;sistema_financiero;FR.INR.RINR;Tipo de interés real;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1979;Precios e inflación;precios_e_inflacion;Sistema financiero;sistema_financiero;FR.INR.RINR;Tipo de interés real;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1980;Precios e inflación;precios_e_inflacion;Sistema financiero;sistema_financiero;FR.INR.RINR;Tipo de interés real;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1981;Precios e inflación;precios_e_inflacion;Sistema financiero;sistema_financiero;FR.INR.RINR;Tipo de interés real;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1982;Precios e inflación;precios_e_inflacion;Sistema financiero;sistema_financiero;FR.INR.RINR;Tipo de interés real;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1983;Precios e inflación;precios_e_inflacion;Sistema financiero;sistema_financiero;FR.INR.RINR;Tipo de interés real;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1984;Precios e inflación;precios_e_inflacion;Sistema financiero;sistema_financiero;FR.INR.RINR;Tipo de interés real;-20.3105843528903;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1985;Precios e inflación;precios_e_inflacion;Sistema financiero;sistema_financiero;FR.INR.RINR;Tipo de interés real;-0.53261518686187;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1986;Precios e inflación;precios_e_inflacion;Sistema financiero;sistema_financiero;FR.INR.RINR;Tipo de interés real;9.44728377673056;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1987;Precios e inflación;precios_e_inflacion;Sistema financiero;sistema_financiero;FR.INR.RINR;Tipo de interés real;-20.0691279931751;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1988;Precios e inflación;precios_e_inflacion;Sistema financiero;sistema_financiero;FR.INR.RINR;Tipo de interés real;-7.91012968421851;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1989;Precios e inflación;precios_e_inflacion;Sistema financiero;sistema_financiero;FR.INR.RINR;Tipo de interés real;-39.0961955461174;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1990;Precios e inflación;precios_e_inflacion;Sistema financiero;sistema_financiero;FR.INR.RINR;Tipo de interés real;-4.16379414395032;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1991;Precios e inflación;precios_e_inflacion;Sistema financiero;sistema_financiero;FR.INR.RINR;Tipo de interés real;12.7850576834027;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1992;Precios e inflación;precios_e_inflacion;Sistema financiero;sistema_financiero;FR.INR.RINR;Tipo de interés real;10.1505042234342;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1993;Precios e inflación;precios_e_inflacion;Sistema financiero;sistema_financiero;FR.INR.RINR;Tipo de interés real;21.4421442344337;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1994;Precios e inflación;precios_e_inflacion;Sistema financiero;sistema_financiero;FR.INR.RINR;Tipo de interés real;-5.02106927052955;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1995;Precios e inflación;precios_e_inflacion;Sistema financiero;sistema_financiero;FR.INR.RINR;Tipo de interés real;-7.92139948209389;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1996;Precios e inflación;precios_e_inflacion;Sistema financiero;sistema_financiero;FR.INR.RINR;Tipo de interés real;-35.3503170614123;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1997;Precios e inflación;precios_e_inflacion;Sistema financiero;sistema_financiero;FR.INR.RINR;Tipo de interés real;-7.68391249860852;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1998;Precios e inflación;precios_e_inflacion;Sistema financiero;sistema_financiero;FR.INR.RINR;Tipo de interés real;23.3237302468182;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1999;Precios e inflación;precios_e_inflacion;Sistema financiero;sistema_financiero;FR.INR.RINR;Tipo de interés real;4.73750937705693;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2000;Precios e inflación;precios_e_inflacion;Sistema financiero;sistema_financiero;FR.INR.RINR;Tipo de interés real;-3.427271677593;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2001;Precios e inflación;precios_e_inflacion;Sistema financiero;sistema_financiero;FR.INR.RINR;Tipo de interés real;13.4067920775441;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2002;Precios e inflación;precios_e_inflacion;Sistema financiero;sistema_financiero;FR.INR.RINR;Tipo de interés real;2.81776735888189;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2003;Precios e inflación;precios_e_inflacion;Sistema financiero;sistema_financiero;FR.INR.RINR;Tipo de interés real;-7.21528827246595;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2004;Precios e inflación;precios_e_inflacion;Sistema financiero;sistema_financiero;FR.INR.RINR;Tipo de interés real;-11.5984250472679;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2005;Precios e inflación;precios_e_inflacion;Sistema financiero;sistema_financiero;FR.INR.RINR;Tipo de interés real;-9.9771448599891;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2006;Precios e inflación;precios_e_inflacion;Sistema financiero;sistema_financiero;FR.INR.RINR;Tipo de interés real;-2.04088217205993;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2007;Precios e inflación;precios_e_inflacion;Sistema financiero;sistema_financiero;FR.INR.RINR;Tipo de interés real;1.48399647333513;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2008;Precios e inflación;precios_e_inflacion;Sistema financiero;sistema_financiero;FR.INR.RINR;Tipo de interés real;-6.01980277978769;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2009;Precios e inflación;precios_e_inflacion;Sistema financiero;sistema_financiero;FR.INR.RINR;Tipo de interés real;11.3296605279432;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2010;Precios e inflación;precios_e_inflacion;Sistema financiero;sistema_financiero;FR.INR.RINR;Tipo de interés real;-18.9896494698648;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2011;Precios e inflación;precios_e_inflacion;Sistema financiero;sistema_financiero;FR.INR.RINR;Tipo de interés real;-8.63099270105034;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2012;Precios e inflación;precios_e_inflacion;Sistema financiero;sistema_financiero;FR.INR.RINR;Tipo de interés real;-3.49269516009221;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2013;Precios e inflación;precios_e_inflacion;Sistema financiero;sistema_financiero;FR.INR.RINR;Tipo de interés real;-16.7579072328723;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2014;Precios e inflación;precios_e_inflacion;Sistema financiero;sistema_financiero;FR.INR.RINR;Tipo de interés real;-42.8355024477854;Banco Mundial - World Development Indicators;2026-08-31;
