País OVE;País Banco Mundial;Código ISO 2;Código ISO 3;Región;Nivel de ingreso;Año;Área temática;ID área;Subárea;ID subárea;Código indicador;Indicador;Valor;Fuente;Fecha descarga;Error descarga
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1991;Género;genero;Mercado laboral;mercado_laboral;SL.TLF.CACT.FE.ZS;Participación laboral femenina;49.027;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1992;Género;genero;Mercado laboral;mercado_laboral;SL.TLF.CACT.FE.ZS;Participación laboral femenina;49.439;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1993;Género;genero;Mercado laboral;mercado_laboral;SL.TLF.CACT.FE.ZS;Participación laboral femenina;49.121;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1994;Género;genero;Mercado laboral;mercado_laboral;SL.TLF.CACT.FE.ZS;Participación laboral femenina;48.519;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1995;Género;genero;Mercado laboral;mercado_laboral;SL.TLF.CACT.FE.ZS;Participación laboral femenina;48.502;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1996;Género;genero;Mercado laboral;mercado_laboral;SL.TLF.CACT.FE.ZS;Participación laboral femenina;48.683;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1997;Género;genero;Mercado laboral;mercado_laboral;SL.TLF.CACT.FE.ZS;Participación laboral femenina;48.743;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1998;Género;genero;Mercado laboral;mercado_laboral;SL.TLF.CACT.FE.ZS;Participación laboral femenina;48.976;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1999;Género;genero;Mercado laboral;mercado_laboral;SL.TLF.CACT.FE.ZS;Participación laboral femenina;48.119;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2000;Género;genero;Mercado laboral;mercado_laboral;SL.TLF.CACT.FE.ZS;Participación laboral femenina;47.914;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2001;Género;genero;Mercado laboral;mercado_laboral;SL.TLF.CACT.FE.ZS;Participación laboral femenina;48.527;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2002;Género;genero;Mercado laboral;mercado_laboral;SL.TLF.CACT.FE.ZS;Participación laboral femenina;47.765;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2003;Género;genero;Mercado laboral;mercado_laboral;SL.TLF.CACT.FE.ZS;Participación laboral femenina;46.462;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2004;Género;genero;Mercado laboral;mercado_laboral;SL.TLF.CACT.FE.ZS;Participación laboral femenina;47.558;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2005;Género;genero;Mercado laboral;mercado_laboral;SL.TLF.CACT.FE.ZS;Participación laboral femenina;49.457;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2006;Género;genero;Mercado laboral;mercado_laboral;SL.TLF.CACT.FE.ZS;Participación laboral femenina;50.019;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2007;Género;genero;Mercado laboral;mercado_laboral;SL.TLF.CACT.FE.ZS;Participación laboral femenina;49.726;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2008;Género;genero;Mercado laboral;mercado_laboral;SL.TLF.CACT.FE.ZS;Participación laboral femenina;49.734;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2009;Género;genero;Mercado laboral;mercado_laboral;SL.TLF.CACT.FE.ZS;Participación laboral femenina;50.004;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2010;Género;genero;Mercado laboral;mercado_laboral;SL.TLF.CACT.FE.ZS;Participación laboral femenina;49.601;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2011;Género;genero;Mercado laboral;mercado_laboral;SL.TLF.CACT.FE.ZS;Participación laboral femenina;49.643;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2012;Género;genero;Mercado laboral;mercado_laboral;SL.TLF.CACT.FE.ZS;Participación laboral femenina;49.493;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2013;Género;genero;Mercado laboral;mercado_laboral;SL.TLF.CACT.FE.ZS;Participación laboral femenina;49.084;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2014;Género;genero;Mercado laboral;mercado_laboral;SL.TLF.CACT.FE.ZS;Participación laboral femenina;48.676;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2015;Género;genero;Mercado laboral;mercado_laboral;SL.TLF.CACT.FE.ZS;Participación laboral femenina;48.27;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2016;Género;genero;Mercado laboral;mercado_laboral;SL.TLF.CACT.FE.ZS;Participación laboral femenina;47.867;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2017;Género;genero;Mercado laboral;mercado_laboral;SL.TLF.CACT.FE.ZS;Participación laboral femenina;46.185;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2018;Género;genero;Mercado laboral;mercado_laboral;SL.TLF.CACT.FE.ZS;Participación laboral femenina;44.85;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2019;Género;genero;Mercado laboral;mercado_laboral;SL.TLF.CACT.FE.ZS;Participación laboral femenina;42.344;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2020;Género;genero;Mercado laboral;mercado_laboral;SL.TLF.CACT.FE.ZS;Participación laboral femenina;36.887;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2021;Género;genero;Mercado laboral;mercado_laboral;SL.TLF.CACT.FE.ZS;Participación laboral femenina;37.368;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2022;Género;genero;Mercado laboral;mercado_laboral;SL.TLF.CACT.FE.ZS;Participación laboral femenina;35.32;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2023;Género;genero;Mercado laboral;mercado_laboral;SL.TLF.CACT.FE.ZS;Participación laboral femenina;36.158;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2024;Género;genero;Mercado laboral;mercado_laboral;SL.TLF.CACT.FE.ZS;Participación laboral femenina;37.332;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2025;Género;genero;Mercado laboral;mercado_laboral;SL.TLF.CACT.FE.ZS;Participación laboral femenina;37.098;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1960;Género;genero;Mercado laboral;mercado_laboral;SL.UEM.TOTL.FE.ZS;Desempleo femenino;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1961;Género;genero;Mercado laboral;mercado_laboral;SL.UEM.TOTL.FE.ZS;Desempleo femenino;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1962;Género;genero;Mercado laboral;mercado_laboral;SL.UEM.TOTL.FE.ZS;Desempleo femenino;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1963;Género;genero;Mercado laboral;mercado_laboral;SL.UEM.TOTL.FE.ZS;Desempleo femenino;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1964;Género;genero;Mercado laboral;mercado_laboral;SL.UEM.TOTL.FE.ZS;Desempleo femenino;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1965;Género;genero;Mercado laboral;mercado_laboral;SL.UEM.TOTL.FE.ZS;Desempleo femenino;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1966;Género;genero;Mercado laboral;mercado_laboral;SL.UEM.TOTL.FE.ZS;Desempleo femenino;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1967;Género;genero;Mercado laboral;mercado_laboral;SL.UEM.TOTL.FE.ZS;Desempleo femenino;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1968;Género;genero;Mercado laboral;mercado_laboral;SL.UEM.TOTL.FE.ZS;Desempleo femenino;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1969;Género;genero;Mercado laboral;mercado_laboral;SL.UEM.TOTL.FE.ZS;Desempleo femenino;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1970;Género;genero;Mercado laboral;mercado_laboral;SL.UEM.TOTL.FE.ZS;Desempleo femenino;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1971;Género;genero;Mercado laboral;mercado_laboral;SL.UEM.TOTL.FE.ZS;Desempleo femenino;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1972;Género;genero;Mercado laboral;mercado_laboral;SL.UEM.TOTL.FE.ZS;Desempleo femenino;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1973;Género;genero;Mercado laboral;mercado_laboral;SL.UEM.TOTL.FE.ZS;Desempleo femenino;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1974;Género;genero;Mercado laboral;mercado_laboral;SL.UEM.TOTL.FE.ZS;Desempleo femenino;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1975;Género;genero;Mercado laboral;mercado_laboral;SL.UEM.TOTL.FE.ZS;Desempleo femenino;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1976;Género;genero;Mercado laboral;mercado_laboral;SL.UEM.TOTL.FE.ZS;Desempleo femenino;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1977;Género;genero;Mercado laboral;mercado_laboral;SL.UEM.TOTL.FE.ZS;Desempleo femenino;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1978;Género;genero;Mercado laboral;mercado_laboral;SL.UEM.TOTL.FE.ZS;Desempleo femenino;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1979;Género;genero;Mercado laboral;mercado_laboral;SL.UEM.TOTL.FE.ZS;Desempleo femenino;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1980;Género;genero;Mercado laboral;mercado_laboral;SL.UEM.TOTL.FE.ZS;Desempleo femenino;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1981;Género;genero;Mercado laboral;mercado_laboral;SL.UEM.TOTL.FE.ZS;Desempleo femenino;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1982;Género;genero;Mercado laboral;mercado_laboral;SL.UEM.TOTL.FE.ZS;Desempleo femenino;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1983;Género;genero;Mercado laboral;mercado_laboral;SL.UEM.TOTL.FE.ZS;Desempleo femenino;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1984;Género;genero;Mercado laboral;mercado_laboral;SL.UEM.TOTL.FE.ZS;Desempleo femenino;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1985;Género;genero;Mercado laboral;mercado_laboral;SL.UEM.TOTL.FE.ZS;Desempleo femenino;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1986;Género;genero;Mercado laboral;mercado_laboral;SL.UEM.TOTL.FE.ZS;Desempleo femenino;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1987;Género;genero;Mercado laboral;mercado_laboral;SL.UEM.TOTL.FE.ZS;Desempleo femenino;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1988;Género;genero;Mercado laboral;mercado_laboral;SL.UEM.TOTL.FE.ZS;Desempleo femenino;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1989;Género;genero;Mercado laboral;mercado_laboral;SL.UEM.TOTL.FE.ZS;Desempleo femenino;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1990;Género;genero;Mercado laboral;mercado_laboral;SL.UEM.TOTL.FE.ZS;Desempleo femenino;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1991;Género;genero;Mercado laboral;mercado_laboral;SL.UEM.TOTL.FE.ZS;Desempleo femenino;9.32;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1992;Género;genero;Mercado laboral;mercado_laboral;SL.UEM.TOTL.FE.ZS;Desempleo femenino;6.925;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1993;Género;genero;Mercado laboral;mercado_laboral;SL.UEM.TOTL.FE.ZS;Desempleo femenino;5.679;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1994;Género;genero;Mercado laboral;mercado_laboral;SL.UEM.TOTL.FE.ZS;Desempleo femenino;9.557;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1995;Género;genero;Mercado laboral;mercado_laboral;SL.UEM.TOTL.FE.ZS;Desempleo femenino;12.604;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1996;Género;genero;Mercado laboral;mercado_laboral;SL.UEM.TOTL.FE.ZS;Desempleo femenino;14.345;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1997;Género;genero;Mercado laboral;mercado_laboral;SL.UEM.TOTL.FE.ZS;Desempleo femenino;13.627;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1998;Género;genero;Mercado laboral;mercado_laboral;SL.UEM.TOTL.FE.ZS;Desempleo femenino;13.306;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1999;Género;genero;Mercado laboral;mercado_laboral;SL.UEM.TOTL.FE.ZS;Desempleo femenino;16.482;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2000;Género;genero;Mercado laboral;mercado_laboral;SL.UEM.TOTL.FE.ZS;Desempleo femenino;14.605;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2001;Género;genero;Mercado laboral;mercado_laboral;SL.UEM.TOTL.FE.ZS;Desempleo femenino;14.109;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2002;Género;genero;Mercado laboral;mercado_laboral;SL.UEM.TOTL.FE.ZS;Desempleo femenino;18.895;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2003;Género;genero;Mercado laboral;mercado_laboral;SL.UEM.TOTL.FE.ZS;Desempleo femenino;20.483;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2004;Género;genero;Mercado laboral;mercado_laboral;SL.UEM.TOTL.FE.ZS;Desempleo femenino;17.974;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2005;Género;genero;Mercado laboral;mercado_laboral;SL.UEM.TOTL.FE.ZS;Desempleo femenino;11.64;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2006;Género;genero;Mercado laboral;mercado_laboral;SL.UEM.TOTL.FE.ZS;Desempleo femenino;9.38;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2007;Género;genero;Mercado laboral;mercado_laboral;SL.UEM.TOTL.FE.ZS;Desempleo femenino;7.643;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2008;Género;genero;Mercado laboral;mercado_laboral;SL.UEM.TOTL.FE.ZS;Desempleo femenino;6.218;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2009;Género;genero;Mercado laboral;mercado_laboral;SL.UEM.TOTL.FE.ZS;Desempleo femenino;5.965;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2010;Género;genero;Mercado laboral;mercado_laboral;SL.UEM.TOTL.FE.ZS;Desempleo femenino;6.952;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2011;Género;genero;Mercado laboral;mercado_laboral;SL.UEM.TOTL.FE.ZS;Desempleo femenino;7.206;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2012;Género;genero;Mercado laboral;mercado_laboral;SL.UEM.TOTL.FE.ZS;Desempleo femenino;7.109;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2013;Género;genero;Mercado laboral;mercado_laboral;SL.UEM.TOTL.FE.ZS;Desempleo femenino;8.605;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2014;Género;genero;Mercado laboral;mercado_laboral;SL.UEM.TOTL.FE.ZS;Desempleo femenino;7.578;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2015;Género;genero;Mercado laboral;mercado_laboral;SL.UEM.TOTL.FE.ZS;Desempleo femenino;6.572;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2016;Género;genero;Mercado laboral;mercado_laboral;SL.UEM.TOTL.FE.ZS;Desempleo femenino;5.413;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2017;Género;genero;Mercado laboral;mercado_laboral;SL.UEM.TOTL.FE.ZS;Desempleo femenino;5.858;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2018;Género;genero;Mercado laboral;mercado_laboral;SL.UEM.TOTL.FE.ZS;Desempleo femenino;6.178;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2019;Género;genero;Mercado laboral;mercado_laboral;SL.UEM.TOTL.FE.ZS;Desempleo femenino;6.497;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2020;Género;genero;Mercado laboral;mercado_laboral;SL.UEM.TOTL.FE.ZS;Desempleo femenino;7.907;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2021;Género;genero;Mercado laboral;mercado_laboral;SL.UEM.TOTL.FE.ZS;Desempleo femenino;7.541;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2022;Género;genero;Mercado laboral;mercado_laboral;SL.UEM.TOTL.FE.ZS;Desempleo femenino;6.179;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2023;Género;genero;Mercado laboral;mercado_laboral;SL.UEM.TOTL.FE.ZS;Desempleo femenino;5.937;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2024;Género;genero;Mercado laboral;mercado_laboral;SL.UEM.TOTL.FE.ZS;Desempleo femenino;5.845;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2025;Género;genero;Mercado laboral;mercado_laboral;SL.UEM.TOTL.FE.ZS;Desempleo femenino;5.835;Banco Mundial - World Development Indicators;2026-07-13;
