País OVE;País Banco Mundial;Código ISO 2;Código ISO 3;Región;Nivel de ingreso;Año;Área temática;ID área;Subárea;ID subárea;Código indicador;Indicador;Valor;Fuente;Fecha descarga;Error descarga
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1974;Energía y ambiente;energia_y_ambiente;Energía;energia;EG.USE.PCAP.KG.OE;Uso de energía per cápita;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1975;Energía y ambiente;energia_y_ambiente;Energía;energia;EG.USE.PCAP.KG.OE;Uso de energía per cápita;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1976;Energía y ambiente;energia_y_ambiente;Energía;energia;EG.USE.PCAP.KG.OE;Uso de energía per cápita;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1977;Energía y ambiente;energia_y_ambiente;Energía;energia;EG.USE.PCAP.KG.OE;Uso de energía per cápita;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1978;Energía y ambiente;energia_y_ambiente;Energía;energia;EG.USE.PCAP.KG.OE;Uso de energía per cápita;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1979;Energía y ambiente;energia_y_ambiente;Energía;energia;EG.USE.PCAP.KG.OE;Uso de energía per cápita;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1980;Energía y ambiente;energia_y_ambiente;Energía;energia;EG.USE.PCAP.KG.OE;Uso de energía per cápita;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1981;Energía y ambiente;energia_y_ambiente;Energía;energia;EG.USE.PCAP.KG.OE;Uso de energía per cápita;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1982;Energía y ambiente;energia_y_ambiente;Energía;energia;EG.USE.PCAP.KG.OE;Uso de energía per cápita;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1983;Energía y ambiente;energia_y_ambiente;Energía;energia;EG.USE.PCAP.KG.OE;Uso de energía per cápita;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1984;Energía y ambiente;energia_y_ambiente;Energía;energia;EG.USE.PCAP.KG.OE;Uso de energía per cápita;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1985;Energía y ambiente;energia_y_ambiente;Energía;energia;EG.USE.PCAP.KG.OE;Uso de energía per cápita;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1986;Energía y ambiente;energia_y_ambiente;Energía;energia;EG.USE.PCAP.KG.OE;Uso de energía per cápita;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1987;Energía y ambiente;energia_y_ambiente;Energía;energia;EG.USE.PCAP.KG.OE;Uso de energía per cápita;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1988;Energía y ambiente;energia_y_ambiente;Energía;energia;EG.USE.PCAP.KG.OE;Uso de energía per cápita;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1989;Energía y ambiente;energia_y_ambiente;Energía;energia;EG.USE.PCAP.KG.OE;Uso de energía per cápita;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1990;Energía y ambiente;energia_y_ambiente;Energía;energia;EG.USE.PCAP.KG.OE;Uso de energía per cápita;1997.56479057799;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1991;Energía y ambiente;energia_y_ambiente;Energía;energia;EG.USE.PCAP.KG.OE;Uso de energía per cápita;2037.30182520885;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1992;Energía y ambiente;energia_y_ambiente;Energía;energia;EG.USE.PCAP.KG.OE;Uso de energía per cápita;2226.55481105961;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1993;Energía y ambiente;energia_y_ambiente;Energía;energia;EG.USE.PCAP.KG.OE;Uso de energía per cápita;2027.59967205093;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1994;Energía y ambiente;energia_y_ambiente;Energía;energia;EG.USE.PCAP.KG.OE;Uso de energía per cápita;2299.11785137022;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1995;Energía y ambiente;energia_y_ambiente;Energía;energia;EG.USE.PCAP.KG.OE;Uso de energía per cápita;2111.33770063193;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1996;Energía y ambiente;energia_y_ambiente;Energía;energia;EG.USE.PCAP.KG.OE;Uso de energía per cápita;2203.62644762536;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1997;Energía y ambiente;energia_y_ambiente;Energía;energia;EG.USE.PCAP.KG.OE;Uso de energía per cápita;2149.90770739915;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1998;Energía y ambiente;energia_y_ambiente;Energía;energia;EG.USE.PCAP.KG.OE;Uso de energía per cápita;2218.43187719732;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1999;Energía y ambiente;energia_y_ambiente;Energía;energia;EG.USE.PCAP.KG.OE;Uso de energía per cápita;2399.16210710328;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2000;Energía y ambiente;energia_y_ambiente;Energía;energia;EG.USE.PCAP.KG.OE;Uso de energía per cápita;2391.36796026802;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2001;Energía y ambiente;energia_y_ambiente;Energía;energia;EG.USE.PCAP.KG.OE;Uso de energía per cápita;2188.40606705914;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2002;Energía y ambiente;energia_y_ambiente;Energía;energia;EG.USE.PCAP.KG.OE;Uso de energía per cápita;2648.88652521803;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2003;Energía y ambiente;energia_y_ambiente;Energía;energia;EG.USE.PCAP.KG.OE;Uso de energía per cápita;2432.12630470112;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2004;Energía y ambiente;energia_y_ambiente;Energía;energia;EG.USE.PCAP.KG.OE;Uso de energía per cápita;2305.02805179379;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2005;Energía y ambiente;energia_y_ambiente;Energía;energia;EG.USE.PCAP.KG.OE;Uso de energía per cápita;2371.58340737061;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2006;Energía y ambiente;energia_y_ambiente;Energía;energia;EG.USE.PCAP.KG.OE;Uso de energía per cápita;2377.64028480756;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2007;Energía y ambiente;energia_y_ambiente;Energía;energia;EG.USE.PCAP.KG.OE;Uso de energía per cápita;2391.33788149518;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2008;Energía y ambiente;energia_y_ambiente;Energía;energia;EG.USE.PCAP.KG.OE;Uso de energía per cápita;2346.01163837283;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2009;Energía y ambiente;energia_y_ambiente;Energía;energia;EG.USE.PCAP.KG.OE;Uso de energía per cápita;2231.75458660546;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2010;Energía y ambiente;energia_y_ambiente;Energía;energia;EG.USE.PCAP.KG.OE;Uso de energía per cápita;2621.20702328211;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2011;Energía y ambiente;energia_y_ambiente;Energía;energia;EG.USE.PCAP.KG.OE;Uso de energía per cápita;2309.9066118944;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2012;Energía y ambiente;energia_y_ambiente;Energía;energia;EG.USE.PCAP.KG.OE;Uso de energía per cápita;2310.75269478151;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2013;Energía y ambiente;energia_y_ambiente;Energía;energia;EG.USE.PCAP.KG.OE;Uso de energía per cápita;2529.2097489945;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2014;Energía y ambiente;energia_y_ambiente;Energía;energia;EG.USE.PCAP.KG.OE;Uso de energía per cápita;2173.57093050952;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2015;Energía y ambiente;energia_y_ambiente;Energía;energia;EG.USE.PCAP.KG.OE;Uso de energía per cápita;2098.46944015591;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2016;Energía y ambiente;energia_y_ambiente;Energía;energia;EG.USE.PCAP.KG.OE;Uso de energía per cápita;2009.0681450604;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2017;Energía y ambiente;energia_y_ambiente;Energía;energia;EG.USE.PCAP.KG.OE;Uso de energía per cápita;1933.19114696252;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2018;Energía y ambiente;energia_y_ambiente;Energía;energia;EG.USE.PCAP.KG.OE;Uso de energía per cápita;1451.3949056587;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2019;Energía y ambiente;energia_y_ambiente;Energía;energia;EG.USE.PCAP.KG.OE;Uso de energía per cápita;1379.73439965;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2020;Energía y ambiente;energia_y_ambiente;Energía;energia;EG.USE.PCAP.KG.OE;Uso de energía per cápita;1093.43160664363;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2021;Energía y ambiente;energia_y_ambiente;Energía;energia;EG.USE.PCAP.KG.OE;Uso de energía per cápita;1409.82623845927;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2022;Energía y ambiente;energia_y_ambiente;Energía;energia;EG.USE.PCAP.KG.OE;Uso de energía per cápita;1364.68351163595;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2023;Energía y ambiente;energia_y_ambiente;Energía;energia;EG.USE.PCAP.KG.OE;Uso de energía per cápita;1331.23284099658;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2024;Energía y ambiente;energia_y_ambiente;Energía;energia;EG.USE.PCAP.KG.OE;Uso de energía per cápita;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2025;Energía y ambiente;energia_y_ambiente;Energía;energia;EG.USE.PCAP.KG.OE;Uso de energía per cápita;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1960;Energía y ambiente;energia_y_ambiente;Recursos naturales;recursos_naturales;NY.GDP.TOTL.RT.ZS;Rentas totales de recursos naturales como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1961;Energía y ambiente;energia_y_ambiente;Recursos naturales;recursos_naturales;NY.GDP.TOTL.RT.ZS;Rentas totales de recursos naturales como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1962;Energía y ambiente;energia_y_ambiente;Recursos naturales;recursos_naturales;NY.GDP.TOTL.RT.ZS;Rentas totales de recursos naturales como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1963;Energía y ambiente;energia_y_ambiente;Recursos naturales;recursos_naturales;NY.GDP.TOTL.RT.ZS;Rentas totales de recursos naturales como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1964;Energía y ambiente;energia_y_ambiente;Recursos naturales;recursos_naturales;NY.GDP.TOTL.RT.ZS;Rentas totales de recursos naturales como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1965;Energía y ambiente;energia_y_ambiente;Recursos naturales;recursos_naturales;NY.GDP.TOTL.RT.ZS;Rentas totales de recursos naturales como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1966;Energía y ambiente;energia_y_ambiente;Recursos naturales;recursos_naturales;NY.GDP.TOTL.RT.ZS;Rentas totales de recursos naturales como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1967;Energía y ambiente;energia_y_ambiente;Recursos naturales;recursos_naturales;NY.GDP.TOTL.RT.ZS;Rentas totales de recursos naturales como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1968;Energía y ambiente;energia_y_ambiente;Recursos naturales;recursos_naturales;NY.GDP.TOTL.RT.ZS;Rentas totales de recursos naturales como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1969;Energía y ambiente;energia_y_ambiente;Recursos naturales;recursos_naturales;NY.GDP.TOTL.RT.ZS;Rentas totales de recursos naturales como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1970;Energía y ambiente;energia_y_ambiente;Recursos naturales;recursos_naturales;NY.GDP.TOTL.RT.ZS;Rentas totales de recursos naturales como porcentaje del PIB;5.48772130601331;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1971;Energía y ambiente;energia_y_ambiente;Recursos naturales;recursos_naturales;NY.GDP.TOTL.RT.ZS;Rentas totales de recursos naturales como porcentaje del PIB;7.38794104909662;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1972;Energía y ambiente;energia_y_ambiente;Recursos naturales;recursos_naturales;NY.GDP.TOTL.RT.ZS;Rentas totales de recursos naturales como porcentaje del PIB;7.19271915747182;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1973;Energía y ambiente;energia_y_ambiente;Recursos naturales;recursos_naturales;NY.GDP.TOTL.RT.ZS;Rentas totales de recursos naturales como porcentaje del PIB;10.7554427076038;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1974;Energía y ambiente;energia_y_ambiente;Recursos naturales;recursos_naturales;NY.GDP.TOTL.RT.ZS;Rentas totales de recursos naturales como porcentaje del PIB;33.9478841729493;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1975;Energía y ambiente;energia_y_ambiente;Recursos naturales;recursos_naturales;NY.GDP.TOTL.RT.ZS;Rentas totales de recursos naturales como porcentaje del PIB;24.8915014056924;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1976;Energía y ambiente;energia_y_ambiente;Recursos naturales;recursos_naturales;NY.GDP.TOTL.RT.ZS;Rentas totales de recursos naturales como porcentaje del PIB;22.9931513860828;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1977;Energía y ambiente;energia_y_ambiente;Recursos naturales;recursos_naturales;NY.GDP.TOTL.RT.ZS;Rentas totales de recursos naturales como porcentaje del PIB;16.1985343555775;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1978;Energía y ambiente;energia_y_ambiente;Recursos naturales;recursos_naturales;NY.GDP.TOTL.RT.ZS;Rentas totales de recursos naturales como porcentaje del PIB;15.8263995123574;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1979;Energía y ambiente;energia_y_ambiente;Recursos naturales;recursos_naturales;NY.GDP.TOTL.RT.ZS;Rentas totales de recursos naturales como porcentaje del PIB;36.481380981255;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1980;Energía y ambiente;energia_y_ambiente;Recursos naturales;recursos_naturales;NY.GDP.TOTL.RT.ZS;Rentas totales de recursos naturales como porcentaje del PIB;34.4312946645093;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1981;Energía y ambiente;energia_y_ambiente;Recursos naturales;recursos_naturales;NY.GDP.TOTL.RT.ZS;Rentas totales de recursos naturales como porcentaje del PIB;24.750858904318;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1982;Energía y ambiente;energia_y_ambiente;Recursos naturales;recursos_naturales;NY.GDP.TOTL.RT.ZS;Rentas totales de recursos naturales como porcentaje del PIB;13.1086608763643;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1983;Energía y ambiente;energia_y_ambiente;Recursos naturales;recursos_naturales;NY.GDP.TOTL.RT.ZS;Rentas totales de recursos naturales como porcentaje del PIB;17.0995109701258;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1984;Energía y ambiente;energia_y_ambiente;Recursos naturales;recursos_naturales;NY.GDP.TOTL.RT.ZS;Rentas totales de recursos naturales como porcentaje del PIB;19.0260300794035;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1985;Energía y ambiente;energia_y_ambiente;Recursos naturales;recursos_naturales;NY.GDP.TOTL.RT.ZS;Rentas totales de recursos naturales como porcentaje del PIB;16.3107385078032;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1986;Energía y ambiente;energia_y_ambiente;Recursos naturales;recursos_naturales;NY.GDP.TOTL.RT.ZS;Rentas totales de recursos naturales como porcentaje del PIB;8.00102414924425;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1987;Energía y ambiente;energia_y_ambiente;Recursos naturales;recursos_naturales;NY.GDP.TOTL.RT.ZS;Rentas totales de recursos naturales como porcentaje del PIB;15.9166311155573;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1988;Energía y ambiente;energia_y_ambiente;Recursos naturales;recursos_naturales;NY.GDP.TOTL.RT.ZS;Rentas totales de recursos naturales como porcentaje del PIB;10.0130859589153;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1989;Energía y ambiente;energia_y_ambiente;Recursos naturales;recursos_naturales;NY.GDP.TOTL.RT.ZS;Rentas totales de recursos naturales como porcentaje del PIB;20.9626504331607;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1990;Energía y ambiente;energia_y_ambiente;Recursos naturales;recursos_naturales;NY.GDP.TOTL.RT.ZS;Rentas totales de recursos naturales como porcentaje del PIB;29.2548511239111;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1991;Energía y ambiente;energia_y_ambiente;Recursos naturales;recursos_naturales;NY.GDP.TOTL.RT.ZS;Rentas totales de recursos naturales como porcentaje del PIB;16.6639894189064;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1992;Energía y ambiente;energia_y_ambiente;Recursos naturales;recursos_naturales;NY.GDP.TOTL.RT.ZS;Rentas totales de recursos naturales como porcentaje del PIB;15.7571776112482;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1993;Energía y ambiente;energia_y_ambiente;Recursos naturales;recursos_naturales;NY.GDP.TOTL.RT.ZS;Rentas totales de recursos naturales como porcentaje del PIB;15.7932181812518;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1994;Energía y ambiente;energia_y_ambiente;Recursos naturales;recursos_naturales;NY.GDP.TOTL.RT.ZS;Rentas totales de recursos naturales como porcentaje del PIB;16.2198265911409;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1995;Energía y ambiente;energia_y_ambiente;Recursos naturales;recursos_naturales;NY.GDP.TOTL.RT.ZS;Rentas totales de recursos naturales como porcentaje del PIB;15.1363210095652;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1996;Energía y ambiente;energia_y_ambiente;Recursos naturales;recursos_naturales;NY.GDP.TOTL.RT.ZS;Rentas totales de recursos naturales como porcentaje del PIB;23.8367720643582;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1997;Energía y ambiente;energia_y_ambiente;Recursos naturales;recursos_naturales;NY.GDP.TOTL.RT.ZS;Rentas totales de recursos naturales como porcentaje del PIB;18.0963540802062;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1998;Energía y ambiente;energia_y_ambiente;Recursos naturales;recursos_naturales;NY.GDP.TOTL.RT.ZS;Rentas totales de recursos naturales como porcentaje del PIB;9.06347009522954;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1999;Energía y ambiente;energia_y_ambiente;Recursos naturales;recursos_naturales;NY.GDP.TOTL.RT.ZS;Rentas totales de recursos naturales como porcentaje del PIB;13.269532614572;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2000;Energía y ambiente;energia_y_ambiente;Recursos naturales;recursos_naturales;NY.GDP.TOTL.RT.ZS;Rentas totales de recursos naturales como porcentaje del PIB;20.5761295010598;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2001;Energía y ambiente;energia_y_ambiente;Recursos naturales;recursos_naturales;NY.GDP.TOTL.RT.ZS;Rentas totales de recursos naturales como porcentaje del PIB;15.3442903568827;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2002;Energía y ambiente;energia_y_ambiente;Recursos naturales;recursos_naturales;NY.GDP.TOTL.RT.ZS;Rentas totales de recursos naturales como porcentaje del PIB;19.4545884689745;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2003;Energía y ambiente;energia_y_ambiente;Recursos naturales;recursos_naturales;NY.GDP.TOTL.RT.ZS;Rentas totales de recursos naturales como porcentaje del PIB;21.8955843439596;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2004;Energía y ambiente;energia_y_ambiente;Recursos naturales;recursos_naturales;NY.GDP.TOTL.RT.ZS;Rentas totales de recursos naturales como porcentaje del PIB;23.8297115705399;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2005;Energía y ambiente;energia_y_ambiente;Recursos naturales;recursos_naturales;NY.GDP.TOTL.RT.ZS;Rentas totales de recursos naturales como porcentaje del PIB;29.2230041014033;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2006;Energía y ambiente;energia_y_ambiente;Recursos naturales;recursos_naturales;NY.GDP.TOTL.RT.ZS;Rentas totales de recursos naturales como porcentaje del PIB;28.0774680117788;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2007;Energía y ambiente;energia_y_ambiente;Recursos naturales;recursos_naturales;NY.GDP.TOTL.RT.ZS;Rentas totales de recursos naturales como porcentaje del PIB;23.1186941835454;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2008;Energía y ambiente;energia_y_ambiente;Recursos naturales;recursos_naturales;NY.GDP.TOTL.RT.ZS;Rentas totales de recursos naturales como porcentaje del PIB;23.9223070628002;Banco Mundial - World Development Indicators;2026-08-31;
