País OVE;País Banco Mundial;Código ISO 2;Código ISO 3;Región;Nivel de ingreso;Año;Área temática;ID área;Subárea;ID subárea;Código indicador;Indicador;Valor;Fuente;Fecha descarga;Error descarga
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1963;Energía y ambiente;energia_y_ambiente;Energía;energia;EG.USE.PCAP.KG.OE;Uso de energía per cápita;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1964;Energía y ambiente;energia_y_ambiente;Energía;energia;EG.USE.PCAP.KG.OE;Uso de energía per cápita;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1965;Energía y ambiente;energia_y_ambiente;Energía;energia;EG.USE.PCAP.KG.OE;Uso de energía per cápita;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1966;Energía y ambiente;energia_y_ambiente;Energía;energia;EG.USE.PCAP.KG.OE;Uso de energía per cápita;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1967;Energía y ambiente;energia_y_ambiente;Energía;energia;EG.USE.PCAP.KG.OE;Uso de energía per cápita;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1968;Energía y ambiente;energia_y_ambiente;Energía;energia;EG.USE.PCAP.KG.OE;Uso de energía per cápita;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1969;Energía y ambiente;energia_y_ambiente;Energía;energia;EG.USE.PCAP.KG.OE;Uso de energía per cápita;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1970;Energía y ambiente;energia_y_ambiente;Energía;energia;EG.USE.PCAP.KG.OE;Uso de energía per cápita;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1971;Energía y ambiente;energia_y_ambiente;Energía;energia;EG.USE.PCAP.KG.OE;Uso de energía per cápita;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1972;Energía y ambiente;energia_y_ambiente;Energía;energia;EG.USE.PCAP.KG.OE;Uso de energía per cápita;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1973;Energía y ambiente;energia_y_ambiente;Energía;energia;EG.USE.PCAP.KG.OE;Uso de energía per cápita;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1974;Energía y ambiente;energia_y_ambiente;Energía;energia;EG.USE.PCAP.KG.OE;Uso de energía per cápita;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1975;Energía y ambiente;energia_y_ambiente;Energía;energia;EG.USE.PCAP.KG.OE;Uso de energía per cápita;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1976;Energía y ambiente;energia_y_ambiente;Energía;energia;EG.USE.PCAP.KG.OE;Uso de energía per cápita;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1977;Energía y ambiente;energia_y_ambiente;Energía;energia;EG.USE.PCAP.KG.OE;Uso de energía per cápita;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1978;Energía y ambiente;energia_y_ambiente;Energía;energia;EG.USE.PCAP.KG.OE;Uso de energía per cápita;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1979;Energía y ambiente;energia_y_ambiente;Energía;energia;EG.USE.PCAP.KG.OE;Uso de energía per cápita;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1980;Energía y ambiente;energia_y_ambiente;Energía;energia;EG.USE.PCAP.KG.OE;Uso de energía per cápita;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1981;Energía y ambiente;energia_y_ambiente;Energía;energia;EG.USE.PCAP.KG.OE;Uso de energía per cápita;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1982;Energía y ambiente;energia_y_ambiente;Energía;energia;EG.USE.PCAP.KG.OE;Uso de energía per cápita;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1983;Energía y ambiente;energia_y_ambiente;Energía;energia;EG.USE.PCAP.KG.OE;Uso de energía per cápita;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1984;Energía y ambiente;energia_y_ambiente;Energía;energia;EG.USE.PCAP.KG.OE;Uso de energía per cápita;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1985;Energía y ambiente;energia_y_ambiente;Energía;energia;EG.USE.PCAP.KG.OE;Uso de energía per cápita;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1986;Energía y ambiente;energia_y_ambiente;Energía;energia;EG.USE.PCAP.KG.OE;Uso de energía per cápita;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1987;Energía y ambiente;energia_y_ambiente;Energía;energia;EG.USE.PCAP.KG.OE;Uso de energía per cápita;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1988;Energía y ambiente;energia_y_ambiente;Energía;energia;EG.USE.PCAP.KG.OE;Uso de energía per cápita;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1989;Energía y ambiente;energia_y_ambiente;Energía;energia;EG.USE.PCAP.KG.OE;Uso de energía per cápita;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1990;Energía y ambiente;energia_y_ambiente;Energía;energia;EG.USE.PCAP.KG.OE;Uso de energía per cápita;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1991;Energía y ambiente;energia_y_ambiente;Energía;energia;EG.USE.PCAP.KG.OE;Uso de energía per cápita;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1992;Energía y ambiente;energia_y_ambiente;Energía;energia;EG.USE.PCAP.KG.OE;Uso de energía per cápita;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1993;Energía y ambiente;energia_y_ambiente;Energía;energia;EG.USE.PCAP.KG.OE;Uso de energía per cápita;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1994;Energía y ambiente;energia_y_ambiente;Energía;energia;EG.USE.PCAP.KG.OE;Uso de energía per cápita;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1995;Energía y ambiente;energia_y_ambiente;Energía;energia;EG.USE.PCAP.KG.OE;Uso de energía per cápita;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1996;Energía y ambiente;energia_y_ambiente;Energía;energia;EG.USE.PCAP.KG.OE;Uso de energía per cápita;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1997;Energía y ambiente;energia_y_ambiente;Energía;energia;EG.USE.PCAP.KG.OE;Uso de energía per cápita;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1998;Energía y ambiente;energia_y_ambiente;Energía;energia;EG.USE.PCAP.KG.OE;Uso de energía per cápita;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1999;Energía y ambiente;energia_y_ambiente;Energía;energia;EG.USE.PCAP.KG.OE;Uso de energía per cápita;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2000;Energía y ambiente;energia_y_ambiente;Energía;energia;EG.USE.PCAP.KG.OE;Uso de energía per cápita;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2001;Energía y ambiente;energia_y_ambiente;Energía;energia;EG.USE.PCAP.KG.OE;Uso de energía per cápita;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2002;Energía y ambiente;energia_y_ambiente;Energía;energia;EG.USE.PCAP.KG.OE;Uso de energía per cápita;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2003;Energía y ambiente;energia_y_ambiente;Energía;energia;EG.USE.PCAP.KG.OE;Uso de energía per cápita;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2004;Energía y ambiente;energia_y_ambiente;Energía;energia;EG.USE.PCAP.KG.OE;Uso de energía per cápita;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2005;Energía y ambiente;energia_y_ambiente;Energía;energia;EG.USE.PCAP.KG.OE;Uso de energía per cápita;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2006;Energía y ambiente;energia_y_ambiente;Energía;energia;EG.USE.PCAP.KG.OE;Uso de energía per cápita;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2007;Energía y ambiente;energia_y_ambiente;Energía;energia;EG.USE.PCAP.KG.OE;Uso de energía per cápita;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2008;Energía y ambiente;energia_y_ambiente;Energía;energia;EG.USE.PCAP.KG.OE;Uso de energía per cápita;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2009;Energía y ambiente;energia_y_ambiente;Energía;energia;EG.USE.PCAP.KG.OE;Uso de energía per cápita;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2010;Energía y ambiente;energia_y_ambiente;Energía;energia;EG.USE.PCAP.KG.OE;Uso de energía per cápita;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2011;Energía y ambiente;energia_y_ambiente;Energía;energia;EG.USE.PCAP.KG.OE;Uso de energía per cápita;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2012;Energía y ambiente;energia_y_ambiente;Energía;energia;EG.USE.PCAP.KG.OE;Uso de energía per cápita;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2013;Energía y ambiente;energia_y_ambiente;Energía;energia;EG.USE.PCAP.KG.OE;Uso de energía per cápita;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2014;Energía y ambiente;energia_y_ambiente;Energía;energia;EG.USE.PCAP.KG.OE;Uso de energía per cápita;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2015;Energía y ambiente;energia_y_ambiente;Energía;energia;EG.USE.PCAP.KG.OE;Uso de energía per cápita;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2016;Energía y ambiente;energia_y_ambiente;Energía;energia;EG.USE.PCAP.KG.OE;Uso de energía per cápita;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2017;Energía y ambiente;energia_y_ambiente;Energía;energia;EG.USE.PCAP.KG.OE;Uso de energía per cápita;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2018;Energía y ambiente;energia_y_ambiente;Energía;energia;EG.USE.PCAP.KG.OE;Uso de energía per cápita;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2019;Energía y ambiente;energia_y_ambiente;Energía;energia;EG.USE.PCAP.KG.OE;Uso de energía per cápita;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2020;Energía y ambiente;energia_y_ambiente;Energía;energia;EG.USE.PCAP.KG.OE;Uso de energía per cápita;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2021;Energía y ambiente;energia_y_ambiente;Energía;energia;EG.USE.PCAP.KG.OE;Uso de energía per cápita;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2022;Energía y ambiente;energia_y_ambiente;Energía;energia;EG.USE.PCAP.KG.OE;Uso de energía per cápita;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2023;Energía y ambiente;energia_y_ambiente;Energía;energia;EG.USE.PCAP.KG.OE;Uso de energía per cápita;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2024;Energía y ambiente;energia_y_ambiente;Energía;energia;EG.USE.PCAP.KG.OE;Uso de energía per cápita;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2025;Energía y ambiente;energia_y_ambiente;Energía;energia;EG.USE.PCAP.KG.OE;Uso de energía per cápita;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2026;Energía y ambiente;energia_y_ambiente;Energía;energia;EG.USE.PCAP.KG.OE;Uso de energía per cápita;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1960;Energía y ambiente;energia_y_ambiente;Recursos naturales;recursos_naturales;NY.GDP.TOTL.RT.ZS;Rentas totales de recursos naturales como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1961;Energía y ambiente;energia_y_ambiente;Recursos naturales;recursos_naturales;NY.GDP.TOTL.RT.ZS;Rentas totales de recursos naturales como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1962;Energía y ambiente;energia_y_ambiente;Recursos naturales;recursos_naturales;NY.GDP.TOTL.RT.ZS;Rentas totales de recursos naturales como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1963;Energía y ambiente;energia_y_ambiente;Recursos naturales;recursos_naturales;NY.GDP.TOTL.RT.ZS;Rentas totales de recursos naturales como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1964;Energía y ambiente;energia_y_ambiente;Recursos naturales;recursos_naturales;NY.GDP.TOTL.RT.ZS;Rentas totales de recursos naturales como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1965;Energía y ambiente;energia_y_ambiente;Recursos naturales;recursos_naturales;NY.GDP.TOTL.RT.ZS;Rentas totales de recursos naturales como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1966;Energía y ambiente;energia_y_ambiente;Recursos naturales;recursos_naturales;NY.GDP.TOTL.RT.ZS;Rentas totales de recursos naturales como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1967;Energía y ambiente;energia_y_ambiente;Recursos naturales;recursos_naturales;NY.GDP.TOTL.RT.ZS;Rentas totales de recursos naturales como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1968;Energía y ambiente;energia_y_ambiente;Recursos naturales;recursos_naturales;NY.GDP.TOTL.RT.ZS;Rentas totales de recursos naturales como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1969;Energía y ambiente;energia_y_ambiente;Recursos naturales;recursos_naturales;NY.GDP.TOTL.RT.ZS;Rentas totales de recursos naturales como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1970;Energía y ambiente;energia_y_ambiente;Recursos naturales;recursos_naturales;NY.GDP.TOTL.RT.ZS;Rentas totales de recursos naturales como porcentaje del PIB;5.48772130601331;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1971;Energía y ambiente;energia_y_ambiente;Recursos naturales;recursos_naturales;NY.GDP.TOTL.RT.ZS;Rentas totales de recursos naturales como porcentaje del PIB;7.38794104909662;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1972;Energía y ambiente;energia_y_ambiente;Recursos naturales;recursos_naturales;NY.GDP.TOTL.RT.ZS;Rentas totales de recursos naturales como porcentaje del PIB;7.19271915747182;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1973;Energía y ambiente;energia_y_ambiente;Recursos naturales;recursos_naturales;NY.GDP.TOTL.RT.ZS;Rentas totales de recursos naturales como porcentaje del PIB;10.7554427076038;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1974;Energía y ambiente;energia_y_ambiente;Recursos naturales;recursos_naturales;NY.GDP.TOTL.RT.ZS;Rentas totales de recursos naturales como porcentaje del PIB;33.9478841729493;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1975;Energía y ambiente;energia_y_ambiente;Recursos naturales;recursos_naturales;NY.GDP.TOTL.RT.ZS;Rentas totales de recursos naturales como porcentaje del PIB;24.8915014056924;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1976;Energía y ambiente;energia_y_ambiente;Recursos naturales;recursos_naturales;NY.GDP.TOTL.RT.ZS;Rentas totales de recursos naturales como porcentaje del PIB;22.9931513860828;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1977;Energía y ambiente;energia_y_ambiente;Recursos naturales;recursos_naturales;NY.GDP.TOTL.RT.ZS;Rentas totales de recursos naturales como porcentaje del PIB;16.1985343555775;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1978;Energía y ambiente;energia_y_ambiente;Recursos naturales;recursos_naturales;NY.GDP.TOTL.RT.ZS;Rentas totales de recursos naturales como porcentaje del PIB;15.8263995123574;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1979;Energía y ambiente;energia_y_ambiente;Recursos naturales;recursos_naturales;NY.GDP.TOTL.RT.ZS;Rentas totales de recursos naturales como porcentaje del PIB;36.481380981255;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1980;Energía y ambiente;energia_y_ambiente;Recursos naturales;recursos_naturales;NY.GDP.TOTL.RT.ZS;Rentas totales de recursos naturales como porcentaje del PIB;34.4312946645093;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1981;Energía y ambiente;energia_y_ambiente;Recursos naturales;recursos_naturales;NY.GDP.TOTL.RT.ZS;Rentas totales de recursos naturales como porcentaje del PIB;24.750858904318;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1982;Energía y ambiente;energia_y_ambiente;Recursos naturales;recursos_naturales;NY.GDP.TOTL.RT.ZS;Rentas totales de recursos naturales como porcentaje del PIB;13.1086608763643;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1983;Energía y ambiente;energia_y_ambiente;Recursos naturales;recursos_naturales;NY.GDP.TOTL.RT.ZS;Rentas totales de recursos naturales como porcentaje del PIB;17.0995109701258;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1984;Energía y ambiente;energia_y_ambiente;Recursos naturales;recursos_naturales;NY.GDP.TOTL.RT.ZS;Rentas totales de recursos naturales como porcentaje del PIB;19.0260300794035;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1985;Energía y ambiente;energia_y_ambiente;Recursos naturales;recursos_naturales;NY.GDP.TOTL.RT.ZS;Rentas totales de recursos naturales como porcentaje del PIB;16.3107385078032;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1986;Energía y ambiente;energia_y_ambiente;Recursos naturales;recursos_naturales;NY.GDP.TOTL.RT.ZS;Rentas totales de recursos naturales como porcentaje del PIB;8.00102414924425;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1987;Energía y ambiente;energia_y_ambiente;Recursos naturales;recursos_naturales;NY.GDP.TOTL.RT.ZS;Rentas totales de recursos naturales como porcentaje del PIB;15.9166311155573;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1988;Energía y ambiente;energia_y_ambiente;Recursos naturales;recursos_naturales;NY.GDP.TOTL.RT.ZS;Rentas totales de recursos naturales como porcentaje del PIB;10.0130859589153;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1989;Energía y ambiente;energia_y_ambiente;Recursos naturales;recursos_naturales;NY.GDP.TOTL.RT.ZS;Rentas totales de recursos naturales como porcentaje del PIB;20.9626504331607;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1990;Energía y ambiente;energia_y_ambiente;Recursos naturales;recursos_naturales;NY.GDP.TOTL.RT.ZS;Rentas totales de recursos naturales como porcentaje del PIB;29.2548511239111;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1991;Energía y ambiente;energia_y_ambiente;Recursos naturales;recursos_naturales;NY.GDP.TOTL.RT.ZS;Rentas totales de recursos naturales como porcentaje del PIB;16.6639894189064;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1992;Energía y ambiente;energia_y_ambiente;Recursos naturales;recursos_naturales;NY.GDP.TOTL.RT.ZS;Rentas totales de recursos naturales como porcentaje del PIB;15.7571776112482;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1993;Energía y ambiente;energia_y_ambiente;Recursos naturales;recursos_naturales;NY.GDP.TOTL.RT.ZS;Rentas totales de recursos naturales como porcentaje del PIB;15.7932181812518;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1994;Energía y ambiente;energia_y_ambiente;Recursos naturales;recursos_naturales;NY.GDP.TOTL.RT.ZS;Rentas totales de recursos naturales como porcentaje del PIB;16.2198265911409;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1995;Energía y ambiente;energia_y_ambiente;Recursos naturales;recursos_naturales;NY.GDP.TOTL.RT.ZS;Rentas totales de recursos naturales como porcentaje del PIB;15.1363210095652;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1996;Energía y ambiente;energia_y_ambiente;Recursos naturales;recursos_naturales;NY.GDP.TOTL.RT.ZS;Rentas totales de recursos naturales como porcentaje del PIB;23.8367720643582;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1997;Energía y ambiente;energia_y_ambiente;Recursos naturales;recursos_naturales;NY.GDP.TOTL.RT.ZS;Rentas totales de recursos naturales como porcentaje del PIB;18.0963540802062;Banco Mundial - World Development Indicators;2026-07-13;
