País OVE;País Banco Mundial;Código ISO 2;Código ISO 3;Región;Nivel de ingreso;Año;Área temática;ID área;Subárea;ID subárea;Código indicador;Indicador;Valor;Fuente;Fecha descarga;Error descarga
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1967;Mercado laboral;mercado_laboral;Desempleo;desempleo;SL.UEM.TOTL.ZS;Tasa de desempleo total;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1968;Mercado laboral;mercado_laboral;Desempleo;desempleo;SL.UEM.TOTL.ZS;Tasa de desempleo total;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1969;Mercado laboral;mercado_laboral;Desempleo;desempleo;SL.UEM.TOTL.ZS;Tasa de desempleo total;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1970;Mercado laboral;mercado_laboral;Desempleo;desempleo;SL.UEM.TOTL.ZS;Tasa de desempleo total;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1971;Mercado laboral;mercado_laboral;Desempleo;desempleo;SL.UEM.TOTL.ZS;Tasa de desempleo total;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1972;Mercado laboral;mercado_laboral;Desempleo;desempleo;SL.UEM.TOTL.ZS;Tasa de desempleo total;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1973;Mercado laboral;mercado_laboral;Desempleo;desempleo;SL.UEM.TOTL.ZS;Tasa de desempleo total;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1974;Mercado laboral;mercado_laboral;Desempleo;desempleo;SL.UEM.TOTL.ZS;Tasa de desempleo total;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1975;Mercado laboral;mercado_laboral;Desempleo;desempleo;SL.UEM.TOTL.ZS;Tasa de desempleo total;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1976;Mercado laboral;mercado_laboral;Desempleo;desempleo;SL.UEM.TOTL.ZS;Tasa de desempleo total;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1977;Mercado laboral;mercado_laboral;Desempleo;desempleo;SL.UEM.TOTL.ZS;Tasa de desempleo total;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1978;Mercado laboral;mercado_laboral;Desempleo;desempleo;SL.UEM.TOTL.ZS;Tasa de desempleo total;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1979;Mercado laboral;mercado_laboral;Desempleo;desempleo;SL.UEM.TOTL.ZS;Tasa de desempleo total;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1980;Mercado laboral;mercado_laboral;Desempleo;desempleo;SL.UEM.TOTL.ZS;Tasa de desempleo total;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1981;Mercado laboral;mercado_laboral;Desempleo;desempleo;SL.UEM.TOTL.ZS;Tasa de desempleo total;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1982;Mercado laboral;mercado_laboral;Desempleo;desempleo;SL.UEM.TOTL.ZS;Tasa de desempleo total;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1983;Mercado laboral;mercado_laboral;Desempleo;desempleo;SL.UEM.TOTL.ZS;Tasa de desempleo total;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1984;Mercado laboral;mercado_laboral;Desempleo;desempleo;SL.UEM.TOTL.ZS;Tasa de desempleo total;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1985;Mercado laboral;mercado_laboral;Desempleo;desempleo;SL.UEM.TOTL.ZS;Tasa de desempleo total;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1986;Mercado laboral;mercado_laboral;Desempleo;desempleo;SL.UEM.TOTL.ZS;Tasa de desempleo total;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1987;Mercado laboral;mercado_laboral;Desempleo;desempleo;SL.UEM.TOTL.ZS;Tasa de desempleo total;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1988;Mercado laboral;mercado_laboral;Desempleo;desempleo;SL.UEM.TOTL.ZS;Tasa de desempleo total;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1989;Mercado laboral;mercado_laboral;Desempleo;desempleo;SL.UEM.TOTL.ZS;Tasa de desempleo total;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1990;Mercado laboral;mercado_laboral;Desempleo;desempleo;SL.UEM.TOTL.ZS;Tasa de desempleo total;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1991;Mercado laboral;mercado_laboral;Desempleo;desempleo;SL.UEM.TOTL.ZS;Tasa de desempleo total;9,45000000000000e+00;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1992;Mercado laboral;mercado_laboral;Desempleo;desempleo;SL.UEM.TOTL.ZS;Tasa de desempleo total;7,69000000000000e+00;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1993;Mercado laboral;mercado_laboral;Desempleo;desempleo;SL.UEM.TOTL.ZS;Tasa de desempleo total;6,60000000000000e+00;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1994;Mercado laboral;mercado_laboral;Desempleo;desempleo;SL.UEM.TOTL.ZS;Tasa de desempleo total;8,56000000000000e+00;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1995;Mercado laboral;mercado_laboral;Desempleo;desempleo;SL.UEM.TOTL.ZS;Tasa de desempleo total;1,02400000000000e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1996;Mercado laboral;mercado_laboral;Desempleo;desempleo;SL.UEM.TOTL.ZS;Tasa de desempleo total;1,17700000000000e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1997;Mercado laboral;mercado_laboral;Desempleo;desempleo;SL.UEM.TOTL.ZS;Tasa de desempleo total;1,11600000000000e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1998;Mercado laboral;mercado_laboral;Desempleo;desempleo;SL.UEM.TOTL.ZS;Tasa de desempleo total;1,11500000000000e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1999;Mercado laboral;mercado_laboral;Desempleo;desempleo;SL.UEM.TOTL.ZS;Tasa de desempleo total;1,45300000000000e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2000;Mercado laboral;mercado_laboral;Desempleo;desempleo;SL.UEM.TOTL.ZS;Tasa de desempleo total;1,39900000000000e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2001;Mercado laboral;mercado_laboral;Desempleo;desempleo;SL.UEM.TOTL.ZS;Tasa de desempleo total;1,30400000000000e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2002;Mercado laboral;mercado_laboral;Desempleo;desempleo;SL.UEM.TOTL.ZS;Tasa de desempleo total;1,61700000000000e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2003;Mercado laboral;mercado_laboral;Desempleo;desempleo;SL.UEM.TOTL.ZS;Tasa de desempleo total;1,67800000000000e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2004;Mercado laboral;mercado_laboral;Desempleo;desempleo;SL.UEM.TOTL.ZS;Tasa de desempleo total;1,50700000000000e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2005;Mercado laboral;mercado_laboral;Desempleo;desempleo;SL.UEM.TOTL.ZS;Tasa de desempleo total;1,06630000000000e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2006;Mercado laboral;mercado_laboral;Desempleo;desempleo;SL.UEM.TOTL.ZS;Tasa de desempleo total;8,60600000000000e+00;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2007;Mercado laboral;mercado_laboral;Desempleo;desempleo;SL.UEM.TOTL.ZS;Tasa de desempleo total;7,27900000000000e+00;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2008;Mercado laboral;mercado_laboral;Desempleo;desempleo;SL.UEM.TOTL.ZS;Tasa de desempleo total;6,24500000000000e+00;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2009;Mercado laboral;mercado_laboral;Desempleo;desempleo;SL.UEM.TOTL.ZS;Tasa de desempleo total;6,09700000000000e+00;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2010;Mercado laboral;mercado_laboral;Desempleo;desempleo;SL.UEM.TOTL.ZS;Tasa de desempleo total;7,11200000000000e+00;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2011;Mercado laboral;mercado_laboral;Desempleo;desempleo;SL.UEM.TOTL.ZS;Tasa de desempleo total;6,90200000000000e+00;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2012;Mercado laboral;mercado_laboral;Desempleo;desempleo;SL.UEM.TOTL.ZS;Tasa de desempleo total;6,60100000000000e+00;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2013;Mercado laboral;mercado_laboral;Desempleo;desempleo;SL.UEM.TOTL.ZS;Tasa de desempleo total;7,54000000000000e+00;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2014;Mercado laboral;mercado_laboral;Desempleo;desempleo;SL.UEM.TOTL.ZS;Tasa de desempleo total;6,82100000000000e+00;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2015;Mercado laboral;mercado_laboral;Desempleo;desempleo;SL.UEM.TOTL.ZS;Tasa de desempleo total;6,13900000000000e+00;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2016;Mercado laboral;mercado_laboral;Desempleo;desempleo;SL.UEM.TOTL.ZS;Tasa de desempleo total;5,31900000000000e+00;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2017;Mercado laboral;mercado_laboral;Desempleo;desempleo;SL.UEM.TOTL.ZS;Tasa de desempleo total;5,04500000000000e+00;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2018;Mercado laboral;mercado_laboral;Desempleo;desempleo;SL.UEM.TOTL.ZS;Tasa de desempleo total;5,46800000000000e+00;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2019;Mercado laboral;mercado_laboral;Desempleo;desempleo;SL.UEM.TOTL.ZS;Tasa de desempleo total;5,89000000000000e+00;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2020;Mercado laboral;mercado_laboral;Desempleo;desempleo;SL.UEM.TOTL.ZS;Tasa de desempleo total;7,53000000000000e+00;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2021;Mercado laboral;mercado_laboral;Desempleo;desempleo;SL.UEM.TOTL.ZS;Tasa de desempleo total;7,02700000000000e+00;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2022;Mercado laboral;mercado_laboral;Desempleo;desempleo;SL.UEM.TOTL.ZS;Tasa de desempleo total;5,64600000000000e+00;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2023;Mercado laboral;mercado_laboral;Desempleo;desempleo;SL.UEM.TOTL.ZS;Tasa de desempleo total;5,40700000000000e+00;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2024;Mercado laboral;mercado_laboral;Desempleo;desempleo;SL.UEM.TOTL.ZS;Tasa de desempleo total;5,32100000000000e+00;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2025;Mercado laboral;mercado_laboral;Desempleo;desempleo;SL.UEM.TOTL.ZS;Tasa de desempleo total;5,30700000000000e+00;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1960;Mercado laboral;mercado_laboral;Desempleo juvenil;desempleo_juvenil;SL.UEM.1524.ZS;Tasa de desempleo juvenil;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1961;Mercado laboral;mercado_laboral;Desempleo juvenil;desempleo_juvenil;SL.UEM.1524.ZS;Tasa de desempleo juvenil;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1962;Mercado laboral;mercado_laboral;Desempleo juvenil;desempleo_juvenil;SL.UEM.1524.ZS;Tasa de desempleo juvenil;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1963;Mercado laboral;mercado_laboral;Desempleo juvenil;desempleo_juvenil;SL.UEM.1524.ZS;Tasa de desempleo juvenil;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1964;Mercado laboral;mercado_laboral;Desempleo juvenil;desempleo_juvenil;SL.UEM.1524.ZS;Tasa de desempleo juvenil;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1965;Mercado laboral;mercado_laboral;Desempleo juvenil;desempleo_juvenil;SL.UEM.1524.ZS;Tasa de desempleo juvenil;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1966;Mercado laboral;mercado_laboral;Desempleo juvenil;desempleo_juvenil;SL.UEM.1524.ZS;Tasa de desempleo juvenil;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1967;Mercado laboral;mercado_laboral;Desempleo juvenil;desempleo_juvenil;SL.UEM.1524.ZS;Tasa de desempleo juvenil;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1968;Mercado laboral;mercado_laboral;Desempleo juvenil;desempleo_juvenil;SL.UEM.1524.ZS;Tasa de desempleo juvenil;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1969;Mercado laboral;mercado_laboral;Desempleo juvenil;desempleo_juvenil;SL.UEM.1524.ZS;Tasa de desempleo juvenil;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1970;Mercado laboral;mercado_laboral;Desempleo juvenil;desempleo_juvenil;SL.UEM.1524.ZS;Tasa de desempleo juvenil;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1971;Mercado laboral;mercado_laboral;Desempleo juvenil;desempleo_juvenil;SL.UEM.1524.ZS;Tasa de desempleo juvenil;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1972;Mercado laboral;mercado_laboral;Desempleo juvenil;desempleo_juvenil;SL.UEM.1524.ZS;Tasa de desempleo juvenil;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1973;Mercado laboral;mercado_laboral;Desempleo juvenil;desempleo_juvenil;SL.UEM.1524.ZS;Tasa de desempleo juvenil;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1974;Mercado laboral;mercado_laboral;Desempleo juvenil;desempleo_juvenil;SL.UEM.1524.ZS;Tasa de desempleo juvenil;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1975;Mercado laboral;mercado_laboral;Desempleo juvenil;desempleo_juvenil;SL.UEM.1524.ZS;Tasa de desempleo juvenil;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1976;Mercado laboral;mercado_laboral;Desempleo juvenil;desempleo_juvenil;SL.UEM.1524.ZS;Tasa de desempleo juvenil;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1977;Mercado laboral;mercado_laboral;Desempleo juvenil;desempleo_juvenil;SL.UEM.1524.ZS;Tasa de desempleo juvenil;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1978;Mercado laboral;mercado_laboral;Desempleo juvenil;desempleo_juvenil;SL.UEM.1524.ZS;Tasa de desempleo juvenil;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1979;Mercado laboral;mercado_laboral;Desempleo juvenil;desempleo_juvenil;SL.UEM.1524.ZS;Tasa de desempleo juvenil;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1980;Mercado laboral;mercado_laboral;Desempleo juvenil;desempleo_juvenil;SL.UEM.1524.ZS;Tasa de desempleo juvenil;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1981;Mercado laboral;mercado_laboral;Desempleo juvenil;desempleo_juvenil;SL.UEM.1524.ZS;Tasa de desempleo juvenil;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1982;Mercado laboral;mercado_laboral;Desempleo juvenil;desempleo_juvenil;SL.UEM.1524.ZS;Tasa de desempleo juvenil;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1983;Mercado laboral;mercado_laboral;Desempleo juvenil;desempleo_juvenil;SL.UEM.1524.ZS;Tasa de desempleo juvenil;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1984;Mercado laboral;mercado_laboral;Desempleo juvenil;desempleo_juvenil;SL.UEM.1524.ZS;Tasa de desempleo juvenil;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1985;Mercado laboral;mercado_laboral;Desempleo juvenil;desempleo_juvenil;SL.UEM.1524.ZS;Tasa de desempleo juvenil;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1986;Mercado laboral;mercado_laboral;Desempleo juvenil;desempleo_juvenil;SL.UEM.1524.ZS;Tasa de desempleo juvenil;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1987;Mercado laboral;mercado_laboral;Desempleo juvenil;desempleo_juvenil;SL.UEM.1524.ZS;Tasa de desempleo juvenil;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1988;Mercado laboral;mercado_laboral;Desempleo juvenil;desempleo_juvenil;SL.UEM.1524.ZS;Tasa de desempleo juvenil;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1989;Mercado laboral;mercado_laboral;Desempleo juvenil;desempleo_juvenil;SL.UEM.1524.ZS;Tasa de desempleo juvenil;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1990;Mercado laboral;mercado_laboral;Desempleo juvenil;desempleo_juvenil;SL.UEM.1524.ZS;Tasa de desempleo juvenil;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1991;Mercado laboral;mercado_laboral;Desempleo juvenil;desempleo_juvenil;SL.UEM.1524.ZS;Tasa de desempleo juvenil;1,55880000000000e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1992;Mercado laboral;mercado_laboral;Desempleo juvenil;desempleo_juvenil;SL.UEM.1524.ZS;Tasa de desempleo juvenil;1,28840000000000e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1993;Mercado laboral;mercado_laboral;Desempleo juvenil;desempleo_juvenil;SL.UEM.1524.ZS;Tasa de desempleo juvenil;1,10190000000000e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1994;Mercado laboral;mercado_laboral;Desempleo juvenil;desempleo_juvenil;SL.UEM.1524.ZS;Tasa de desempleo juvenil;1,42160000000000e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1995;Mercado laboral;mercado_laboral;Desempleo juvenil;desempleo_juvenil;SL.UEM.1524.ZS;Tasa de desempleo juvenil;1,70410000000000e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1996;Mercado laboral;mercado_laboral;Desempleo juvenil;desempleo_juvenil;SL.UEM.1524.ZS;Tasa de desempleo juvenil;1,96170000000000e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1997;Mercado laboral;mercado_laboral;Desempleo juvenil;desempleo_juvenil;SL.UEM.1524.ZS;Tasa de desempleo juvenil;1,88070000000000e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1998;Mercado laboral;mercado_laboral;Desempleo juvenil;desempleo_juvenil;SL.UEM.1524.ZS;Tasa de desempleo juvenil;1,87570000000000e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1999;Mercado laboral;mercado_laboral;Desempleo juvenil;desempleo_juvenil;SL.UEM.1524.ZS;Tasa de desempleo juvenil;2,43290000000000e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2000;Mercado laboral;mercado_laboral;Desempleo juvenil;desempleo_juvenil;SL.UEM.1524.ZS;Tasa de desempleo juvenil;2,33960000000000e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2001;Mercado laboral;mercado_laboral;Desempleo juvenil;desempleo_juvenil;SL.UEM.1524.ZS;Tasa de desempleo juvenil;2,19400000000000e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2002;Mercado laboral;mercado_laboral;Desempleo juvenil;desempleo_juvenil;SL.UEM.1524.ZS;Tasa de desempleo juvenil;2,71870000000000e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2003;Mercado laboral;mercado_laboral;Desempleo juvenil;desempleo_juvenil;SL.UEM.1524.ZS;Tasa de desempleo juvenil;2,79140000000000e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2004;Mercado laboral;mercado_laboral;Desempleo juvenil;desempleo_juvenil;SL.UEM.1524.ZS;Tasa de desempleo juvenil;2,52730000000000e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2005;Mercado laboral;mercado_laboral;Desempleo juvenil;desempleo_juvenil;SL.UEM.1524.ZS;Tasa de desempleo juvenil;1,82470000000000e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2006;Mercado laboral;mercado_laboral;Desempleo juvenil;desempleo_juvenil;SL.UEM.1524.ZS;Tasa de desempleo juvenil;1,53610000000000e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2007;Mercado laboral;mercado_laboral;Desempleo juvenil;desempleo_juvenil;SL.UEM.1524.ZS;Tasa de desempleo juvenil;1,35740000000000e+01;Banco Mundial - World Development Indicators;2026-05-21;
