País OVE;País Banco Mundial;Código ISO 2;Código ISO 3;Región;Nivel de ingreso;Año;Área temática;ID área;Subárea;ID subárea;Código indicador;Indicador;Valor;Fuente;Fecha descarga;Error descarga
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1990;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.MA.IN;Esperanza de vida masculina;68.364;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1991;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.MA.IN;Esperanza de vida masculina;68.286;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1992;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.MA.IN;Esperanza de vida masculina;68.132;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1993;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.MA.IN;Esperanza de vida masculina;68.2;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1994;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.MA.IN;Esperanza de vida masculina;68.114;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1995;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.MA.IN;Esperanza de vida masculina;68.655;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1996;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.MA.IN;Esperanza de vida masculina;68.896;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1997;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.MA.IN;Esperanza de vida masculina;69.583;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1998;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.MA.IN;Esperanza de vida masculina;69.252;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1999;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.MA.IN;Esperanza de vida masculina;68.889;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2000;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.MA.IN;Esperanza de vida masculina;68.757;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2001;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.MA.IN;Esperanza de vida masculina;67.019;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2002;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.MA.IN;Esperanza de vida masculina;69.015;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2003;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.MA.IN;Esperanza de vida masculina;68.2;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2004;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.MA.IN;Esperanza de vida masculina;69.014;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2005;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.MA.IN;Esperanza de vida masculina;69.378;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2006;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.MA.IN;Esperanza de vida masculina;69.006;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2007;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.MA.IN;Esperanza de vida masculina;69.283;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2008;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.MA.IN;Esperanza de vida masculina;68.266;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2009;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.MA.IN;Esperanza de vida masculina;68.546;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2010;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.MA.IN;Esperanza de vida masculina;69.064;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2011;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.MA.IN;Esperanza de vida masculina;68.714;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2012;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.MA.IN;Esperanza de vida masculina;68.829;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2013;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.MA.IN;Esperanza de vida masculina;68.94;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2014;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.MA.IN;Esperanza de vida masculina;68.618;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2015;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.MA.IN;Esperanza de vida masculina;68.871;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2016;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.MA.IN;Esperanza de vida masculina;67.563;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2017;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.MA.IN;Esperanza de vida masculina;67.776;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2018;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.MA.IN;Esperanza de vida masculina;68.902;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2019;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.MA.IN;Esperanza de vida masculina;69.025;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2020;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.MA.IN;Esperanza de vida masculina;68.459;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2021;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.MA.IN;Esperanza de vida masculina;67.683;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2022;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.MA.IN;Esperanza de vida masculina;68.789;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2023;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.MA.IN;Esperanza de vida masculina;68.72;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2024;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.MA.IN;Esperanza de vida masculina;68.885;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2025;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.MA.IN;Esperanza de vida masculina;;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1960;Demografía;demografia;Fecundidad;fecundidad;SP.DYN.TFRT.IN;Tasa de fertilidad;6.382;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1961;Demografía;demografia;Fecundidad;fecundidad;SP.DYN.TFRT.IN;Tasa de fertilidad;6.298;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1962;Demografía;demografia;Fecundidad;fecundidad;SP.DYN.TFRT.IN;Tasa de fertilidad;6.231;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1963;Demografía;demografia;Fecundidad;fecundidad;SP.DYN.TFRT.IN;Tasa de fertilidad;6.155;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1964;Demografía;demografia;Fecundidad;fecundidad;SP.DYN.TFRT.IN;Tasa de fertilidad;6.071;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1965;Demografía;demografia;Fecundidad;fecundidad;SP.DYN.TFRT.IN;Tasa de fertilidad;5.977;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1966;Demografía;demografia;Fecundidad;fecundidad;SP.DYN.TFRT.IN;Tasa de fertilidad;5.87;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1967;Demografía;demografia;Fecundidad;fecundidad;SP.DYN.TFRT.IN;Tasa de fertilidad;5.748;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1968;Demografía;demografia;Fecundidad;fecundidad;SP.DYN.TFRT.IN;Tasa de fertilidad;5.614;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1969;Demografía;demografia;Fecundidad;fecundidad;SP.DYN.TFRT.IN;Tasa de fertilidad;5.469;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1970;Demografía;demografia;Fecundidad;fecundidad;SP.DYN.TFRT.IN;Tasa de fertilidad;5.321;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1971;Demografía;demografia;Fecundidad;fecundidad;SP.DYN.TFRT.IN;Tasa de fertilidad;5.174;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1972;Demografía;demografia;Fecundidad;fecundidad;SP.DYN.TFRT.IN;Tasa de fertilidad;5.035;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1973;Demografía;demografia;Fecundidad;fecundidad;SP.DYN.TFRT.IN;Tasa de fertilidad;4.906;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1974;Demografía;demografia;Fecundidad;fecundidad;SP.DYN.TFRT.IN;Tasa de fertilidad;4.791;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1975;Demografía;demografia;Fecundidad;fecundidad;SP.DYN.TFRT.IN;Tasa de fertilidad;4.686;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1976;Demografía;demografia;Fecundidad;fecundidad;SP.DYN.TFRT.IN;Tasa de fertilidad;4.589;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1977;Demografía;demografia;Fecundidad;fecundidad;SP.DYN.TFRT.IN;Tasa de fertilidad;4.494;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1978;Demografía;demografia;Fecundidad;fecundidad;SP.DYN.TFRT.IN;Tasa de fertilidad;4.397;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1979;Demografía;demografia;Fecundidad;fecundidad;SP.DYN.TFRT.IN;Tasa de fertilidad;4.298;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1980;Demografía;demografia;Fecundidad;fecundidad;SP.DYN.TFRT.IN;Tasa de fertilidad;4.2;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1981;Demografía;demografia;Fecundidad;fecundidad;SP.DYN.TFRT.IN;Tasa de fertilidad;4.104;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1982;Demografía;demografia;Fecundidad;fecundidad;SP.DYN.TFRT.IN;Tasa de fertilidad;4.014;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1983;Demografía;demografia;Fecundidad;fecundidad;SP.DYN.TFRT.IN;Tasa de fertilidad;3.933;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1984;Demografía;demografia;Fecundidad;fecundidad;SP.DYN.TFRT.IN;Tasa de fertilidad;3.861;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1985;Demografía;demografia;Fecundidad;fecundidad;SP.DYN.TFRT.IN;Tasa de fertilidad;3.794;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1986;Demografía;demografia;Fecundidad;fecundidad;SP.DYN.TFRT.IN;Tasa de fertilidad;3.73;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1987;Demografía;demografia;Fecundidad;fecundidad;SP.DYN.TFRT.IN;Tasa de fertilidad;3.665;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1988;Demografía;demografia;Fecundidad;fecundidad;SP.DYN.TFRT.IN;Tasa de fertilidad;3.597;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1989;Demografía;demografia;Fecundidad;fecundidad;SP.DYN.TFRT.IN;Tasa de fertilidad;3.524;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1990;Demografía;demografia;Fecundidad;fecundidad;SP.DYN.TFRT.IN;Tasa de fertilidad;3.448;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1991;Demografía;demografia;Fecundidad;fecundidad;SP.DYN.TFRT.IN;Tasa de fertilidad;3.37;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1992;Demografía;demografia;Fecundidad;fecundidad;SP.DYN.TFRT.IN;Tasa de fertilidad;3.292;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1993;Demografía;demografia;Fecundidad;fecundidad;SP.DYN.TFRT.IN;Tasa de fertilidad;3.218;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1994;Demografía;demografia;Fecundidad;fecundidad;SP.DYN.TFRT.IN;Tasa de fertilidad;3.147;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1995;Demografía;demografia;Fecundidad;fecundidad;SP.DYN.TFRT.IN;Tasa de fertilidad;3.082;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1996;Demografía;demografia;Fecundidad;fecundidad;SP.DYN.TFRT.IN;Tasa de fertilidad;3.022;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1997;Demografía;demografia;Fecundidad;fecundidad;SP.DYN.TFRT.IN;Tasa de fertilidad;2.967;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1998;Demografía;demografia;Fecundidad;fecundidad;SP.DYN.TFRT.IN;Tasa de fertilidad;2.912;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1999;Demografía;demografia;Fecundidad;fecundidad;SP.DYN.TFRT.IN;Tasa de fertilidad;2.856;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2000;Demografía;demografia;Fecundidad;fecundidad;SP.DYN.TFRT.IN;Tasa de fertilidad;2.79;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2001;Demografía;demografia;Fecundidad;fecundidad;SP.DYN.TFRT.IN;Tasa de fertilidad;2.779;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2002;Demografía;demografia;Fecundidad;fecundidad;SP.DYN.TFRT.IN;Tasa de fertilidad;2.739;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2003;Demografía;demografia;Fecundidad;fecundidad;SP.DYN.TFRT.IN;Tasa de fertilidad;2.703;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2004;Demografía;demografia;Fecundidad;fecundidad;SP.DYN.TFRT.IN;Tasa de fertilidad;2.639;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2005;Demografía;demografia;Fecundidad;fecundidad;SP.DYN.TFRT.IN;Tasa de fertilidad;2.629;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2006;Demografía;demografia;Fecundidad;fecundidad;SP.DYN.TFRT.IN;Tasa de fertilidad;2.595;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2007;Demografía;demografia;Fecundidad;fecundidad;SP.DYN.TFRT.IN;Tasa de fertilidad;2.524;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2008;Demografía;demografia;Fecundidad;fecundidad;SP.DYN.TFRT.IN;Tasa de fertilidad;2.475;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2009;Demografía;demografia;Fecundidad;fecundidad;SP.DYN.TFRT.IN;Tasa de fertilidad;2.422;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2010;Demografía;demografia;Fecundidad;fecundidad;SP.DYN.TFRT.IN;Tasa de fertilidad;2.396;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2011;Demografía;demografia;Fecundidad;fecundidad;SP.DYN.TFRT.IN;Tasa de fertilidad;2.398;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2012;Demografía;demografia;Fecundidad;fecundidad;SP.DYN.TFRT.IN;Tasa de fertilidad;2.379;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2013;Demografía;demografia;Fecundidad;fecundidad;SP.DYN.TFRT.IN;Tasa de fertilidad;2.334;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2014;Demografía;demografia;Fecundidad;fecundidad;SP.DYN.TFRT.IN;Tasa de fertilidad;2.296;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2015;Demografía;demografia;Fecundidad;fecundidad;SP.DYN.TFRT.IN;Tasa de fertilidad;2.253;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2016;Demografía;demografia;Fecundidad;fecundidad;SP.DYN.TFRT.IN;Tasa de fertilidad;2.217;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2017;Demografía;demografia;Fecundidad;fecundidad;SP.DYN.TFRT.IN;Tasa de fertilidad;2.183;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2018;Demografía;demografia;Fecundidad;fecundidad;SP.DYN.TFRT.IN;Tasa de fertilidad;2.151;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2019;Demografía;demografia;Fecundidad;fecundidad;SP.DYN.TFRT.IN;Tasa de fertilidad;2.131;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2020;Demografía;demografia;Fecundidad;fecundidad;SP.DYN.TFRT.IN;Tasa de fertilidad;2.116;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2021;Demografía;demografia;Fecundidad;fecundidad;SP.DYN.TFRT.IN;Tasa de fertilidad;2.105;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2022;Demografía;demografia;Fecundidad;fecundidad;SP.DYN.TFRT.IN;Tasa de fertilidad;2.088;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2023;Demografía;demografia;Fecundidad;fecundidad;SP.DYN.TFRT.IN;Tasa de fertilidad;2.079;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2024;Demografía;demografia;Fecundidad;fecundidad;SP.DYN.TFRT.IN;Tasa de fertilidad;2.077;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2025;Demografía;demografia;Fecundidad;fecundidad;SP.DYN.TFRT.IN;Tasa de fertilidad;;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1960;Demografía;demografia;Población;poblacion;SP.POP.GROW;Crecimiento anual de la población;;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1961;Demografía;demografia;Población;poblacion;SP.POP.GROW;Crecimiento anual de la población;3.5610998156399;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1962;Demografía;demografia;Población;poblacion;SP.POP.GROW;Crecimiento anual de la población;3.49723386798958;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1963;Demografía;demografia;Población;poblacion;SP.POP.GROW;Crecimiento anual de la población;3.44743054176691;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1964;Demografía;demografia;Población;poblacion;SP.POP.GROW;Crecimiento anual de la población;3.40229694421621;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1965;Demografía;demografia;Población;poblacion;SP.POP.GROW;Crecimiento anual de la población;3.35622144763596;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1966;Demografía;demografia;Población;poblacion;SP.POP.GROW;Crecimiento anual de la población;3.31693849961177;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1967;Demografía;demografia;Población;poblacion;SP.POP.GROW;Crecimiento anual de la población;3.27412842154232;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1968;Demografía;demografia;Población;poblacion;SP.POP.GROW;Crecimiento anual de la población;3.2204179987469;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1969;Demografía;demografia;Población;poblacion;SP.POP.GROW;Crecimiento anual de la población;3.15375291477192;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1970;Demografía;demografia;Población;poblacion;SP.POP.GROW;Crecimiento anual de la población;3.09913259359461;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1971;Demografía;demografia;Población;poblacion;SP.POP.GROW;Crecimiento anual de la población;3.05459422386915;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1972;Demografía;demografia;Población;poblacion;SP.POP.GROW;Crecimiento anual de la población;3.00500106904498;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1973;Demografía;demografia;Población;poblacion;SP.POP.GROW;Crecimiento anual de la población;2.96696597438552;Banco Mundial - World Development Indicators;2026-07-08;
