dataset_id,title,table,source_file,base,price_type,measure,frequency,period,year,quarter,classification,component,value,unit,status,source,source_url,fetched_at
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,PIB por sector institucional,5_2_1_anual.xls,1997,Precios constantes,Nivel,Anual,2008,2008,,Sector institucional,Sector público,169151.12,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_anual.xls,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,PIB por sector institucional,5_2_1_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,2008,2008,,Sector institucional,Sector público,16.854516917023133,Porcentaje,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_anual.xls,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,Variaciones porcentuales,5_2_1_si_anual.xlsx,2007,Precios constantes,Variación porcentual interanual,Anual,2008,2008,,Sector institucional,Sector público,18.752415825882764,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_si_anual.xlsx,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,PIB por sector institucional,5_2_1_anual.xls,1997,Precios constantes,Nivel,Anual,2009,2009,,Sector institucional,Sector público,171068.27999999997,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_anual.xls,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,PIB por sector institucional,5_2_1_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,2009,2009,,Sector institucional,Sector público,1.133400712924626,Porcentaje,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_anual.xls,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,Variaciones porcentuales,5_2_1_si_anual.xlsx,2007,Precios constantes,Variación porcentual interanual,Anual,2009,2009,,Sector institucional,Sector público,-2.19495361995844,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_si_anual.xlsx,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,PIB por sector institucional,5_2_1_anual.xls,1997,Precios constantes,Nivel,Anual,2010,2010,,Sector institucional,Sector público,171136.84999999998,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_anual.xls,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,PIB por sector institucional,5_2_1_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,2010,2010,,Sector institucional,Sector público,0.040083409969398076,Porcentaje,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_anual.xls,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,Variaciones porcentuales,5_2_1_si_anual.xlsx,2007,Precios constantes,Variación porcentual interanual,Anual,2010,2010,,Sector institucional,Sector público,0.8392554872464615,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_si_anual.xlsx,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,PIB por sector institucional,5_2_1_anual.xls,1997,Precios constantes,Nivel,Anual,2011,2011,,Sector institucional,Sector público,180208.18,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_anual.xls,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,PIB por sector institucional,5_2_1_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,2011,2011,,Sector institucional,Sector público,5.3006292917042686,Porcentaje,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_anual.xls,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,Variaciones porcentuales,5_2_1_si_anual.xlsx,2007,Precios constantes,Variación porcentual interanual,Anual,2011,2011,,Sector institucional,Sector público,2.0688840543199944,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_si_anual.xlsx,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,PIB por sector institucional,5_2_1_anual.xls,1997,Precios constantes,Nivel,Anual,2012,2012,,Sector institucional,Sector público,186959.02999999997,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_anual.xls,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,PIB por sector institucional,5_2_1_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,2012,2012,,Sector institucional,Sector público,3.746139603651713,Porcentaje,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_anual.xls,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,Variaciones porcentuales,5_2_1_si_anual.xlsx,2007,Precios constantes,Variación porcentual interanual,Anual,2012,2012,,Sector institucional,Sector público,2.1123338737432107,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_si_anual.xlsx,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,PIB por sector institucional,5_2_1_anual.xls,1997,Precios constantes,Nivel,Anual,2013,2013,,Sector institucional,Sector público,191765.77999999997,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_anual.xls,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,PIB por sector institucional,5_2_1_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,2013,2013,,Sector institucional,Sector público,2.571017832088657,Porcentaje,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_anual.xls,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,Variaciones porcentuales,5_2_1_si_anual.xlsx,2007,Precios constantes,Variación porcentual interanual,Anual,2013,2013,,Sector institucional,Sector público,3.16780012244233,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_si_anual.xlsx,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,PIB por sector institucional,5_2_1_anual.xls,1997,Precios constantes,Nivel,Anual,2014,2014,,Sector institucional,Sector público,191848.76,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_anual.xls,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,PIB por sector institucional,5_2_1_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,2014,2014,,Sector institucional,Sector público,0.04327153676742057,Porcentaje,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_anual.xls,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,Variaciones porcentuales,5_2_1_si_anual.xlsx,2007,Precios constantes,Variación porcentual interanual,Anual,2014,2014,,Sector institucional,Sector público,-1.4760212886392452,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_si_anual.xlsx,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,PIB por sector institucional,5_2_1_anual.xls,1997,Precios constantes,Nivel,Anual,2015,2015,,Sector institucional,Sector público,194198.96,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_anual.xls,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,PIB por sector institucional,5_2_1_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,2015,2015,,Sector institucional,Sector público,1.2250274643422046,Porcentaje,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_anual.xls,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,Variaciones porcentuales,5_2_1_si_anual.xlsx,2007,Precios constantes,Variación porcentual interanual,Anual,2015,2015,,Sector institucional,Sector público,-0.6180013916541185,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_si_anual.xlsx,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,PIB por sector institucional,5_2_1_anual.xls,1997,Precios constantes,Nivel,Anual,2016,2016,,Sector institucional,Sector público,184763.66999999998,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_anual.xls,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,PIB por sector institucional,5_2_1_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,2016,2016,,Sector institucional,Sector público,-4.858568758555663,Porcentaje,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_anual.xls,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,Variaciones porcentuales,5_2_1_si_anual.xlsx,2007,Precios constantes,Variación porcentual interanual,Anual,2016,2016,,Sector institucional,Sector público,-8.886179930075087,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_si_anual.xlsx,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,PIB por sector institucional,5_2_1_anual.xls,1997,Precios constantes,Nivel,Anual,2017,2017,,Sector institucional,Sector público,171306.25,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_anual.xls,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,PIB por sector institucional,5_2_1_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,2017,2017,,Sector institucional,Sector público,-7.283585566361609,Porcentaje,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_anual.xls,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,Variaciones porcentuales,5_2_1_si_anual.xlsx,2007,Precios constantes,Variación porcentual interanual,Anual,2017,2017,,Sector institucional,Sector público,-9.621490470958037,Porcentaje,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_si_anual.xlsx,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,PIB por sector institucional,5_2_1_anual.xls,1997,Precios constantes,Nivel,Anual,2018,2018,,Sector institucional,Sector público,146396.41999999998,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_anual.xls,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,PIB por sector institucional,5_2_1_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,2018,2018,,Sector institucional,Sector público,-14.54110985442739,Porcentaje,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_anual.xls,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,Variaciones porcentuales,5_2_1_si_anual.xlsx,2007,Precios constantes,Variación porcentual interanual,Anual,2018,2018,,Sector institucional,Sector público,-19.493408135814732,Porcentaje,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_si_anual.xlsx,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,Variaciones porcentuales,5_2_1_si_anual.xlsx,2007,Precios constantes,Variación porcentual interanual,Anual,2019,2019,,Sector institucional,Sector público,-29.84374360505535,Porcentaje,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_si_anual.xlsx,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,Variaciones porcentuales,5_2_1_si_anual.xlsx,2007,Precios constantes,Variación porcentual interanual,Anual,2020,2020,,Sector institucional,Sector público,-43.21962123216706,Porcentaje,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_si_anual.xlsx,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,Variaciones porcentuales,5_2_1_si_anual.xlsx,2007,Precios constantes,Variación porcentual interanual,Anual,2021,2021,,Sector institucional,Sector público,-1.1603576082480203,Porcentaje,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_si_anual.xlsx,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,Variaciones porcentuales,5_2_1_si_anual.xlsx,2007,Precios constantes,Variación porcentual interanual,Anual,2022,2022,,Sector institucional,Sector público,13.158402044268016,Porcentaje,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_si_anual.xlsx,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,Variaciones porcentuales,5_2_1_si_anual.xlsx,2007,Precios constantes,Variación porcentual interanual,Anual,2023,2023,,Sector institucional,Sector público,3.434733713894218,Porcentaje,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_si_anual.xlsx,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,Variaciones porcentuales,5_2_1_si_anual.xlsx,2007,Precios constantes,Variación porcentual interanual,Anual,2024,2024,,Sector institucional,Sector público,9.27832874741246,Porcentaje,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_si_anual.xlsx,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,Variaciones porcentuales,5_2_1_si_anual.xlsx,2007,Precios constantes,Variación porcentual interanual,Anual,2025,2025,,Sector institucional,Sector público,9.5183677158347,Porcentaje,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_si_anual.xlsx,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,PIB por sector institucional,5_2_1_anual.xls,1997,Precios constantes,Nivel,Anual,1997,1997,,Sector institucional,Total,419431.51399999997,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_anual.xls,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,PIB por sector institucional,5_2_1_anual.xls,1997,Precios constantes,Nivel,Anual,1998,1998,,Sector institucional,Total,420664.87,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_anual.xls,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,PIB por sector institucional,5_2_1_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,1998,1998,,Sector institucional,Total,0.29405420404341953,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_anual.xls,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,PIB por sector institucional,5_2_1_anual.xls,1997,Precios constantes,Nivel,Anual,1999,1999,,Sector institucional,Total,395549.24999999994,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_anual.xls,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,PIB por sector institucional,5_2_1_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,1999,1999,,Sector institucional,Total,-5.97045814641001,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_anual.xls,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,PIB por sector institucional,5_2_1_anual.xls,1997,Precios constantes,Nivel,Anual,2000,2000,,Sector institucional,Total,410132.93,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_anual.xls,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,PIB por sector institucional,5_2_1_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,2000,2000,,Sector institucional,Total,3.6869441668768275,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_anual.xls,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,PIB por sector institucional,5_2_1_anual.xls,1997,Precios constantes,Nivel,Anual,2001,2001,,Sector institucional,Total,424053.81,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_anual.xls,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,PIB por sector institucional,5_2_1_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,2001,2001,,Sector institucional,Total,3.3942361077907037,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_anual.xls,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,PIB por sector institucional,5_2_1_anual.xls,1997,Precios constantes,Nivel,Anual,2002,2002,,Sector institucional,Total,386501.1,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_anual.xls,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,PIB por sector institucional,5_2_1_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,2002,2002,,Sector institucional,Total,-8.855647352867791,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_anual.xls,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,PIB por sector institucional,5_2_1_anual.xls,1997,Precios constantes,Nivel,Anual,2003,2003,,Sector institucional,Total,356526.78,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_anual.xls,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,PIB por sector institucional,5_2_1_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,2003,2003,,Sector institucional,Total,-7.755300049598816,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_anual.xls,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,PIB por sector institucional,5_2_1_anual.xls,1997,Precios constantes,Nivel,Anual,2004,2004,,Sector institucional,Total,421723.43000000005,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_anual.xls,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,PIB por sector institucional,5_2_1_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,2004,2004,,Sector institucional,Total,18.286606689124454,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_anual.xls,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,PIB por sector institucional,5_2_1_anual.xls,1997,Precios constantes,Nivel,Anual,2005,2005,,Sector institucional,Total,465236.36,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_anual.xls,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,PIB por sector institucional,5_2_1_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,2005,2005,,Sector institucional,Total,10.317882978424976,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_anual.xls,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,PIB por sector institucional,5_2_1_anual.xls,1997,Precios constantes,Nivel,Anual,2006,2006,,Sector institucional,Total,511165.76999999996,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_anual.xls,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,PIB por sector institucional,5_2_1_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,2006,2006,,Sector institucional,Total,9.872274385432817,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_anual.xls,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,PIB por sector institucional,5_2_1_anual.xls,1997,Precios constantes,Nivel,Anual,2007,2007,,Sector institucional,Total,555910.5900000001,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_anual.xls,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,PIB por sector institucional,5_2_1_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,2007,2007,,Sector institucional,Total,8.753485195223476,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_anual.xls,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,PIB por sector institucional,5_2_1_anual.xls,1997,Precios constantes,Nivel,Anual,2008,2008,,Sector institucional,Total,585250.74,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_anual.xls,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,PIB por sector institucional,5_2_1_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,2008,2008,,Sector institucional,Total,5.277854123987808,Porcentaje,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_anual.xls,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,Variaciones porcentuales,5_2_1_si_anual.xlsx,2007,Precios constantes,Variación porcentual interanual,Anual,2008,2008,,Sector institucional,Total,3.276408308619679,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_si_anual.xlsx,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,PIB por sector institucional,5_2_1_anual.xls,1997,Precios constantes,Nivel,Anual,2009,2009,,Sector institucional,Total,566509.24,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_anual.xls,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,PIB por sector institucional,5_2_1_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,2009,2009,,Sector institucional,Total,-3.202302657490023,Porcentaje,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_anual.xls,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,Variaciones porcentuales,5_2_1_si_anual.xlsx,2007,Precios constantes,Variación porcentual interanual,Anual,2009,2009,,Sector institucional,Total,-4.095858699654258,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_si_anual.xlsx,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,PIB por sector institucional,5_2_1_anual.xls,1997,Precios constantes,Nivel,Anual,2010,2010,,Sector institucional,Total,558075.1,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_anual.xls,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,PIB por sector institucional,5_2_1_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,2010,2010,,Sector institucional,Total,-1.4887912507834784,Porcentaje,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_anual.xls,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,Variaciones porcentuales,5_2_1_si_anual.xlsx,2007,Precios constantes,Variación porcentual interanual,Anual,2010,2010,,Sector institucional,Total,-0.6620080132279327,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_si_anual.xlsx,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,PIB por sector institucional,5_2_1_anual.xls,1997,Precios constantes,Nivel,Anual,2011,2011,,Sector institucional,Total,581382.69,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_anual.xls,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,PIB por sector institucional,5_2_1_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,2011,2011,,Sector institucional,Total,4.176425359239275,Porcentaje,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_anual.xls,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,Variaciones porcentuales,5_2_1_si_anual.xlsx,2007,Precios constantes,Variación porcentual interanual,Anual,2011,2011,,Sector institucional,Total,2.7289428836952254,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_si_anual.xlsx,2026-07-22T15:17:12Z
