dataset_id,title,table,source_file,base,price_type,measure,frequency,period,year,quarter,classification,component,value,unit,status,source,source_url,fetched_at
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,2009,2009,,,Electricidad y agua,4.131102845235546,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,Variaciones porcentuales,5_2_4_ae_anual.xlsx,2007,Precios constantes,Variación porcentual interanual,Anual,2009,2009,,Actividad económica,Electricidad y agua,6.80878297107526,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_ae_anual.xlsx,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Nivel,Anual,2010,2010,,,Electricidad y agua,12589.119999999999,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,2010,2010,,,Electricidad y agua,-5.823421908394721,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,Variaciones porcentuales,5_2_4_ae_anual.xlsx,2007,Precios constantes,Variación porcentual interanual,Anual,2010,2010,,Actividad económica,Electricidad y agua,-4.9569671385421685,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_ae_anual.xlsx,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Nivel,Anual,2011,2011,,,Electricidad y agua,13221.289999999999,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,2011,2011,,,Electricidad y agua,5.021558297958876,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,Variaciones porcentuales,5_2_4_ae_anual.xlsx,2007,Precios constantes,Variación porcentual interanual,Anual,2011,2011,,Actividad económica,Electricidad y agua,1.192007083542748,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_ae_anual.xlsx,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Nivel,Anual,2012,2012,,,Electricidad y agua,13725.869999999999,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,2012,2012,,,Electricidad y agua,3.816420334173131,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,Variaciones porcentuales,5_2_4_ae_anual.xlsx,2007,Precios constantes,Variación porcentual interanual,Anual,2012,2012,,Actividad económica,Electricidad y agua,1.7640065399862692,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_ae_anual.xlsx,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Nivel,Anual,2013,2013,,,Electricidad y agua,14177.3,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,2013,2013,,,Electricidad y agua,3.2888989914664677,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,Variaciones porcentuales,5_2_4_ae_anual.xlsx,2007,Precios constantes,Variación porcentual interanual,Anual,2013,2013,,Actividad económica,Electricidad y agua,2.7077585153927117,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_ae_anual.xlsx,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Nivel,Anual,2014,2014,,,Electricidad y agua,14031.359999999999,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,2014,2014,,,Electricidad y agua,-1.0293920563153875,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,Variaciones porcentuales,5_2_4_ae_anual.xlsx,2007,Precios constantes,Variación porcentual interanual,Anual,2014,2014,,Actividad económica,Electricidad y agua,-0.8045399024422863,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_ae_anual.xlsx,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Nivel,Anual,2015,2015,,,Electricidad y agua,13591.75,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,2015,2015,,,Electricidad y agua,-3.1330533889801018,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,Variaciones porcentuales,5_2_4_ae_anual.xlsx,2007,Precios constantes,Variación porcentual interanual,Anual,2015,2015,,Actividad económica,Electricidad y agua,0.40791397639121385,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_ae_anual.xlsx,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Nivel,Anual,2016,2016,,,Electricidad y agua,12712.47,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,2016,2016,,,Electricidad y agua,-6.469218459727415,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,Variaciones porcentuales,5_2_4_ae_anual.xlsx,2007,Precios constantes,Variación porcentual interanual,Anual,2016,2016,,Actividad económica,Electricidad y agua,-9.389577079658068,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_ae_anual.xlsx,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Nivel,Anual,2017,2017,,,Electricidad y agua,12040.78,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,2017,2017,,,Electricidad y agua,-5.283709617407155,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,Variaciones porcentuales,5_2_4_ae_anual.xlsx,2007,Precios constantes,Variación porcentual interanual,Anual,2017,2017,,Actividad económica,Electricidad y agua,-5.748914512003751,Porcentaje,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_ae_anual.xlsx,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Nivel,Anual,2018,2018,,,Electricidad y agua,10276.85,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,2018,2018,,,Electricidad y agua,-14.649632332789082,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,Variaciones porcentuales,5_2_4_ae_anual.xlsx,2007,Precios constantes,Variación porcentual interanual,Anual,2018,2018,,Actividad económica,Electricidad y agua,-13.430817671628986,Porcentaje,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_ae_anual.xlsx,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,Variaciones porcentuales,5_2_4_ae_anual.xlsx,2007,Precios constantes,Variación porcentual interanual,Anual,2019,2019,,Actividad económica,Electricidad y agua,-13.358139868741844,Porcentaje,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_ae_anual.xlsx,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,Variaciones porcentuales,5_2_4_ae_anual.xlsx,2007,Precios constantes,Variación porcentual interanual,Anual,2020,2020,,Actividad económica,Electricidad y agua,-3.464446917851461,Porcentaje,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_ae_anual.xlsx,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,Variaciones porcentuales,5_2_4_ae_anual.xlsx,2007,Precios constantes,Variación porcentual interanual,Anual,2021,2021,,Actividad económica,Electricidad y agua,-4.535171984088137,Porcentaje,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_ae_anual.xlsx,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,Variaciones porcentuales,5_2_4_ae_anual.xlsx,2007,Precios constantes,Variación porcentual interanual,Anual,2022,2022,,Actividad económica,Electricidad y agua,3.697940943037125,Porcentaje,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_ae_anual.xlsx,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,Variaciones porcentuales,5_2_4_ae_anual.xlsx,2007,Precios constantes,Variación porcentual interanual,Anual,2023,2023,,Actividad económica,Electricidad y agua,4.692423660348723,Porcentaje,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_ae_anual.xlsx,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,Variaciones porcentuales,5_2_4_ae_anual.xlsx,2007,Precios constantes,Variación porcentual interanual,Anual,2024,2024,,Actividad económica,Electricidad y agua,6.1228344152336405,Porcentaje,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_ae_anual.xlsx,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,Variaciones porcentuales,5_2_4_ae_anual.xlsx,2007,Precios constantes,Variación porcentual interanual,Anual,2025,2025,,Actividad económica,Electricidad y agua,2.0591779855542143,Porcentaje,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_ae_anual.xlsx,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Nivel,Anual,1997,1997,,,Impuestos netos sobre los productos,36937.53999999999,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Nivel,Anual,1998,1998,,,Impuestos netos sobre los productos,38301.75,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,1998,1998,,,Impuestos netos sobre los productos,3.6932887246958046,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Nivel,Anual,1999,1999,,,Impuestos netos sobre los productos,37148.43,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,1999,1999,,,Impuestos netos sobre los productos,-3.011141788560579,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Nivel,Anual,2000,2000,,,Impuestos netos sobre los productos,38160.46000000001,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,2000,2000,,,Impuestos netos sobre los productos,2.724287405954982,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Nivel,Anual,2001,2001,,,Impuestos netos sobre los productos,41015.19,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,2001,2001,,,Impuestos netos sobre los productos,7.480858459253369,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Nivel,Anual,2002,2002,,,Impuestos netos sobre los productos,32649.89,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,2002,2002,,,Impuestos netos sobre los productos,-20.395614405297167,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Nivel,Anual,2003,2003,,,Impuestos netos sobre los productos,25306.030000000002,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,2003,2003,,,Impuestos netos sobre los productos,-22.492755718319415,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Nivel,Anual,2004,2004,,,Impuestos netos sobre los productos,38775,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,2004,2004,,,Impuestos netos sobre los productos,53.22435008573055,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Nivel,Anual,2005,2005,,,Impuestos netos sobre los productos,45671.590000000004,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,2005,2005,,,Impuestos netos sobre los productos,17.786176660219226,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Nivel,Anual,2006,2006,,,Impuestos netos sobre los productos,55335.380000000005,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,2006,2006,,,Impuestos netos sobre los productos,21.159302752542672,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Nivel,Anual,2007,2007,,,Impuestos netos sobre los productos,65069.28,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,2007,2007,,,Impuestos netos sobre los productos,17.590734896914057,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Nivel,Anual,2008,2008,,,Impuestos netos sobre los productos,68505.88,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,2008,2008,,,Impuestos netos sobre los productos,5.281447712345994,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,Variaciones porcentuales,5_2_4_ae_anual.xlsx,2007,Precios constantes,Variación porcentual interanual,Anual,2008,2008,,Actividad económica,Impuestos netos sobre los productos,-11.632659300368715,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_ae_anual.xlsx,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Nivel,Anual,2009,2009,,,Impuestos netos sobre los productos,62709.95,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,2009,2009,,,Impuestos netos sobre los productos,-8.460485435702765,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,Variaciones porcentuales,5_2_4_ae_anual.xlsx,2007,Precios constantes,Variación porcentual interanual,Anual,2009,2009,,Actividad económica,Impuestos netos sobre los productos,-7.0002017638285565,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_ae_anual.xlsx,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Nivel,Anual,2010,2010,,,Impuestos netos sobre los productos,61262.46,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,2010,2010,,,Impuestos netos sobre los productos,-2.3082301931352163,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,Variaciones porcentuales,5_2_4_ae_anual.xlsx,2007,Precios constantes,Variación porcentual interanual,Anual,2010,2010,,Actividad económica,Impuestos netos sobre los productos,-5.138340268965308,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_ae_anual.xlsx,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Nivel,Anual,2011,2011,,,Impuestos netos sobre los productos,64895.71000000001,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,2011,2011,,,Impuestos netos sobre los productos,5.930630275049367,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,Variaciones porcentuales,5_2_4_ae_anual.xlsx,2007,Precios constantes,Variación porcentual interanual,Anual,2011,2011,,Actividad económica,Impuestos netos sobre los productos,6.861742760002713,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_ae_anual.xlsx,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Nivel,Anual,2012,2012,,,Impuestos netos sobre los productos,70780.15,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,2012,2012,,,Impuestos netos sobre los productos,9.06753312353004,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,Variaciones porcentuales,5_2_4_ae_anual.xlsx,2007,Precios constantes,Variación porcentual interanual,Anual,2012,2012,,Actividad económica,Impuestos netos sobre los productos,13.283057281909876,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_ae_anual.xlsx,2026-08-05T21:44:21Z
