dataset_id,title,table,source_file,base,price_type,measure,frequency,period,year,quarter,classification,component,value,unit,status,source,source_url,fetched_at
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,Escala monetaria vigente desde 2018,Precios corrientes,Nivel,Anual,2008,2008,,Enfoque de la producción,Impuestos y derechos sobre las importaciones exc. IVA,84037.91,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,1997,Precios constantes,Nivel,Anual,2009,2009,,Enfoque de la producción,Impuestos y derechos sobre las importaciones exc. IVA,14755.87,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,Escala monetaria vigente desde 2018,Precios corrientes,Nivel,Anual,2009,2009,,Enfoque de la producción,Impuestos y derechos sobre las importaciones exc. IVA,66609.64,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,1997,Precios constantes,Nivel,Anual,2010,2010,,Enfoque de la producción,Impuestos y derechos sobre las importaciones exc. IVA,14290.25,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,Escala monetaria vigente desde 2018,Precios corrientes,Nivel,Anual,2010,2010,,Enfoque de la producción,Impuestos y derechos sobre las importaciones exc. IVA,91857,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,1997,Precios constantes,Nivel,Anual,2011,2011,,Enfoque de la producción,Impuestos y derechos sobre las importaciones exc. IVA,16471.57,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,Escala monetaria vigente desde 2018,Precios corrientes,Nivel,Anual,2011,2011,,Enfoque de la producción,Impuestos y derechos sobre las importaciones exc. IVA,156174.88,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,1997,Precios constantes,Nivel,Anual,2012,2012,,Enfoque de la producción,Impuestos y derechos sobre las importaciones exc. IVA,20091.5,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,Escala monetaria vigente desde 2018,Precios corrientes,Nivel,Anual,2012,2012,,Enfoque de la producción,Impuestos y derechos sobre las importaciones exc. IVA,201698.74,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,1997,Precios constantes,Nivel,Anual,2013,2013,,Enfoque de la producción,Impuestos y derechos sobre las importaciones exc. IVA,17032.11,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,Escala monetaria vigente desde 2018,Precios corrientes,Nivel,Anual,2013,2013,,Enfoque de la producción,Impuestos y derechos sobre las importaciones exc. IVA,255054.84,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,1997,Precios constantes,Nivel,Anual,2014,2014,,Enfoque de la producción,Impuestos y derechos sobre las importaciones exc. IVA,13095.76,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,Escala monetaria vigente desde 2018,Precios corrientes,Nivel,Anual,2014,2014,,Enfoque de la producción,Impuestos y derechos sobre las importaciones exc. IVA,485118.13,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,1997,Precios constantes,Nivel,Anual,2015,2015,,Enfoque de la producción,Impuestos y derechos sobre las importaciones exc. IVA,10036.76,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,Escala monetaria vigente desde 2018,Precios corrientes,Nivel,Anual,2015,2015,,Enfoque de la producción,Impuestos y derechos sobre las importaciones exc. IVA,1016364.66,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,1997,Precios constantes,Nivel,Anual,2016,2016,,Enfoque de la producción,Impuestos y derechos sobre las importaciones exc. IVA,4202.21,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,Escala monetaria vigente desde 2018,Precios corrientes,Nivel,Anual,2016,2016,,Enfoque de la producción,Impuestos y derechos sobre las importaciones exc. IVA,2320374.67,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,1997,Precios constantes,Nivel,Anual,2017,2017,,Enfoque de la producción,Impuestos y derechos sobre las importaciones exc. IVA,2409.61,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,Escala monetaria vigente desde 2018,Precios corrientes,Nivel,Anual,2017,2017,,Enfoque de la producción,Impuestos y derechos sobre las importaciones exc. IVA,6209426.26,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,Escala monetaria vigente desde 2018,Precios corrientes,Nivel,Anual,1997,1997,,Enfoque del ingreso,"Ingreso mixto, bruto",51158.66,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,Escala monetaria vigente desde 2018,Precios corrientes,Nivel,Anual,1998,1998,,Enfoque del ingreso,"Ingreso mixto, bruto",74663.16,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,Escala monetaria vigente desde 2018,Precios corrientes,Nivel,Anual,1999,1999,,Enfoque del ingreso,"Ingreso mixto, bruto",86390.1,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,Escala monetaria vigente desde 2018,Precios corrientes,Nivel,Anual,2000,2000,,Enfoque del ingreso,"Ingreso mixto, bruto",106828.01,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,Escala monetaria vigente desde 2018,Precios corrientes,Nivel,Anual,2001,2001,,Enfoque del ingreso,"Ingreso mixto, bruto",126446.62,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,Escala monetaria vigente desde 2018,Precios corrientes,Nivel,Anual,2002,2002,,Enfoque del ingreso,"Ingreso mixto, bruto",149488.56,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,Escala monetaria vigente desde 2018,Precios corrientes,Nivel,Anual,2003,2003,,Enfoque del ingreso,"Ingreso mixto, bruto",178438.91,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,Escala monetaria vigente desde 2018,Precios corrientes,Nivel,Anual,2004,2004,,Enfoque del ingreso,"Ingreso mixto, bruto",262942.66,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,Escala monetaria vigente desde 2018,Precios corrientes,Nivel,Anual,2005,2005,,Enfoque del ingreso,"Ingreso mixto, bruto",346773.57,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,Escala monetaria vigente desde 2018,Precios corrientes,Nivel,Anual,2006,2006,,Enfoque del ingreso,"Ingreso mixto, bruto",441580.39,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,Escala monetaria vigente desde 2018,Precios corrientes,Nivel,Anual,2007,2007,,Enfoque del ingreso,"Ingreso mixto, bruto",601346.18,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,Escala monetaria vigente desde 2018,Precios corrientes,Nivel,Anual,2008,2008,,Enfoque del ingreso,"Ingreso mixto, bruto",781392.4,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,Escala monetaria vigente desde 2018,Precios corrientes,Nivel,Anual,2009,2009,,Enfoque del ingreso,"Ingreso mixto, bruto",963731.14,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,Escala monetaria vigente desde 2018,Precios corrientes,Nivel,Anual,2010,2010,,Enfoque del ingreso,"Ingreso mixto, bruto",1277112.1,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,Escala monetaria vigente desde 2018,Precios corrientes,Nivel,Anual,2011,2011,,Enfoque del ingreso,"Ingreso mixto, bruto",1535435.45,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,Escala monetaria vigente desde 2018,Precios corrientes,Nivel,Anual,2012,2012,,Enfoque del ingreso,"Ingreso mixto, bruto",1938481.57,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,Escala monetaria vigente desde 2018,Precios corrientes,Nivel,Anual,2013,2013,,Enfoque del ingreso,"Ingreso mixto, bruto",2614212.24,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,Escala monetaria vigente desde 2018,Precios corrientes,Nivel,Anual,2014,2014,,Enfoque del ingreso,"Ingreso mixto, bruto",4405776.07,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,Escala monetaria vigente desde 2018,Precios corrientes,Nivel,Anual,2015,2015,,Enfoque del ingreso,"Ingreso mixto, bruto",7880078.43,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,Escala monetaria vigente desde 2018,Precios corrientes,Nivel,Anual,2016,2016,,Enfoque del ingreso,"Ingreso mixto, bruto",40974469.68,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,Escala monetaria vigente desde 2018,Precios corrientes,Nivel,Anual,2017,2017,,Enfoque del ingreso,"Ingreso mixto, bruto",351423663.82,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,1997,Precios constantes,Nivel,Anual,1997,1997,,Enfoque de la demanda,Menos: Importaciones de bienes y servicios,92216.32,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,Escala monetaria vigente desde 2018,Precios corrientes,Nivel,Anual,1997,1997,,Enfoque de la demanda,Menos: Importaciones de bienes y servicios,92216.32,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,1997,Precios constantes,Nivel,Anual,1998,1998,,Enfoque de la demanda,Menos: Importaciones de bienes y servicios,102610.96,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,Escala monetaria vigente desde 2018,Precios corrientes,Nivel,Anual,1998,1998,,Enfoque de la demanda,Menos: Importaciones de bienes y servicios,113423.94,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,1997,Precios constantes,Nivel,Anual,1999,1999,,Enfoque de la demanda,Menos: Importaciones de bienes y servicios,93036.43,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,Escala monetaria vigente desde 2018,Precios corrientes,Nivel,Anual,1999,1999,,Enfoque de la demanda,Menos: Importaciones de bienes y servicios,113695.48,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,1997,Precios constantes,Nivel,Anual,2000,2000,,Enfoque de la demanda,Menos: Importaciones de bienes y servicios,104572.34,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,Escala monetaria vigente desde 2018,Precios corrientes,Nivel,Anual,2000,2000,,Enfoque de la demanda,Menos: Importaciones de bienes y servicios,144280.37,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,1997,Precios constantes,Nivel,Anual,2001,2001,,Enfoque de la demanda,Menos: Importaciones de bienes y servicios,119325.04,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,Escala monetaria vigente desde 2018,Precios corrientes,Nivel,Anual,2001,2001,,Enfoque de la demanda,Menos: Importaciones de bienes y servicios,172604.59,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,1997,Precios constantes,Nivel,Anual,2002,2002,,Enfoque de la demanda,Menos: Importaciones de bienes y servicios,89235.37,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,Escala monetaria vigente desde 2018,Precios corrientes,Nivel,Anual,2002,2002,,Enfoque de la demanda,Menos: Importaciones de bienes y servicios,195645.14,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,1997,Precios constantes,Nivel,Anual,2003,2003,,Enfoque de la demanda,Menos: Importaciones de bienes y servicios,70599.53,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,Escala monetaria vigente desde 2018,Precios corrientes,Nivel,Anual,2003,2003,,Enfoque de la demanda,Menos: Importaciones de bienes y servicios,224477.5,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,1997,Precios constantes,Nivel,Anual,2004,2004,,Enfoque de la demanda,Menos: Importaciones de bienes y servicios,111312.1,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,Escala monetaria vigente desde 2018,Precios corrientes,Nivel,Anual,2004,2004,,Enfoque de la demanda,Menos: Importaciones de bienes y servicios,407694.37,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,1997,Precios constantes,Nivel,Anual,2005,2005,,Enfoque de la demanda,Menos: Importaciones de bienes y servicios,150448.91,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,Escala monetaria vigente desde 2018,Precios corrientes,Nivel,Anual,2005,2005,,Enfoque de la demanda,Menos: Importaciones de bienes y servicios,622425.48,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,1997,Precios constantes,Nivel,Anual,2006,2006,,Enfoque de la demanda,Menos: Importaciones de bienes y servicios,202733.21,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,Escala monetaria vigente desde 2018,Precios corrientes,Nivel,Anual,2006,2006,,Enfoque de la demanda,Menos: Importaciones de bienes y servicios,872427.26,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,1997,Precios constantes,Nivel,Anual,2007,2007,,Enfoque de la demanda,Menos: Importaciones de bienes y servicios,269647.86,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,Escala monetaria vigente desde 2018,Precios corrientes,Nivel,Anual,2007,2007,,Enfoque de la demanda,Menos: Importaciones de bienes y servicios,1239869.59,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,1997,Precios constantes,Nivel,Anual,2008,2008,,Enfoque de la demanda,Menos: Importaciones de bienes y servicios,273319.94,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,Escala monetaria vigente desde 2018,Precios corrientes,Nivel,Anual,2008,2008,,Enfoque de la demanda,Menos: Importaciones de bienes y servicios,1423444.22,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,1997,Precios constantes,Nivel,Anual,2009,2009,,Enfoque de la demanda,Menos: Importaciones de bienes y servicios,219865.81,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,Escala monetaria vigente desde 2018,Precios corrientes,Nivel,Anual,2009,2009,,Enfoque de la demanda,Menos: Importaciones de bienes y servicios,1446310.24,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,1997,Precios constantes,Nivel,Anual,2010,2010,,Enfoque de la demanda,Menos: Importaciones de bienes y servicios,213509.88,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
bcv_pib_demanda_anual,Producto interno bruto por componentes de demanda,Componentes del PIB,7_1_7_anual.xls,Escala monetaria vigente desde 2018,Precios corrientes,Nivel,Anual,2010,2010,,Enfoque de la demanda,Menos: Importaciones de bienes y servicios,1790288.73,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/7_1_7_anual.xls,2026-08-01T21:23:57Z
